,Time,Vmax
118,0.050600741,1776.664144
119,0.050848519,1779.894393
120,0.051096019,1788.464207
121,0.051343796,1792.138026
122,0.051710185,1793.486354
123,0.052059907,1804.59369
124,0.052306852,1814.05091
125,0.052554352,1818.658075
126,0.052804907,1824.335241
127,0.053056296,1827.038477
128,0.053426019,1827.78884
129,0.053775463,1832.526227
130,0.054021019,1838.028276
131,0.054270185,1842.331538
132,0.054519074,1845.568807
133,0.054774907,1846.755593
134,0.055139074,1845.650429
135,0.055491296,1846.463893
136,0.055739074,1850.617328
137,0.055988241,1859.018916
138,0.056236852,1868.354372
139,0.056484352,1874.391477
140,0.056844352,1878.237781
141,0.05718963,1880.390792
142,0.057441019,1883.94167
143,0.057694074,1883.719389
144,0.05794463,1887.358838
145,0.05819213,1886.262233
146,0.05855963,1883.588973
147,0.058913796,1892.647556
148,0.059164352,1904.455791
149,0.059411019,1911.548926
150,0.05965963,1920.736481
151,0.059909074,1927.561406
152,0.060279907,1932.402616
153,0.06063463,1931.121043
154,0.060877963,1936.758099
155,0.061125463,1943.079571
156,0.06137463,1946.177663
157,0.06162213,1943.103593
158,0.061983241,1938.229071
159,0.06233213,1944.48531
160,0.062579352,1949.99004
161,0.062831296,1953.80947
162,0.063083241,1958.958582
163,0.063328519,1967.08356
164,0.063690185,1972.246797
165,0.064038241,1981.022509
166,0.064283519,1985.335849
167,0.064533519,1988.515572
168,0.06478463,1995.683794
169,0.065035185,2005.71773
170,0.065397963,2014.019432
171,0.06574713,2019.299804
172,0.065998241,2024.480524
173,0.066249352,2025.970184
174,0.06649963,2026.143342
175,0.066746574,2036.167389
176,0.067115185,2043.381084
177,0.067470463,2049.791446
178,0.067717963,2051.671045
179,0.067970185,2054.381262
180,0.068218519,2060.257081
181,0.068463519,2061.942417
182,0.068831852,2062.400667
183,0.069187407,2072.949157
184,0.069436019,2080.254897
185,0.069682407,2086.159495
186,0.069932963,2090.230267
187,0.070184074,2095.052855
188,0.07054963,2096.883045
189,0.070900741,2099.669389
190,0.07114713,2104.961133
191,0.071395741,2111.191133
192,0.071647963,2116.099671
193,0.071896296,2117.154989
194,0.072259352,2117.334834
195,0.072612685,2124.171857
196,0.07285963,2128.232429
197,0.073108241,2137.114841
198,0.073359352,2143.896389
199,0.073607963,2152.030469
200,0.07397463,2157.277821
201,0.07432713,2157.504223
202,0.074574907,2158.0166
203,0.074824907,2161.488535
204,0.075074352,2169.049155
205,0.075322407,2175.743688
206,0.075680185,2180.011287
207,0.076024907,2181.413515
208,0.076276296,2187.33722
209,0.076528241,2185.843501
210,0.076780463,2190.204093
211,0.077032685,2199.232441
212,0.077393519,2205.925941
213,0.077742407,2210.43707
214,0.077993796,2216.145024
215,0.078245185,2220.226952
216,0.078495463,2222.357129
217,0.078744074,2223.859279
218,0.079112407,2222.653402
219,0.079465741,2231.127777
220,0.07971463,2231.00593
221,0.07996463,2230.315522
222,0.080215185,2231.405865
223,0.08046213,2231.931018
224,0.080829074,2229.848989
225,0.081185741,2242.986704
226,0.081438519,2252.667023
227,0.08168713,2261.009962
228,0.081936574,2262.862554
229,0.082184352,2263.829461
230,0.082553796,2262.295398
231,0.082911019,2265.757783
232,0.083161019,2265.063005
233,0.083414352,2261.079904
234,0.083662685,2263.556443
235,0.083909352,2262.734864
236,0.084275741,2259.618407
237,0.084633241,2265.467298
238,0.084882407,2269.080421
239,0.085132685,2268.834513
240,0.085391296,2271.896627
241,0.085644907,2278.51988
242,0.086009907,2282.418495
243,0.086361019,2285.32591
244,0.086610463,2293.475863
245,0.086856019,2295.585912
246,0.087105463,2298.919704
247,0.087354907,2299.444505
248,0.087717963,2298.232056
249,0.088071574,2299.969202
250,0.088320185,2302.210428
251,0.08856963,2304.848556
252,0.088817407,2308.725384
253,0.089065741,2306.267786
254,0.089427407,2300.738878
255,0.089776574,2298.566551
256,0.090024352,2298.634604
257,0.09027713,2304.754447
258,0.090526019,2309.497215
259,0.090777963,2316.957813
260,0.09114463,2322.695643
261,0.091500741,2324.864775
262,0.091750185,2330.945228
263,0.091998241,2330.806308
264,0.09224713,2339.08979
265,0.092497963,2339.428388
266,0.092864074,2336.920263
267,0.093218796,2345.055863
268,0.093465185,2353.019414
269,0.093716574,2355.35314
270,0.093966852,2366.049948
271,0.094214074,2373.648232
272,0.094575741,2378.706658
273,0.094927407,2374.89474
274,0.095183241,2376.353752
275,0.095433519,2379.626044
276,0.095684074,2382.624508
277,0.095936852,2378.830543
278,0.096298241,2371.667929
279,0.096648796,2376.753512
280,0.096895463,2381.474208
281,0.09714213,2383.563582
282,0.097390741,2385.300808
283,0.09764213,2385.305127
284,0.098008519,2382.993586
285,0.09836213,2388.627878
286,0.098607685,2391.05043
287,0.098855463,2393.67978
288,0.099104907,2397.171911
289,0.099355463,2401.469721
290,0.09972713,2403.645084
291,0.10008463,2406.135732
292,0.100332963,2408.611081
293,0.100579907,2408.931511
294,0.100825741,2406.817109
295,0.101072963,2411.39965
296,0.10144713,2413.775652
297,0.101802407,2416.853695
298,0.102048241,2423.641497
299,0.102295741,2425.677476
300,0.102544352,2431.790583
301,0.102789907,2433.710101
302,0.103151852,2432.442248
303,0.103503519,2437.272024
304,0.103757963,2441.478261
305,0.104011019,2441.335951
306,0.104259352,2442.525348
307,0.104510741,2444.891765
308,0.104874352,2443.576197
309,0.105227963,2447.634903
310,0.105474907,2453.770195
311,0.105722963,2460.326637
312,0.105977407,2459.442558
313,0.106228519,2458.194447
314,0.106594907,2455.698528
315,0.106953241,2455.458465
316,0.107205463,2458.950344
317,0.107457685,2461.718026
318,0.10770963,2462.68602
319,0.107957963,2464.601304
320,0.108324074,2462.776704
321,0.108676574,2463.530354
322,0.108926019,2461.107009
323,0.109175463,2461.546226
324,0.109424907,2461.215802
325,0.109672685,2463.262865
326,0.110038241,2462.902828
327,0.110391296,2461.964839
328,0.110641296,2468.530999
329,0.11089213,2465.119079
330,0.111142963,2464.604912
331,0.111391296,2467.136349
332,0.111756852,2467.828743
333,0.112110185,2472.084451
334,0.112359907,2476.600032
335,0.112606574,2485.237823
336,0.11285963,2485.677458
337,0.113109907,2490.753375
338,0.113478796,2492.557104
339,0.113832963,2500.01131
340,0.11408213,2496.413116
341,0.114329907,2495.865379
342,0.114575741,2500.252689
343,0.114827685,2503.767065
344,0.115196852,2504.518408
345,0.115549352,2512.94124
346,0.115799907,2521.324673
347,0.11605213,2524.881599
348,0.116302685,2523.662558
349,0.116552685,2523.53659
350,0.11692213,2520.598887
351,0.117275741,2519.070993
352,0.11752713,2518.535863
353,0.117776574,2518.171241
354,0.118026019,2514.44449
355,0.11827713,2509.312046
356,0.118647963,2501.828604
357,0.119003519,2506.057403
358,0.11925463,2510.555701
359,0.119506296,2514.136824
360,0.119757685,2512.486995
361,0.120008796,2514.944776
362,0.120376852,2513.545281
363,0.120727685,2509.121061
364,0.120972963,2511.669952
365,0.121226852,2509.500199
366,0.121478796,2510.461551
367,0.121727407,2508.26003
368,0.122092685,2504.87905
369,0.122446574,2503.122459
370,0.122694074,2499.973303
371,0.122940185,2498.313335
372,0.123191574,2495.649813
373,0.123442685,2494.80753
374,0.123808796,2490.993816
375,0.12415963,2495.716892
376,0.124408519,2496.51382
377,0.12465713,2500.41614
378,0.124904352,2501.33173
379,0.125152407,2506.734249
380,0.125514907,2510.236146
381,0.12586213,2514.369477
382,0.126107963,2518.284523
383,0.126356574,2521.754222
384,0.126606574,2527.842775
385,0.126856019,2529.698849
386,0.12722463,2528.398024
387,0.127578796,2532.4941
388,0.127827407,2534.505998
389,0.128071852,2533.474551
390,0.128321296,2538.073217
391,0.128575185,2541.526665
392,0.128942407,2542.328185
393,0.129296852,2547.188077
394,0.129544352,2550.915635
395,0.129794074,2550.900737
396,0.130048796,2553.022529
397,0.130299352,2552.363826
398,0.130668241,2547.897793
399,0.13102463,2552.393123
400,0.131275463,2551.918205
401,0.131525463,2552.105916
402,0.131778519,2550.752705
403,0.132030185,2551.380007
404,0.13239463,2549.235064
405,0.132749074,2554.05893
406,0.133001296,2557.062785
407,0.133253241,2558.342886
408,0.13350463,2559.326586
409,0.13375213,2562.754641
410,0.134114352,2564.209334
411,0.134463241,2565.451182
412,0.134714352,2565.054986
413,0.134963241,2565.577172
414,0.135211296,2566.794126
415,0.135462685,2568.360382
416,0.135830463,2567.679202
417,0.136185741,2573.12055
418,0.136435185,2584.779894
419,0.13668463,2585.404313
420,0.136935185,2586.50565
421,0.137186296,2592.907575
422,0.137549907,2595.168957
423,0.137904074,2599.523347
424,0.138151852,2601.873579
425,0.138400463,2599.685328
426,0.138651852,2600.892861
427,0.13890213,2599.129011
428,0.139263796,2594.299024
429,0.139612407,2600.778458
430,0.139862407,2608.068083
431,0.140112963,2610.251715
432,0.140363241,2607.213353
433,0.140616574,2607.312728
434,0.140986574,2604.780498
435,0.141339907,2606.139687
436,0.141585185,2611.535316
437,0.141831019,2613.631118
438,0.142079074,2610.882776
439,0.142329907,2608.211312
440,0.142698796,2602.454287
441,0.143055741,2604.991581
442,0.143305185,2602.406849
443,0.143554907,2605.487685
444,0.143806296,2602.480498
445,0.14405963,2601.405507
446,0.144430185,2597.691138
447,0.144782963,2600.079499
448,0.145032685,2607.257079
449,0.145285463,2609.674788
450,0.145534907,2608.72647
451,0.145784352,2609.07435
452,0.146150741,2607.731492
453,0.146504352,2611.607931
454,0.146757407,2615.924628
455,0.147005185,2621.61048
456,0.147253796,2624.409038
457,0.147502407,2631.574519
458,0.147865741,2635.156418
459,0.14821963,2642.564268
460,0.148469074,2645.501902
461,0.148722407,2648.363104
462,0.148975185,2649.848782
463,0.149225463,2652.629964
464,0.149588519,2652.917638
465,0.149939352,2656.890652
466,0.150190463,2660.713788
467,0.150445185,2664.225987
468,0.15069963,2665.897862
469,0.150950741,2666.522896
470,0.151315463,2664.252996
471,0.151670741,2661.96494
472,0.151922407,2661.588712
473,0.152173241,2660.654048
474,0.152421019,2654.47848
475,0.15266963,2651.981957
476,0.153035185,2646.952708
477,0.153386852,2650.443821
478,0.153637963,2656.585733
479,0.153884907,2657.124135
480,0.154137685,2658.224697
481,0.154389907,2658.571164
482,0.154760463,2655.456265
483,0.155113519,2652.898013
484,0.155358796,2655.021153
485,0.15560713,2654.24637
486,0.155857685,2653.496858
487,0.156108796,2657.997558
488,0.156477407,2660.322702
489,0.156829907,2655.927658
490,0.157074907,2653.699591
491,0.157323519,2652.221602
492,0.157569907,2651.101343
493,0.157820185,2655.708157
494,0.158178796,2657.179792
495,0.158524907,2661.874157
496,0.158775185,2666.450134
497,0.159025741,2666.371672
498,0.15927213,2667.122846
499,0.159521019,2666.865443
500,0.159890741,2663.634704
501,0.160245463,2664.497073
502,0.160489352,2665.565507
503,0.160735185,2670.355367
504,0.160985463,2669.573797
505,0.161235741,2675.596183
506,0.161600185,2679.54441
507,0.161951574,2681.615431
508,0.162198796,2685.870816
509,0.162444074,2687.769056
510,0.16268963,2687.842517
511,0.162940185,2684.038863
512,0.163305741,2676.890549
513,0.163657963,2685.113025
514,0.163906574,2692.666249
515,0.164154352,2693.100687
516,0.164405741,2696.441921
517,0.164656852,2695.308944
518,0.165014907,2692.071362
519,0.165359352,2692.688046
520,0.165612685,2690.944308
521,0.165860185,2692.895975
522,0.166107963,2691.820206
523,0.166355463,2692.017769
524,0.166726574,2688.303345
525,0.167079907,2691.543417
526,0.16732963,2692.129187
527,0.167582685,2692.99939
528,0.16783213,2694.477511
529,0.168082407,2698.462665
530,0.16844713,2699.631972
531,0.168800741,2701.931149
532,0.169046852,2699.159881
533,0.169294352,2697.302817
534,0.16954463,2697.153428
535,0.169794907,2693.452801
536,0.170159352,2687.118861
537,0.17051213,2689.392502
538,0.170761019,2700.194086
539,0.171011019,2704.071692
540,0.171260463,2697.394542
541,0.171508241,2696.307656
542,0.171871574,2691.840322
543,0.172221574,2693.568227
544,0.172468796,2700.350536
545,0.172718241,2697.879404
546,0.172968519,2694.94903
547,0.173220463,2687.636591
548,0.173585185,2676.987769
549,0.173935741,2680.926258
550,0.17418463,2682.308281
551,0.174435741,2683.745852
552,0.174690463,2682.714776
553,0.174940463,2686.304812
554,0.175309352,2686.022285
555,0.175665741,2681.643129
556,0.175914074,2679.29465
557,0.176164352,2678.794241
558,0.176411296,2672.235718
559,0.176660463,2673.130395
560,0.177026019,2673.430632
561,0.177373519,2678.919504
562,0.177618241,2681.628875
563,0.177866019,2686.324976
564,0.178113519,2684.273954
565,0.178364074,2684.14304
566,0.178727407,2680.463786
567,0.179079352,2683.796503
568,0.17932713,2688.920765
569,0.179576296,2688.29276
570,0.179830463,2691.862093
571,0.180081574,2694.456932
572,0.180451574,2694.678592
573,0.180805463,2694.987326
574,0.181053241,2696.889595
575,0.181305185,2696.718416
576,0.18155463,2697.143025
577,0.181807685,2696.299421
578,0.182172407,2692.547612
579,0.182524907,2695.513036
580,0.18277463,2700.686825
581,0.183021296,2705.405929
582,0.183273241,2704.086395
583,0.183527407,2703.806395
584,0.183893241,2700.175785
585,0.184244074,2701.126506
586,0.184492407,2703.960226
587,0.184740185,2710.830094
588,0.184988519,2709.6354
589,0.185239074,2706.690407
590,0.185602685,2701.507571
591,0.185955185,2700.334932
592,0.186204074,2700.348471
593,0.186452407,2703.819896
594,0.18670463,2699.615735
595,0.186954907,2700.679127
596,0.187319352,2698.886811
597,0.187670463,2702.454642
598,0.187917963,2708.09028
599,0.188166296,2707.28757
600,0.188417963,2710.475234
601,0.18866713,2709.827503
602,0.18903713,2706.260467
603,0.189387407,2706.810896
604,0.189634074,2708.378675
605,0.189883796,2707.324961
606,0.19013213,2705.144592
607,0.190384352,2708.600568
608,0.190751852,2709.005285
609,0.191104074,2709.107247
610,0.191354352,2710.951997
611,0.191606852,2710.784433
612,0.191859907,2712.438928
613,0.192113796,2710.665692
614,0.19248213,2706.29613
615,0.192837685,2704.382816
616,0.193086296,2706.507855
617,0.193335741,2705.117304
618,0.193585185,2703.584198
619,0.193835741,2701.494681
620,0.194201574,2696.573154
621,0.194553796,2696.649298
622,0.194803241,2696.700769
623,0.195053796,2694.871252
624,0.195304907,2693.145255
625,0.195557963,2699.444351
626,0.195927963,2703.628341
627,0.196283241,2707.331149
628,0.196533519,2713.643799
629,0.196785741,2717.310765
630,0.197036296,2719.476
631,0.197286019,2712.941956
632,0.19765213,2702.025159
633,0.198005185,2704.705415
634,0.198254074,2709.78472
635,0.198502963,2713.803129
636,0.198753241,2712.912296
637,0.199005185,2710.270179
638,0.199373796,2707.460275
639,0.199728796,2710.005168
640,0.199977407,2715.625615
641,0.200225185,2716.065177
642,0.200472963,2716.566939
643,0.200719907,2718.209833
644,0.201084074,2715.945965
645,0.201435185,2718.564234
646,0.201686574,2728.016462
647,0.201933796,2735.256745
648,0.202183519,2736.509011
649,0.202433519,2736.873656
650,0.202791852,2733.383322
651,0.203140185,2735.631521
652,0.203390463,2731.69237
653,0.203638241,2728.152635
654,0.203886852,2725.982411
655,0.204136296,2725.196478
656,0.204510741,2721.850509
657,0.204864352,2722.638344
658,0.205113519,2728.748266
659,0.205361296,2731.342567
660,0.205609907,2723.160029
661,0.20585963,2724.388232
662,0.206227963,2723.367098
663,0.206581296,2729.941198
664,0.206828241,2740.391853
665,0.207076574,2743.934891
666,0.207326852,2743.656611
667,0.207576574,2739.275743
668,0.20794713,2731.35872
669,0.208298796,2739.004284
670,0.208546574,2743.001994
671,0.208795185,2743.240519
672,0.209042963,2742.406813
673,0.209294907,2740.896308
674,0.209664907,2736.098015
675,0.21001713,2735.386716
676,0.210262685,2734.578943
677,0.21051213,2737.409427
678,0.210759907,2733.865277
679,0.211009074,2739.377192
680,0.211377685,2742.992865
681,0.211729352,2746.939739
682,0.211978796,2749.712708
683,0.212233519,2753.016713
684,0.212483796,2757.551823
685,0.212734352,2758.134849
686,0.213099074,2756.00296
687,0.213450741,2757.343186
688,0.213701019,2757.279455
689,0.213953241,2753.324603
690,0.214202685,2758.970713
691,0.214452407,2761.937464
692,0.214818519,2761.339237
693,0.215171574,2763.619437
694,0.215423519,2763.603986
695,0.215676574,2760.149992
696,0.215927685,2756.94084
697,0.216179352,2749.823275
698,0.216541019,2740.783041
699,0.216890185,2741.266098
700,0.217136852,2741.788847
701,0.217386296,2741.170252
702,0.217636574,2741.927675
703,0.217887685,2743.725168
704,0.218253519,2741.642504
705,0.218604352,2743.586125
706,0.218856574,2750.676763
707,0.219106852,2752.718368
708,0.219359352,2750.158795
709,0.219610463,2748.677842
710,0.219977963,2745.104695
711,0.220328519,2749.796263
712,0.220576019,2753.498327
713,0.220825463,2761.141965
714,0.221074907,2761.220222
715,0.221323519,2761.349254
716,0.221680741,2759.290091
717,0.22202463,2761.884147
718,0.222274907,2763.888402
719,0.222525185,2765.750161
720,0.222776574,2769.475972
721,0.223026852,2768.978733
722,0.223393241,2765.36127
723,0.223744352,2768.391118
724,0.223993241,2770.823581
725,0.224240185,2772.40475
726,0.224489074,2775.469752
727,0.224741019,2772.814196
728,0.225108241,2766.96659
729,0.225458519,2770.052205
730,0.225709352,2773.784156
731,0.225957963,2773.496579
732,0.226208241,2770.818577
733,0.226456852,2768.309942
734,0.226819907,2764.131955
735,0.227169907,2761.560116
736,0.227419074,2759.185121
737,0.227668519,2758.776949
738,0.227917407,2760.564838
739,0.228164907,2759.609302
740,0.228531296,2755.176186
741,0.228888241,2756.650573
742,0.229136852,2755.596849
743,0.229385463,2751.927367
744,0.229638519,2751.953595
745,0.229887963,2754.705024
746,0.230249907,2754.532551
747,0.230600185,2754.899291
748,0.23085213,2757.478237
749,0.231105185,2758.380663
750,0.231354352,2760.658491
751,0.231606019,2756.354211
752,0.231975185,2747.579733
753,0.232324074,2747.361521
754,0.232572963,2748.990179
755,0.232823796,2750.113274
756,0.233070741,2745.282039
757,0.233317407,2741.318353
758,0.233677407,2736.301369
759,0.234028519,2739.285769
760,0.234276019,2741.525358
761,0.23452713,2735.492853
762,0.23477963,2732.71271
763,0.235030741,2732.944953
764,0.23539963,2730.67084
765,0.235752407,2733.424488
766,0.236000185,2740.820473
767,0.236248796,2747.851444
768,0.236501852,2747.726289
769,0.236754074,2747.470825
770,0.237117685,2743.376625
771,0.237465741,2749.959872
772,0.237716296,2746.343619
773,0.237965463,2741.905102
774,0.238214907,2739.580042
775,0.238461852,2738.799947
776,0.238829074,2735.496377
777,0.239186296,2734.432171
778,0.239437685,2737.20967
779,0.239687963,2732.671335
780,0.239941019,2729.42912
781,0.240188796,2732.778316
782,0.240557963,2734.303209
783,0.240912407,2740.487355
784,0.241161852,2742.603418
785,0.241409352,2749.367847
786,0.241657963,2752.142794
787,0.241907407,2749.513493
788,0.242280185,2743.573612
789,0.242636574,2751.76897
790,0.242884074,2756.872527
791,0.243132685,2756.789115
792,0.243378519,2753.306925
793,0.24362713,2747.055811
794,0.243991574,2738.391308
795,0.244340463,2741.786483
796,0.244592963,2743.141705
797,0.244843519,2750.38509
798,0.24509463,2750.218071
799,0.245344352,2755.187329
800,0.245703241,2756.216326
801,0.246054352,2755.120834
802,0.246306296,2753.719303
803,0.246556296,2758.662918
804,0.246804352,2766.107468
805,0.247052685,2767.188952
806,0.247420741,2766.41446
807,0.247772685,2767.156617
808,0.24802213,2766.154233
809,0.248276296,2762.43758
810,0.248526019,2766.092847
811,0.248775463,2766.262857
812,0.249139074,2762.257877
813,0.249488796,2764.572291
814,0.249735463,2764.701493
815,0.249986852,2765.904617
816,0.250236296,2764.941591
817,0.250483796,2760.858482
818,0.250844074,2755.131148
819,0.251191852,2757.300793
820,0.251441574,2755.1097
821,0.251691574,2751.796287
822,0.251938519,2755.738341
823,0.252188241,2758.468587
824,0.252557407,2758.167464
825,0.252915463,2757.076496
826,0.253166852,2761.705726
827,0.253416852,2763.027728
828,0.253667963,2763.854888
829,0.253916019,2763.288901
830,0.254286574,2759.431427
831,0.254638519,2764.676241
832,0.254889074,2763.902337
833,0.255138241,2768.690505
834,0.255387963,2768.987826
835,0.255640185,2769.149316
836,0.25600463,2766.316595
837,0.25635463,2768.051142
838,0.256604074,2768.134164
839,0.256850741,2764.292784
840,0.257098519,2767.807596
841,0.257346852,2765.670882
842,0.257706019,2761.415126
843,0.258056019,2764.250505
844,0.258302685,2765.542336
845,0.25854963,2765.302536
846,0.258797963,2770.938125
847,0.259050185,2770.044892
848,0.25941463,2766.365079
849,0.25976463,2765.156162
850,0.260011574,2769.553379
851,0.260262685,2769.245902
852,0.26051213,2765.690514
853,0.26075963,2765.355042
854,0.261114074,2761.696382
855,0.261461574,2760.861724
856,0.261710185,2762.104568
857,0.261956574,2764.518897
858,0.262203796,2764.862071
859,0.262451019,2761.430515
860,0.26280963,2754.839114
861,0.263159074,2760.055526
862,0.263408519,2756.016833
863,0.26365713,2755.799026
864,0.263910185,2756.703377
865,0.264161852,2757.393359
866,0.264529907,2755.017573
867,0.264885185,2756.116565
868,0.265136574,2756.761841
869,0.265385463,2758.975001
870,0.265632685,2761.032412
871,0.265880463,2765.145485
872,0.266245741,2766.177672
873,0.266596019,2766.650324
874,0.266845185,2775.174017
875,0.26709463,2775.924437
876,0.267346019,2779.512585
877,0.267596296,2779.162163
878,0.267954907,2776.169107
879,0.268304352,2777.210504
880,0.268552963,2770.856071
881,0.268803241,2768.950486
882,0.26905213,2771.324522
883,0.26930213,2763.655615
884,0.269674352,2754.431723
885,0.270027685,2757.231938
886,0.270275463,2756.67635
887,0.270525185,2762.273549
888,0.270775185,2769.129936
889,0.271023796,2769.733256
890,0.27139463,2766.326202
891,0.271748519,2770.056903
892,0.271997685,2769.293226
893,0.272248519,2765.40784
894,0.272502407,2768.27404
895,0.272751852,2768.929475
896,0.273119074,2765.926422
897,0.273469074,2761.966066
898,0.273718519,2762.136723
899,0.273966852,2755.770418
900,0.274215463,2753.230448
901,0.274463241,2750.215147
902,0.274832963,2745.400188
903,0.275187685,2747.707973
904,0.275438241,2747.026806
905,0.275688519,2746.849299
906,0.275943519,2748.494535
907,0.276196296,2744.95247
908,0.276566574,2737.773012
909,0.276921019,2742.82518
910,0.277168519,2743.062997
911,0.277415463,2749.725349
912,0.277663241,2748.630697
913,0.277907963,2749.787857
914,0.278271574,2747.788115
915,0.278622685,2747.858884
916,0.278870185,2747.916786
917,0.279119907,2745.9973
918,0.279369907,2744.811424
919,0.279621019,2748.453419
920,0.279985741,2749.046812
921,0.280336852,2746.972143
922,0.280584074,2749.879955
923,0.280831019,2756.224596
924,0.281077963,2755.134169
925,0.28133213,2749.047356
926,0.281698241,2740.598628
927,0.282049907,2739.088013
928,0.282303241,2740.516819
929,0.282554352,2740.713387
930,0.282806296,2737.203119
931,0.28305963,2737.150722
932,0.283428241,2734.072138
933,0.283781574,2744.705997
934,0.284032685,2745.884019
935,0.284286019,2747.323811
936,0.28453713,2746.423453
937,0.284784907,2745.659241
938,0.285155741,2741.342964
939,0.285509352,2741.954786
940,0.285759074,2751.675358
941,0.286007685,2745.069742
942,0.286254352,2741.060664
943,0.286503796,2740.320286
944,0.286871852,2738.076723
945,0.28722713,2733.826244
946,0.287473241,2734.568658
947,0.287725185,2739.306759
948,0.287976296,2742.824663
949,0.288226852,2745.355976
950,0.288588796,2743.611055
951,0.288940463,2744.905596
952,0.289191019,2745.965031
953,0.289440185,2745.340665
954,0.289688241,2745.733065
955,0.289939074,2744.681939
956,0.290304907,2741.456352
957,0.290659907,2747.148891
958,0.290911574,2748.991164
959,0.29116463,2743.618502
960,0.291412963,2742.628816
961,0.291663796,2741.539212
962,0.292030185,2740.057567
963,0.292385185,2744.969999
964,0.292632963,2745.556295
965,0.292883241,2746.263322
966,0.293135463,2748.743614
967,0.293386019,2756.343172
968,0.29375213,2758.113695
969,0.294103241,2754.876642
970,0.294351852,2756.04608
971,0.294601852,2754.125047
972,0.294850463,2751.504839
973,0.295097407,2761.472062
974,0.29545463,2766.697769
975,0.295801019,2767.890493
976,0.296048796,2766.91395
977,0.296295185,2765.847836
978,0.296540463,2771.196927
979,0.296790463,2782.405707
980,0.297152407,2792.304695
981,0.297505185,2796.197093
982,0.297755185,2788.430836
983,0.298001852,2784.411412
984,0.298251852,2784.640461
985,0.298503796,2780.266637
986,0.298873241,2773.35446
987,0.299224907,2777.888925
988,0.299474074,2776.996773
989,0.299722685,2776.094084
990,0.29997213,2778.272259
991,0.300219074,2778.81524
992,0.300583519,2777.026193
993,0.300935463,2775.413354
994,0.301187685,2779.805594
995,0.301439352,2784.789249
996,0.301691852,2788.813979
997,0.301941296,2788.472915
998,0.302306574,2784.350826
