,Time,Vmax
305,0.104281019,2385.322422
306,0.104533796,2382.885503
307,0.104901296,2380.118905
308,0.105255741,2386.204632
309,0.105506019,2386.138884
310,0.105759074,2382.233325
311,0.10600963,2385.164593
312,0.106259907,2382.327264
313,0.106619074,2374.141753
314,0.106967963,2376.382644
315,0.107216296,2374.870532
316,0.107465185,2380.585811
317,0.107718519,2379.087404
318,0.10797213,2380.638555
319,0.10833963,2379.991978
320,0.108694352,2374.313889
321,0.108944352,2374.466214
322,0.109194907,2383.679241
323,0.109447963,2389.061455
324,0.109700741,2391.573186
325,0.110061296,2393.270757
326,0.110414907,2399.529873
327,0.110668796,2407.064132
328,0.110921019,2411.932809
329,0.111168519,2413.637678
330,0.111418796,2417.708972
331,0.111784352,2419.378194
332,0.112133241,2423.422425
333,0.112381019,2428.810233
334,0.112633241,2435.450556
335,0.112885463,2437.374946
336,0.113136852,2439.551637
337,0.113506852,2437.886748
338,0.113861296,2439.618037
339,0.114113796,2441.228332
340,0.114364907,2440.569303
341,0.114617685,2439.122725
342,0.114869907,2445.435238
343,0.115236296,2448.701284
344,0.115584352,2445.702713
345,0.115833241,2443.226893
346,0.116081852,2446.095693
347,0.11633213,2449.297181
348,0.116581574,2450.506123
349,0.116951574,2448.716227
350,0.117306852,2449.824082
351,0.117559907,2446.700797
352,0.117812407,2442.585282
353,0.118070185,2441.507503
354,0.118325741,2439.496288
355,0.118698519,2435.316903
356,0.119047685,2432.659122
357,0.119300741,2430.238966
358,0.119551019,2428.385461
359,0.119805185,2426.731447
360,0.12006213,2427.267117
361,0.120435463,2426.151876
362,0.120789352,2424.91077
363,0.121041296,2428.276558
364,0.121287963,2432.543374
365,0.121537685,2432.394943
366,0.121787963,2433.651295
367,0.12215963,2432.722342
368,0.122516574,2442.160712
369,0.122771852,2445.133763
370,0.123024352,2448.576254
371,0.123277407,2446.840059
372,0.12352963,2445.035266
373,0.123896019,2437.996356
374,0.124244907,2443.642456
375,0.124495185,2442.083086
376,0.124748519,2441.463081
377,0.125004352,2438.162349
378,0.125254074,2434.984925
379,0.125617407,2431.663544
380,0.125971019,2433.611798
381,0.126222407,2436.284999
382,0.126470741,2438.763833
383,0.126718519,2445.456239
384,0.126966852,2446.038386
385,0.127337963,2442.680075
386,0.12769713,2442.377017
387,0.127947685,2438.537948
388,0.128201574,2435.659971
389,0.128458241,2436.235242
390,0.128714074,2435.556666
391,0.129081574,2431.440202
392,0.129431296,2426.814795
393,0.129679074,2426.533934
394,0.129928519,2433.887222
395,0.130178796,2432.836164
396,0.130430185,2434.860985
397,0.130788519,2436.468694
398,0.131132963,2444.693828
399,0.131380741,2450.099032
400,0.13162963,2448.409218
401,0.131881852,2442.779664
402,0.13213463,2440.763671
403,0.132502685,2435.748175
404,0.132859074,2435.912081
405,0.133107407,2442.278685
406,0.133355185,2442.487757
407,0.13360463,2435.601034
408,0.133855741,2433.283974
409,0.134227407,2427.30297
410,0.134584352,2421.573073
411,0.134833519,2414.111588
412,0.135081019,2413.260284
413,0.135332685,2411.36537
414,0.135583796,2416.387271
415,0.135952963,2419.609935
416,0.136308241,2422.814363
417,0.136556019,2428.18295
418,0.136805463,2428.632533
419,0.137052407,2429.672615
420,0.137305185,2427.91981
421,0.137673519,2422.753392
422,0.138025185,2424.42004
423,0.138273796,2424.780768
424,0.138522407,2425.498273
425,0.13877463,2425.455238
426,0.139024074,2427.681707
427,0.139395741,2428.569515
428,0.139753241,2432.370025
429,0.140004352,2434.45117
430,0.140258241,2429.999777
431,0.140507685,2428.657814
432,0.140757407,2430.865369
433,0.141121296,2428.662773
434,0.141466296,2433.471791
435,0.14171463,2430.318655
436,0.14196713,2432.50382
437,0.142217407,2432.286134
438,0.142468519,2433.378419
439,0.142843519,2432.975559
440,0.143202407,2427.326718
441,0.143451019,2428.621194
442,0.143700463,2429.568056
443,0.143950741,2433.492643
444,0.144201296,2433.864861
445,0.144564074,2431.028436
446,0.144915463,2433.191836
447,0.145162685,2437.943256
448,0.14541713,2438.177277
449,0.145665185,2438.901302
450,0.145914352,2436.70331
451,0.146284352,2434.171692
452,0.146630741,2433.446613
453,0.146877407,2439.372828
454,0.147127963,2440.48355
455,0.147380185,2438.50794
456,0.147630741,2436.486992
457,0.148006019,2431.844805
458,0.148364074,2439.470436
459,0.148614352,2438.822318
460,0.148865741,2438.718958
461,0.149121852,2437.673766
462,0.149376574,2439.621296
463,0.14974213,2437.920771
464,0.150097407,2438.828868
465,0.150348241,2435.138005
466,0.150596574,2431.892482
467,0.150847685,2434.800363
468,0.151100741,2434.807526
469,0.151463519,2431.139044
470,0.151808796,2435.984776
471,0.152054074,2434.034019
472,0.152306019,2431.521216
473,0.15255713,2430.80191
474,0.152811296,2433.501027
475,0.153174074,2435.699136
476,0.153524352,2437.859694
477,0.153776296,2444.293868
478,0.154027685,2450.441247
479,0.154279907,2450.590946
480,0.154529352,2452.931079
481,0.154889907,2452.699447
482,0.15524213,2452.463858
483,0.155492963,2451.845953
484,0.155742685,2458.201746
485,0.15599213,2457.43381
486,0.15624463,2455.996398
487,0.156616019,2452.321526
488,0.156967407,2457.355766
489,0.157219352,2458.924122
490,0.157469074,2463.226143
491,0.157718241,2462.957826
492,0.15796463,2463.013066
493,0.158340185,2457.429594
494,0.158701296,2459.909047
495,0.158951574,2457.116053
496,0.159200185,2453.185816
497,0.159450741,2442.546436
498,0.159700741,2435.272756
499,0.16006213,2429.100004
500,0.160419352,2429.983936
501,0.16066963,2429.530404
502,0.160919074,2436.579452
503,0.161167407,2444.969209
504,0.161416296,2443.198144
505,0.161785185,2436.863443
506,0.162139907,2436.469444
507,0.162387685,2436.063745
508,0.162637963,2438.414224
509,0.162892685,2441.405885
510,0.163140185,2445.656081
511,0.163505741,2446.059703
512,0.163859352,2444.309252
513,0.164109907,2444.804384
514,0.164358241,2455.197054
515,0.164608519,2453.778363
516,0.164860185,2456.47214
517,0.165231019,2457.565367
518,0.165582963,2460.821902
519,0.165831296,2467.435517
520,0.166081019,2464.194544
521,0.166330463,2460.038422
522,0.166578796,2460.619861
523,0.166944352,2458.82004
524,0.167298796,2460.829763
525,0.167551852,2465.27842
526,0.167802963,2466.376422
527,0.168051574,2463.596022
528,0.168301852,2466.552033
529,0.168671852,2466.44884
530,0.169027685,2462.570171
531,0.169276852,2455.952532
532,0.169527407,2454.624926
533,0.16977713,2456.188603
534,0.170030741,2458.739305
535,0.170395741,2459.731773
536,0.17074463,2465.207113
537,0.170994907,2466.331747
538,0.171243519,2468.648702
539,0.171493796,2469.201743
540,0.171743241,2469.991381
541,0.172113241,2467.591829
542,0.172472407,2473.086513
543,0.172724907,2474.717251
544,0.172977685,2472.366875
545,0.173229074,2470.429881
546,0.17348213,2471.414751
547,0.173841019,2467.903102
548,0.174186852,2466.259248
549,0.174434352,2467.7475
550,0.17468713,2463.525384
551,0.174939352,2462.707872
552,0.175193241,2462.807996
553,0.175564352,2462.131677
554,0.17591713,2467.053167
555,0.176163796,2465.130309
556,0.176414352,2461.993579
557,0.176666296,2461.14327
558,0.176916019,2460.653584
559,0.17728713,2457.177574
560,0.177642407,2456.334227
561,0.177889352,2455.155988
562,0.178140185,2457.637496
563,0.178389074,2464.154396
564,0.178641852,2464.308918
565,0.179004907,2459.923465
566,0.179354907,2458.128854
567,0.179602407,2457.201481
568,0.179850741,2458.002036
569,0.180102963,2456.853045
570,0.180354352,2452.464846
571,0.18072963,2447.813291
572,0.181085185,2447.849134
573,0.181334074,2446.042922
574,0.181587963,2444.145169
575,0.181839074,2440.116382
576,0.18208963,2431.846403
577,0.182452407,2422.441147
578,0.182798796,2425.692097
579,0.183048796,2424.399688
580,0.183298519,2422.753212
581,0.183547963,2420.681291
582,0.183800185,2421.312337
583,0.18417463,2419.293183
584,0.184530185,2421.184442
585,0.184779352,2421.138181
586,0.185029074,2416.97613
587,0.185277685,2411.903187
588,0.185526019,2410.144475
589,0.18589713,2403.972336
590,0.186251852,2408.268968
591,0.186502685,2404.888097
592,0.186748796,2403.254182
593,0.186999074,2402.723773
594,0.187248796,2402.437996
595,0.187620463,2401.678017
596,0.187971296,2405.515542
597,0.188220463,2412.705128
598,0.188471852,2422.027195
599,0.188721574,2421.835701
600,0.188971019,2426.311674
601,0.189339352,2427.268855
602,0.18969213,2426.626585
603,0.18993963,2422.610132
604,0.190191019,2422.009034
605,0.190441296,2423.530258
606,0.19069213,2422.900583
607,0.191060463,2421.543749
608,0.191417963,2420.216853
609,0.191666574,2420.285858
610,0.191914074,2424.498874
611,0.19216713,2427.047437
612,0.192423241,2430.903621
613,0.192785741,2428.560679
614,0.19313213,2428.782627
615,0.193379074,2426.802852
616,0.193626574,2421.289025
617,0.193875185,2410.942509
618,0.194123241,2404.739071
619,0.194493519,2399.185541
620,0.194846019,2397.625672
621,0.195096019,2391.400974
622,0.195347963,2395.038173
623,0.195598241,2393.543458
624,0.195847685,2387.472792
625,0.196208519,2376.990939
626,0.196559352,2371.128687
627,0.196812685,2369.722571
628,0.19706213,2371.063024
629,0.197312407,2371.932028
630,0.197560185,2371.015748
631,0.19792463,2367.821133
632,0.198271852,2367.354005
633,0.198526852,2366.946441
634,0.198776296,2368.843329
635,0.199022407,2370.848923
636,0.199268796,2368.587033
637,0.199634352,2363.028795
638,0.199983241,2361.312596
639,0.200236574,2365.881878
640,0.200488796,2362.974384
641,0.200739907,2362.117322
642,0.200990463,2364.013033
643,0.201357407,2363.543956
644,0.201706019,2366.715069
645,0.201953519,2367.090555
646,0.202200185,2368.305053
647,0.20244963,2366.769215
648,0.202703796,2368.794146
649,0.203065463,2367.592223
650,0.203412963,2369.398751
651,0.203662407,2368.06008
652,0.203910463,2370.188788
653,0.204158241,2374.871315
654,0.204411296,2376.919118
655,0.20478213,2378.071826
656,0.205138796,2379.902791
657,0.205386574,2383.901944
658,0.205633796,2386.138049
659,0.205883241,2388.446138
660,0.206133796,2394.899869
661,0.206501852,2399.233789
662,0.206853519,2411.942238
663,0.207104352,2416.191313
664,0.207358241,2413.41134
665,0.207607685,2413.842512
666,0.207858241,2413.923665
667,0.20822713,2408.713706
668,0.208581574,2409.556259
669,0.208828519,2409.619192
670,0.209076019,2405.731076
671,0.209323796,2406.727275
672,0.209572963,2403.186245
673,0.209943241,2398.478857
674,0.210300185,2403.901305
675,0.210549074,2402.800338
676,0.210801296,2402.183264
677,0.211053241,2400.022912
678,0.211305463,2400.403301
679,0.211673519,2396.902673
680,0.212025741,2398.523439
681,0.212276852,2396.459771
682,0.212525463,2399.105306
683,0.212775463,2405.863914
684,0.213026019,2410.25313
685,0.213397407,2412.589632
686,0.213752685,2416.537541
687,0.214004074,2420.23136
688,0.214255185,2425.443336
689,0.21450463,2421.446334
690,0.214755741,2419.099751
691,0.215118519,2413.976073
692,0.215466852,2420.198218
693,0.215717963,2418.92295
694,0.215970185,2420.086921
695,0.216221574,2414.678307
696,0.216473519,2412.608393
697,0.216838241,2410.603304
698,0.217190185,2416.860571
699,0.217443241,2420.052476
700,0.21769463,2423.667186
701,0.217945463,2426.677025
702,0.218196019,2431.809245
703,0.218559907,2434.151354
704,0.21890963,2437.568465
705,0.219156574,2444.194371
706,0.219405741,2446.648754
707,0.219653519,2447.231806
708,0.219905741,2446.421656
709,0.22027213,2441.539354
710,0.220625741,2444.002366
711,0.220872407,2443.364389
712,0.221121019,2445.42152
713,0.221372407,2444.712435
714,0.221626019,2440.709471
715,0.221999352,2434.350764
716,0.22235463,2437.531155
717,0.222601852,2440.455179
718,0.222848796,2443.850665
719,0.223098519,2440.94753
720,0.223344907,2439.801213
721,0.223710463,2436.279107
722,0.224066852,2434.066403
723,0.224319352,2430.39393
724,0.224571296,2430.216351
725,0.224822407,2437.95317
726,0.22507213,2442.80624
727,0.22544463,2445.35178
728,0.225802963,2447.134809
729,0.226052685,2452.386406
730,0.22630463,2459.52091
731,0.22655963,2461.134724
732,0.226811852,2465.885081
733,0.227174352,2467.68742
734,0.227521574,2470.725819
735,0.22777213,2470.222905
736,0.228018796,2470.519916
737,0.228269074,2468.521748
738,0.228520463,2467.370288
739,0.228886852,2464.320456
740,0.229238796,2460.702451
741,0.229489907,2460.405163
742,0.229740463,2463.793124
743,0.229992685,2461.905513
744,0.230245741,2458.445101
745,0.230622963,2451.066714
746,0.230978519,2446.594976
747,0.231226852,2445.378156
748,0.231476574,2444.774085
749,0.231727685,2447.921767
750,0.231979907,2443.134205
751,0.232341574,2437.169372
752,0.232690741,2435.323443
753,0.232939074,2437.986578
754,0.233184907,2433.623097
755,0.233433796,2432.973837
756,0.233682407,2430.651511
757,0.234054907,2424.396643
758,0.234409352,2423.900115
759,0.234661019,2424.281592
760,0.234912963,2420.354768
761,0.235164907,2420.349061
762,0.235413519,2424.675975
763,0.235778241,2427.350888
764,0.236134074,2431.423559
765,0.236385185,2431.307737
766,0.236634352,2429.808417
767,0.236884074,2428.379073
768,0.23713713,2426.021441
769,0.237505185,2419.660255
770,0.237852685,2414.748608
771,0.238100463,2411.042781
772,0.238351574,2409.117205
773,0.238602407,2410.740936
774,0.238856852,2407.693422
775,0.239226852,2402.719875
776,0.239577407,2398.977087
777,0.239825185,2398.554227
778,0.240073241,2397.262249
779,0.240324352,2395.833164
780,0.240579352,2396.264408
781,0.240951296,2395.487159
782,0.241300185,2396.614649
783,0.24154963,2381.345403
784,0.241799074,2370.725848
785,0.242052963,2361.959845
786,0.242305185,2345.211088
787,0.242675185,2323.980956
788,0.243031574,2322.283602
789,0.243278241,2319.773905
790,0.243525185,2299.179489
791,0.243776019,2310.920965
792,0.244030185,2318.807185
793,0.24439213,2324.556768
794,0.244742963,2328.758376
795,0.244994352,2336.952181
796,0.24524463,2336.779785
797,0.245495185,2317.65438
798,0.245745741,2303.655531
799,0.246112685,2287.147234
800,0.246467963,2273.015991
801,0.246717685,2264.751509
802,0.246967407,2254.094663
803,0.247217407,2247.619904
804,0.247470741,2239.697599
805,0.247838796,2231.300256
806,0.248190741,2240.34578
807,0.248439074,2238.04322
808,0.248686019,2229.55008
809,0.248937963,2221.475507
810,0.249186574,2198.459891
811,0.24956463,2171.226439
812,0.249925741,2181.141893
813,0.250174352,2173.740759
814,0.250426296,2164.2076
815,0.250674907,2159.177234
816,0.250927407,2165.015692
817,0.251286574,2169.634192
818,0.251634352,2170.215438
819,0.25188213,2174.980767
820,0.252130741,2170.465379
821,0.252377407,2168.295584
822,0.252628796,2159.545959
823,0.252994074,2147.971354
824,0.25334963,2147.343111
825,0.253599907,2141.788311
826,0.253850463,2152.955711
827,0.254101574,2155.971194
828,0.25435463,2154.967444
829,0.254724074,2152.371768
830,0.25508213,2150.590637
831,0.255330741,2145.824657
832,0.255583519,2126.274614
833,0.255836852,2136.351911
834,0.256085463,2130.270209
835,0.256452963,2120.280907
836,0.256804352,2128.721478
837,0.257052963,2140.521677
838,0.257305185,2127.328371
839,0.25755463,2119.390647
840,0.257805185,2117.717192
841,0.258172963,2115.254002
842,0.258520741,2096.576283
843,0.258765463,2111.404401
844,0.259012963,2133.735345
845,0.259262685,2136.192974
846,0.259511019,2127.013437
847,0.25987463,2115.529895
848,0.260228241,2123.983727
849,0.260475185,2109.538164
850,0.260726852,2113.460121
851,0.260984907,2105.771178
852,0.261234907,2104.62856
853,0.261604074,2102.033045
854,0.261959907,2107.145211
855,0.262211019,2100.792006
856,0.262465185,2102.435094
857,0.26271213,2118.139734
858,0.262961296,2137.033476
859,0.263335741,2153.051076
860,0.263693241,2151.79541
861,0.263942407,2156.297577
862,0.264191296,2174.340049
863,0.264439074,2179.771846
864,0.264686296,2198.867038
865,0.265054907,2215.12411
866,0.265408241,2209.616108
867,0.265656019,2226.054127
868,0.265905463,2225.488776
869,0.266157407,2239.780828
870,0.26640713,2244.839519
871,0.266777963,2248.297987
872,0.267132685,2252.521138
873,0.267381019,2252.351212
874,0.267631296,2251.34037
875,0.267879074,2256.813229
876,0.268131019,2250.488195
877,0.268504074,2241.172009
878,0.268859352,2248.388655
879,0.26910713,2261.65379
880,0.269357407,2262.185022
881,0.269605741,2274.473134
882,0.269857407,2287.747668
883,0.270229074,2298.843396
884,0.270578241,2321.991426
885,0.270827407,2319.047353
886,0.271080741,2329.285435
887,0.271332963,2330.401104
888,0.271584352,2327.167166
889,0.271949907,2320.061639
890,0.272303241,2322.598217
891,0.272555463,2332.840398
892,0.272802963,2327.555531
893,0.273053241,2346.117842
894,0.273301852,2348.074536
895,0.27367213,2349.000183
896,0.274028241,2360.274418
897,0.274277685,2367.411488
898,0.274526574,2380.714894
899,0.274776852,2396.098012
900,0.275026574,2400.663798
901,0.275396574,2402.564053
902,0.275749074,2417.379349
903,0.275996574,2406.54445
904,0.276247685,2390.474169
905,0.276498241,2383.075188
906,0.276745185,2383.420555
907,0.277116296,2379.98295
908,0.277471574,2389.284436
909,0.277719074,2399.944672
910,0.277969352,2395.430358
911,0.278219074,2412.780677
912,0.278473796,2425.683277
913,0.278840185,2437.851906
914,0.279190185,2439.639483
915,0.279442407,2457.107322
916,0.27969213,2471.000498
917,0.27994213,2439.58798
918,0.280191019,2416.141156
919,0.28056463,2389.620918
920,0.280920185,2400.213881
921,0.281167685,2406.201564
922,0.281418241,2400.158001
923,0.281666296,2382.55668
924,0.281914352,2380.995493
925,0.28227963,2375.732575
926,0.28262963,2376.461846
927,0.282876296,2375.374605
928,0.283123241,2374.499818
929,0.283374907,2370.49097
930,0.283627685,2342.602045
931,0.283996296,2313.572405
932,0.284347407,2316.254046
933,0.284596852,2313.989273
934,0.28484713,2321.199515
935,0.285100463,2321.950131
936,0.285348796,2333.210056
937,0.285719907,2342.328356
938,0.28607463,2349.988684
939,0.286323796,2334.574866
940,0.286574074,2321.97128
941,0.286823796,2327.043701
942,0.287071296,2316.099466
943,0.287442407,2300.713547
944,0.287798519,2306.111201
945,0.288049074,2292.955815
946,0.28829963,2304.123561
947,0.288550463,2295.680654
948,0.288796574,2299.335407
949,0.289158519,2300.228962
950,0.289508241,2312.639843
951,0.289756852,2296.293918
952,0.290005185,2281.485034
953,0.290256296,2281.738236
954,0.290505741,2294.909789
955,0.29086963,2307.522569
956,0.291220463,2310.531001
957,0.291469074,2301.161911
958,0.291718519,2278.33635
959,0.291968796,2265.038179
960,0.292221852,2274.245521
961,0.292590185,2278.942142
962,0.292941296,2254.433706
963,0.293192407,2284.049095
964,0.293444907,2305.581087
965,0.293696019,2285.741345
966,0.293948241,2245.703935
967,0.294317407,2205.299097
968,0.294670741,2210.603312
969,0.29492213,2188.978724
970,0.295172685,2184.810917
971,0.295421852,2172.18506
972,0.295675185,2173.854668
973,0.29603963,2173.301207
974,0.296388519,2187.896676
975,0.296635463,2177.841735
976,0.296884907,2162.508793
977,0.297133241,2171.208126
978,0.297383796,2198.022817
979,0.297750185,2223.091708
980,0.298101852,2212.458139
981,0.298353241,2209.694426
982,0.298606296,2227.702895
983,0.298859352,2213.785891
984,0.299112685,2236.469368
985,0.299478796,2255.242991
986,0.299829074,2240.481438
987,0.300077407,2269.010653
988,0.300327685,2270.356832
989,0.300578241,2277.301798
990,0.300827685,2282.771104
991,0.301196852,2286.833921
992,0.301547407,2278.33261
993,0.30179463,2278.618914
994,0.30204213,2282.137032
995,0.302293241,2288.847423
996,0.30254213,2282.488148
997,0.302901574,2275.015593
998,0.303248241,2282.405509
