"","X","Time","Temperature","Vmax"
"296",296,0.982141944444445,10.4071483333333,87.2653308608725
"297",297,0.982391111111112,10.4056533333333,85.0075126110377
"298",298,0.982643333333334,10.40414,86.0726776193863
"299",299,0.982891111111114,10.4026533333333,83.9715025503414
"300",300,0.983232777777782,10.4006033333333,82.0438179888824
"301",301,0.983568055555557,10.3971833333333,86.3063886328388
"302",302,0.983813888888892,10.3942333333333,84.8428171102782
"303",303,0.984062222222223,10.3912533333333,81.9297817746249
"304",304,0.984312500000004,10.38825,81.0473220495096
"305",305,0.984565277777782,10.3852166666666,84.1995954853648
"306",306,0.984898611111112,10.3812166666667,87.0299449561628
"307",307,0.985225000000002,10.3773,87.5694570855831
"308",308,0.985471388888892,10.3743433333333,84.7007213913085
"309",309,0.985720000000003,10.37136,81.5416010159211
"310",310,0.985967500000003,10.36839,82.0750886474198
"311",311,0.986219722222226,10.3653633333333,79.4189352035824
"312",312,0.986559722222224,10.3612833333333,76.5711934764181
"313",313,0.986889722222225,10.3573233333333,71.6885105612363
"314",314,0.987139722222223,10.3543233333333,67.3233295298297
"315",315,0.98739027777778,10.3513166666666,65.4773475440364
"316",316,0.987638611111115,10.3483366666666,58.6995393301457
"317",317,0.987889444444447,10.3453266666666,55.2961442627451
"318",318,0.988230833333335,10.34123,52.008501279473
"319",319,0.988563611111114,10.3372366666666,48.0387255526927
"320",320,0.988809444444448,10.3342866666666,45.7186016497698
"321",321,0.98905888888889,10.3312933333333,40.6619768647615
"322",322,0.989310000000002,10.32828,37.3369102706122
"323",323,0.989562500000004,10.32525,36.2036063067935
"324",324,0.989901388888891,10.3211833333333,34.9520942328173
"325",325,0.990228333333337,10.31726,30.4741903175586
"326",326,0.990475000000002,10.3143,28.8678348471274
"327",327,0.990723888888893,10.3113133333333,24.5514043310943
"328",328,0.99097416666667,10.30831,20.2688249021414
"329",329,0.991219722222225,10.3053633333333,19.3227008070172
"330",330,0.991563333333334,10.30124,18.4238777577316
"331",331,0.991898055555558,10.2972233333333,15.2162901782006
"332",332,0.99214916666667,10.29421,14.8839530877501
"333",333,0.992402222222224,10.2911733333333,15.1326326622154
"334",334,0.992649166666669,10.28821,17.9290593952978
"335",335,0.99289916666667,10.28521,20.494589734692
"336",336,0.99323388888889,10.2811933333333,23.3066200096185
"337",337,0.993564444444447,10.2772266666666,25.6621020023108
"338",338,0.99381388888889,10.2742333333333,23.8851199529648
"339",339,0.994060833333335,10.27127,28.809560346523
"340",340,0.994308333333335,10.2683,33.9115843980939
"341",341,0.994557777777781,10.2653066666666,38.8664312336633
"342",342,0.99490027777778,10.2611966666666,43.4069660576403
"343",343,0.995236666666669,10.25716,45.6492256507508
"344",344,0.995485833333336,10.25417,45.7496213791325
"345",345,0.995735555555558,10.2511733333333,49.9436934304007
"346",346,0.995985833333335,10.24817,45.276106099334
"347",347,0.996235000000001,10.24518,41.7118826156174
"348",348,0.996566944444448,10.2411966666666,38.6559475822289
"349",349,0.996896944444446,10.2372366666666,37.86785444294
"350",350,0.997146944444448,10.2342366666666,36.067651029757
"351",351,0.997401388888892,10.2311833333333,34.7721029208015
"352",352,0.9976525,10.22817,30.3222880972811
"353",353,0.997904722222222,10.2251433333333,31.8211838960307
"354",354,0.998236111111114,10.2211666666666,33.0557374944657
"355",355,0.998558055555558,10.2173033333333,30.4871855295581
"356",356,0.998804722222224,10.2143433333333,25.4433530925732
"357",357,0.99905527777778,10.2113366666666,20.6982148002565
"358",358,0.999303888888891,10.2083533333333,15.2482246284523
"359",359,0.999553055555558,10.2053633333333,13.5762008730138
"360",360,0.999892222222224,10.2012933333333,11.7849634840955
"361",361,1.00022305555556,10.2,11.4570729245659
"362",362,1.00047222222222,10.2,10.7509565100485
"363",363,1.00071972222222,10.2,7.52531929878957
"364",364,1.00096666666667,10.2,4.77585845422716
"365",365,1.00121888888889,10.2,6.79614198547895
"366",366,1.00155611111111,10.2,8.59631081812759
"367",367,1.0018875,10.2,6.58564370030864
"368",368,1.00213416666667,10.2,5.08364394496279
"369",369,1.00237944444445,10.2,4.88722031789104
"370",370,1.00262888888889,10.2,1.62291392544002
"371",371,1.00288,10.2,3.34337169638662
"372",372,1.0032175,10.2,5.4803401657934
"373",373,1.00355138888889,10.2,6.98585169967415
"374",374,1.00379916666667,10.2,8.64656015820309
"375",375,1.00405166666667,10.2,9.52434052926299
"376",376,1.00430194444444,10.2,14.0537301491583
"377",377,1.00455111111111,10.2,20.2585975089057
"378",378,1.00489666666667,10.2,26.2000947555985
"379",379,1.00523361111111,10.2,27.7842272701941
"380",380,1.00548138888889,10.2,32.2788562145898
"381",381,1.00573083333333,10.2,33.5552316021377
"382",382,1.00597944444444,10.2,35.7952845083496
"383",383,1.00622694444444,10.2,38.2045529210828
"384",384,1.006565,10.2,40.882031114726
"385",385,1.00689694444444,10.2,37.8882336419241
"386",386,1.00714361111111,10.2,40.634258132892
"387",387,1.00738833333333,10.2,40.0180659656089
"388",388,1.00763444444445,10.2,36.3215253466608
"389",389,1.00788194444444,10.2,32.6285851899384
"390",390,1.00822111111111,10.2,28.5805480454015
"391",391,1.00855166666667,10.2,28.4127312619759
"392",392,1.00879722222222,10.2,28.3351600531091
"393",393,1.00904666666667,10.2,34.2413202423691
"394",394,1.00929444444445,10.2,35.0052554888234
"395",395,1.00954138888889,10.2,32.983170420691
"396",396,1.00988083333334,10.2,30.868187456272
"397",397,1.01021472222223,10.2,32.7985177338287
"398",398,1.01046305555556,10.2,36.9195887777742
"399",399,1.01070805555556,10.2,39.0881602871813
"400",400,1.01095666666667,10.2,40.6097248340649
"401",401,1.01120444444445,10.2,40.665601027794
"402",402,1.01154138888889,10.2,40.8892647094957
"403",403,1.01186916666667,10.2,45.229229212918
"404",404,1.012115,10.2,49.7254715157589
"405",405,1.01236361111111,10.2,58.2246482226951
"406",406,1.01261111111111,10.2,61.8762077575608
"407",407,1.01286361111111,10.2,64.0277311503543
"408",408,1.01320416666667,10.2,65.576400006743
"409",409,1.01353527777778,10.2,68.4867155146296
"410",410,1.01378388888889,10.2,65.8512782270988
"411",411,1.01403388888889,10.2,69.9859703985893
"412",412,1.01428361111111,10.2,71.3200090454824
"413",413,1.01453472222222,10.2,70.7487201452884
"414",414,1.01487666666667,10.2,70.2905338714832
"415",415,1.01520666666667,10.2,68.7945851107491
"416",416,1.01545666666667,10.2,65.9502064377289
"417",417,1.01570444444444,10.2,64.7618159644097
"418",418,1.01595388888889,10.2,64.7819263863387
"419",419,1.01620583333333,10.2,66.6403791572417
"420",420,1.01654055555556,10.2,68.7593996689821
"421",421,1.01686555555556,10.2011933333333,70.2134541280395
"422",422,1.01711083333333,10.202665,69.8148728292674
"423",423,1.0173575,10.204145,69.2618498935205
"424",424,1.01761138888889,10.2056683333333,70.9599949486331
"425",425,1.01786277777778,10.2071766666667,75.3485113121404
"426",426,1.01819555555556,10.2091733333333,79.5780766640366
"427",427,1.01852361111111,10.2111416666667,78.97683199665
"428",428,1.01877277777778,10.2126366666667,77.456328807775
"429",429,1.01902138888889,10.2141283333333,74.6636788930804
"430",430,1.01927166666667,10.21563,76.3105724519118
"431",431,1.01951916666667,10.217115,74.7792229191924
"432",432,1.01984944444445,10.2190966666667,73.1547939369592
"433",433,1.02017833333333,10.22107,70.7891854017271
"434",434,1.02042777777778,10.2225666666667,71.6388146381211
"435",435,1.02067805555556,10.2240683333333,71.6429391846699
"436",436,1.02092916666667,10.225575,69.3089976776451
"437",437,1.02117694444444,10.2270616666667,75.552144833675
"438",438,1.02150861111111,10.2290516666667,81.846149832289
"439",439,1.02183388888889,10.2310033333333,83.0835600275118
"440",440,1.02208333333333,10.2325,84.9807288949093
"441",441,1.02233111111111,10.2339866666667,85.5382299534351
"442",442,1.02258027777778,10.2354816666667,85.8308944852525
"443",443,1.02283166666667,10.23699,82.9855231925319
"444",444,1.0231725,10.239035,79.9439716428727
"445",445,1.02350416666667,10.241025,77.8029566778523
"446",446,1.02375194444444,10.2425116666667,78.4549941516783
"447",447,1.02399944444444,10.2439966666667,78.4349748682505
"448",448,1.02425083333333,10.245505,77.6787447320492
"449",449,1.02450527777778,10.2470316666667,79.9121779206124
"450",450,1.02484555555556,10.2490733333333,81.949375145898
"451",451,1.02517555555556,10.2510533333333,85.0107534756012
"452",452,1.02542555555556,10.2525533333333,85.7657513613351
"453",453,1.02567888888889,10.2540733333333,87.6050363231578
"454",454,1.02592916666667,10.255575,90.4921952743812
"455",455,1.02618055555555,10.2570833333333,90.5228546252796
"456",456,1.02651027777778,10.2590616666667,90.6314868088311
"457",457,1.02683583333333,10.261015,92.9266391980654
"458",458,1.02708694444444,10.2625216666667,92.2914929126161
"459",459,1.02733361111111,10.2640016666667,94.9699189380292
"460",460,1.02758222222222,10.2654933333333,100.698627769549
"461",461,1.02783361111111,10.2670016666667,104.833990609213
"462",462,1.0281725,10.269035,108.4165324067
"463",463,1.02850222222222,10.2710133333333,105.201756066075
"464",464,1.02874638888889,10.2724783333333,104.921632692316
"465",465,1.02899222222222,10.2739533333333,107.17431045409
"466",466,1.02924,10.27544,105.846097207736
"467",467,1.0294875,10.276925,102.844968587974
"468",468,1.02982083333333,10.278925,100.257292409779
"469",469,1.03015083333333,10.280905,99.6268600854804
"470",470,1.03040111111111,10.2824066666667,99.0689144140408
"471",471,1.03065166666667,10.28391,99.6745796655134
"472",472,1.03090194444444,10.2854116666667,97.3062003609384
"473",473,1.03115222222222,10.2869133333333,97.3211779349101
"474",474,1.03149222222222,10.2889533333333,97.3921194122102
"475",475,1.03182388888889,10.2909433333333,96.1963182934511
"476",476,1.03207055555556,10.2924233333333,91.2745752085766
"477",477,1.03231833333333,10.29391,91.7267949390253
"478",478,1.03256666666667,10.2954,89.6243666620146
"479",479,1.03281888888889,10.2969133333333,90.5058781386665
"480",480,1.03315861111111,10.2989516666667,91.0878384981624
"481",481,1.03349111111111,10.2990533333333,91.7875757992322
"482",482,1.03373833333333,10.29757,88.6241229836171
"483",483,1.03398833333333,10.29607,85.8995974878445
"484",484,1.03423805555555,10.2945716666667,88.3519215696065
"485",485,1.03449111111111,10.2930533333333,93.6497536018668
"486",486,1.03483333333333,10.291,98.9494078004541
"487",487,1.03516416666667,10.289015,99.4505711424446
"488",488,1.03541277777778,10.2875233333333,98.949604005078
"489",489,1.03566138888889,10.2860316666667,100.973802467099
"490",490,1.03590916666667,10.284545,98.0199460359518
"491",491,1.03615777777778,10.2830533333333,98.8757306034277
"492",492,1.03649638888889,10.2810216666667,99.5719899308068
"493",493,1.0368275,10.279035,103.456555957444
"494",494,1.03707472222222,10.2775516666667,103.150013235984
"495",495,1.03732,10.27608,102.483190042045
"496",496,1.03756944444444,10.2745833333333,103.426240248111
"497",497,1.03782166666666,10.27307,106.83693407972
"498",498,1.03815527777778,10.2710683333333,110.274211926628
"499",499,1.0384825,10.269105,110.452997992538
"500",500,1.03872972222222,10.2676216666667,107.973937570907
"501",501,1.0389775,10.266135,109.041742402312
"502",502,1.03922527777778,10.2646483333333,110.761918174075
"503",503,1.03947444444444,10.2631533333333,113.152331817315
"504",504,1.03981166666667,10.26113,115.265524677087
"505",505,1.04014333333333,10.25914,115.122069665732
"506",506,1.04039,10.25766,117.99213008393
"507",507,1.04063972222222,10.2561616666667,118.993239751523
"508",508,1.04088888888889,10.2546666666667,119.990813828556
"509",509,1.04113666666667,10.25318,120.095100293505
"510",510,1.04147194444444,10.2511683333333,120.147821867686
"511",511,1.04180083333333,10.249195,121.811617722856
"512",512,1.04204666666667,10.24772,121.762108091995
"513",513,1.04229694444444,10.2462183333333,124.132015353667
"514",514,1.04254361111111,10.2447383333333,124.309475098349
"515",515,1.04279388888889,10.2432366666667,122.077660330923
"516",516,1.04312861111111,10.2412283333333,119.544358595785
"517",517,1.04345583333333,10.239265,120.868941616204
"518",518,1.0437025,10.237785,121.488737899765
"519",519,1.04395194444444,10.2362883333333,123.89173488389
"520",520,1.04420305555556,10.2347816666667,125.440717120585
"521",521,1.04445055555556,10.2332966666667,127.159080988292
"522",522,1.04478972222222,10.2312616666667,128.93811116776
