,Time,Temperature,Vmax
69,1.068878056,10.1,5.701676099
70,1.069125833,10.1,4.951484719
71,1.0693775,10.1,7.961293331
72,1.069624444,10.1,7.851830534
73,1.069960833,10.1,7.380099404
74,1.070291389,10.1,6.863284252
75,1.070538333,10.1,10.66086637
76,1.070783889,10.1,12.82942902
77,1.071036111,10.1,13.71691145
78,1.071286389,10.1,16.15935808
79,1.071618056,10.1,19.16522529
80,1.071943611,10.1,24.00804869
81,1.072190278,10.1,25.33935611
82,1.072438056,10.1,27.95431262
83,1.072688056,10.1,31.86045782
84,1.072934722,10.1,31.21672422
85,1.0732675,10.1,30.44536577
86,1.073594722,10.1,30.9613636
87,1.073842222,10.1,29.15087406
88,1.074087222,10.1,27.81291707
89,1.074333889,10.1,27.40668402
90,1.074578056,10.1,27.29101118
91,1.074915278,10.1,26.99368965
92,1.075244167,10.1,26.85394202
93,1.07549,10.1,27.50535343
94,1.075738333,10.1,26.59051633
95,1.075985,10.1,25.14272839
96,1.076230833,10.1,24.75278643
97,1.076565278,10.1,24.24063907
98,1.076891389,10.1,19.62232962
99,1.077137222,10.1,18.84498474
100,1.077385,10.1,16.84258277
101,1.077631389,10.1,19.17960476
102,1.077876389,10.1,17.74796057
103,1.078204722,10.1,16.77302369
104,1.078528056,10.1,14.73596016
105,1.078775556,10.1,13.27383082
106,1.079021389,10.1,11.31791067
107,1.079267222,10.1,13.00577098
108,1.079513056,10.1,13.58801703
109,1.079848611,10.1,14.07152851
110,1.080178333,10.1,7.839181708
111,1.080428611,10.1,6.17692766
112,1.080677778,10.1,4.102065395
113,1.080926389,10.1,3.451237942
114,1.081177222,10.1,2.504150101
115,1.081512222,10.1,1.520737226
116,1.081835833,10.1,-0.489010719
117,1.082081667,10.1,-1.070492067
118,1.082331111,10.1,0.671432491
119,1.0825775,10.1,-0.72488588
120,1.082827222,10.1,-2.120472701
121,1.083166111,10.1,-3.405956076
122,1.083493056,10.09808333,-6.142422762
123,1.083741667,10.0951,-2.901071712
124,1.083990278,10.09211667,-2.41585186
125,1.084239722,10.08912333,0.491784408
126,1.084487222,10.08615333,-1.877781015
127,1.084821667,10.08214,-4.56015182
128,1.085144167,10.07827,-3.710151646
129,1.085388611,10.07533667,-6.993971016
130,1.085633333,10.0724,-5.617378152
131,1.085878056,10.06946333,-6.444940064
132,1.086123889,10.06651333,-5.69131646
133,1.086463056,10.06244333,-4.951200151
134,1.0868,10.0584,-8.202005966
135,1.087047778,10.05542667,-8.703959475
136,1.087296389,10.05244333,-10.61368017
137,1.087544722,10.04946333,-11.69391976
138,1.087790556,10.04651333,-10.567805
139,1.088125,10.0425,-9.226674289
140,1.088455,10.03854,-7.765101454
141,1.088702778,10.03556667,-4.774544738
142,1.0889475,10.03263,-2.744646519
143,1.089193333,10.02968,-3.477553193
144,1.089439722,10.02672333,-1.863982201
145,1.089773611,10.02271667,-0.297305629
146,1.090100833,10.01879,3.093217969
147,1.090348333,10.01582,3.478130282
148,1.090593056,10.01288333,3.18719253
149,1.090839722,10.00992333,3.647676112
150,1.091085833,10.00697,5.375317996
151,1.091418333,10.00298,7.03947657
152,1.091741389,9.999103333,7.249380939
153,1.091991111,9.996106667,9.566857518
154,1.0922425,9.99309,9.393256099
155,1.09249,9.99012,8.743619041
156,1.0927375,9.98715,3.794177309
157,1.093078333,9.98306,-0.969289379
158,1.093413889,9.979033333,0.448816537
159,1.093658611,9.976096667,-1.044524525
160,1.093904722,9.973143333,-1.452104379
161,1.094153889,9.970153333,-2.39671325
162,1.094400556,9.967193333,-3.088583639
163,1.094736944,9.963156667,-3.70169226
164,1.095067778,9.959186667,-3.589113082
165,1.095315278,9.956216667,-2.238939678
166,1.095563056,9.953243333,-2.210241586
167,1.095809722,9.950283333,0.983550444
168,1.096058889,9.947293333,0.331866371
169,1.096391667,9.9433,-0.649575839
170,1.096716944,9.939396667,-0.785050472
171,1.096963611,9.936436667,-1.216473916
172,1.097207778,9.933506667,-7.423438853
173,1.097455556,9.930533333,-10.1115716
174,1.097703889,9.927553333,-10.38645805
175,1.098032778,9.923606667,-10.41103129
176,1.098357778,9.919706667,-9.52965182
177,1.098604722,9.916743333,-13.09026438
178,1.098849722,9.913803333,-12.92675758
179,1.099098333,9.91082,-9.997819969
180,1.099345833,9.90785,-8.547891359
181,1.099682222,9.903813333,-7.049908834
182,1.100011111,9.900266667,-8.108471635
183,1.100258889,9.906213333,-8.908822166
184,1.1005075,9.91218,-12.91404694
185,1.100755,9.91812,-20.40135228
186,1.101003056,9.924073333,-21.26275534
187,1.101335278,9.932046667,-22.12437239
188,1.101663056,9.939913333,-20.21710507
189,1.101910833,9.94586,-20.49740958
190,1.102159444,9.951826667,-23.07455747
191,1.102406944,9.957766667,-18.8179985
192,1.1026525,9.96366,-17.65348976
193,1.102979722,9.971513333,-16.93595272
194,1.103304444,9.979306667,-16.84511475
195,1.103552778,9.985266667,-13.07120176
196,1.1037975,9.99114,-10.58292134
197,1.104043333,9.99704,-7.421166435
198,1.104289167,10.00294,-4.536511026
199,1.104628056,10.01107333,-1.374385247
200,1.104958056,10.01899333,1.655428353
201,1.1052075,10.02498,7.045995936
202,1.105454444,10.03090667,12.32709372
203,1.105704722,10.03691333,16.00392943
204,1.105955833,10.04294,15.25024763
205,1.10629,10.05096,14.78168725
206,1.106618333,10.05884,15.95584516
207,1.1068625,10.0647,13.55570559
208,1.107108889,10.07061333,15.45973568
209,1.107353889,10.07649333,13.61335643
210,1.107601389,10.08243333,10.38991489
211,1.107935278,10.09044667,7.099565205
212,1.108265833,10.09838,7.311267826
213,1.108514444,10.10434667,7.038784747
214,1.108760278,10.11024667,7.467521117
215,1.109006667,10.11616,8.446161097
216,1.109257222,10.12217333,8.132328765
217,1.1095925,10.13022,7.923650767
218,1.109920556,10.13809333,5.421836531
219,1.110168333,10.14404,5.783695205
220,1.110413056,10.14991333,5.536954921
221,1.110656111,10.15574667,9.075697723
222,1.110901944,10.16164667,4.809569968
223,1.111238333,10.16972,0.38460263
224,1.111568889,10.17765333,-1.513808635
225,1.1118175,10.18362,-2.030951549
226,1.112061667,10.18948,-4.930584342
227,1.112311111,10.19546667,-2.78385982
228,1.112559167,10.20142,-3.630572131
229,1.112891111,10.20938667,-4.324958306
230,1.113217222,10.21721333,-11.12230147
231,1.113464167,10.22314,-12.16297887
232,1.1137125,10.2291,-14.09896843
233,1.113963889,10.23513333,-14.6103215
234,1.114213333,10.24112,-14.33629636
235,1.114550278,10.24920667,-14.118612
236,1.114881944,10.25716667,-11.27387943
237,1.115128611,10.26308667,-9.696182273
238,1.115375,10.269,-10.22542353
239,1.1156225,10.27494,-12.70252817
240,1.115869167,10.28086,-15.0465531
241,1.116199722,10.28879333,-17.24037681
242,1.116525,10.2966,-18.08350182
243,1.116770833,10.298125,-15.92685638
244,1.117019444,10.29365,-14.01888322
245,1.11727,10.28914,-12.69150161
246,1.1175175,10.284685,-13.44141879
247,1.117856667,10.27858,-14.42715939
248,1.118188056,10.272615,-11.63225293
249,1.118434167,10.268185,-11.9902
250,1.118683333,10.2637,-12.17142479
251,1.118931944,10.259225,-14.25645631
252,1.119178611,10.254785,-12.96395432
253,1.119513889,10.24875,-11.25964711
254,1.119844444,10.2428,-10.58915984
255,1.120090556,10.23837,-11.4206619
256,1.120336111,10.23395,-13.1124711
257,1.120582222,10.22952,-10.96810758
258,1.120826944,10.225115,-10.88901906
259,1.1211575,10.219165,-10.84683373
260,1.121485833,10.213255,-7.441424436
261,1.121734444,10.20878,-3.392586439
262,1.121981111,10.20434,-4.812233885
263,1.122228889,10.19988,-5.718698779
264,1.122478333,10.19539,-5.98986819
265,1.122808056,10.189455,-6.238990545
266,1.123131667,10.18363,-2.55902525
267,1.123380833,10.179145,-1.007446798
268,1.123625833,10.174735,-1.825075653
269,1.123873333,10.17028,-0.151477227
270,1.124120833,10.165825,-0.183867796
271,1.124456667,10.15978,-0.073214514
272,1.124785556,10.15386,4.699241849
273,1.125032778,10.14941,7.513687688
274,1.125279722,10.144965,9.760136845
275,1.125526389,10.140525,13.35502018
276,1.125776667,10.13602,13.00148925
277,1.12611,10.13002,12.71288063
278,1.126438333,10.12411,16.27633263
279,1.126684167,10.119685,20.01455282
280,1.126927778,10.1153,18.91096893
281,1.127174722,10.110855,19.96869188
282,1.127424167,10.106365,20.81097449
283,1.127755833,10.100395,21.48469834
284,1.128081111,10.09454,20.83855845
285,1.128328889,10.09008,26.76255441
286,1.128573889,10.08567,27.94190765
287,1.128820556,10.08123,29.4206436
288,1.129071389,10.076715,30.09600237
289,1.129406111,10.07069,30.81077227
290,1.129734167,10.064785,31.89272204
291,1.129981111,10.06034,29.93464288
292,1.130230278,10.055855,23.28316817
293,1.13048,10.05136,20.52416341
294,1.1307275,10.046905,18.6939488
295,1.13106,10.04092,16.79804375
296,1.131388333,10.03501,14.45134043
297,1.131636667,10.03054,9.965072506
298,1.131883889,10.02609,10.50635915
299,1.132131944,10.021625,13.99621853
300,1.132379722,10.017165,15.77009534
301,1.132713889,10.01115,18.17384193
302,1.133038889,10.0053,20.76863153
303,1.133283889,10.00089,21.56491282
304,1.133531944,10.00238333,23.43060321
305,1.133778333,10.00534,20.69736033
306,1.134025278,10.00830333,23.17163778
307,1.134359722,10.01231667,25.18861452
308,1.134689444,10.01627333,28.6630221
309,1.134936944,10.01924333,29.00665418
310,1.135186389,10.02223667,27.99525866
311,1.135434167,10.02521,30.07204274
312,1.135681111,10.02817333,31.99262387
313,1.136016389,10.03219667,33.91905472
314,1.136344167,10.03613,35.57679024
315,1.136589167,10.03907,35.4530275
316,1.136835556,10.04202667,35.7082875
317,1.137079722,10.04495667,38.9790068
318,1.137327222,10.04792667,38.90128103
319,1.137661111,10.05193333,38.95957113
320,1.137985278,10.05582333,40.24842665
321,1.138229444,10.05875333,43.5766834
322,1.138475278,10.06170333,44.34991112
323,1.138722778,10.06467333,43.59837535
324,1.138970556,10.06764667,41.45189956
325,1.139302778,10.07163333,39.3400532
326,1.139628889,10.07554667,36.85846053
327,1.1398775,10.07853,35.71015007
328,1.140126111,10.08151333,31.90326266
329,1.140373056,10.08447667,28.66292742
330,1.140618889,10.08742667,24.72769076
331,1.1409525,10.09143,20.42942224
332,1.14128,10.09536,18.01475051
333,1.141525833,10.09831,15.94037537
334,1.141771944,10.10126333,15.48030161
335,1.142023333,10.10428,11.95962354
336,1.142269722,10.10723667,13.22230137
337,1.142606111,10.11127333,15.11301824
338,1.142933333,10.1152,16.20882089
339,1.143181111,10.11817333,17.81154205
340,1.143427222,10.12112667,18.77739497
341,1.143674444,10.12409333,18.26172556
342,1.143922778,10.12707333,16.76727444
343,1.144250556,10.13100667,15.29494474
344,1.144569722,10.13483667,14.8979547
345,1.144816111,10.13779333,12.65898059
346,1.145065,10.14078,10.22089787
347,1.145314444,10.14377333,7.594337689
348,1.145563889,10.14676667,1.358042979
349,1.145895278,10.15074333,-5.099185983
350,1.146223611,10.15468333,-14.33524598
351,1.14647,10.15764,-17.07044002
352,1.146718056,10.16061667,-21.7576581
353,1.146964722,10.16357667,-20.31847854
354,1.1472125,10.16655,-18.09782527
355,1.147547778,10.17057333,-15.69108274
356,1.147875833,10.17451,-13.371929
357,1.148123056,10.17747667,-11.25663556
358,1.1483675,10.18041,-13.83274817
359,1.148613056,10.18335667,-17.44815562
360,1.148859722,10.18631667,-18.48890652
361,1.149191389,10.19029667,-19.70017309
362,1.1495175,10.19421,-22.73992779
363,1.149765278,10.19718333,-25.31996887
364,1.150011111,10.19986667,-26.08203851
365,1.150259444,10.19688667,-25.78982554
366,1.150504722,10.19394333,-25.49721868
367,1.150835278,10.18997667,-25.44063111
368,1.151160556,10.18607333,-25.9737379
369,1.1514075,10.18311,-29.11934452
370,1.151655,10.18014,-31.43349035
371,1.1519025,10.17717,-34.62324699
372,1.15215,10.1742,-34.64622034
373,1.152478056,10.17026333,-34.20414771
374,1.152802222,10.16637333,-33.67354168
375,1.153051944,10.16337667,-33.92587596
376,1.153302222,10.16037333,-32.69987426
377,1.153550556,10.15739333,-28.67243464
378,1.153796667,10.15444,-30.42952926
379,1.154133889,10.15039333,-32.26400171
380,1.154462778,10.14644667,-27.825409
381,1.154708333,10.1435,-25.91218465
382,1.154956111,10.14052667,-26.76219141
383,1.155203611,10.13755667,-26.85654034
384,1.155451389,10.13458333,-29.47860682
385,1.155784167,10.13059,-31.9322094
386,1.156110278,10.12667667,-31.2375295
387,1.156355833,10.12373,-31.13666621
388,1.156603611,10.12075667,-29.33336321
389,1.156851944,10.11777667,-25.58243112
390,1.1571025,10.11477,-26.73292373
391,1.157435833,10.11077,-27.80439046
392,1.157765833,10.10681,-23.86548724
393,1.158013889,10.10383333,-23.41234187
394,1.158263333,10.10084,-20.68525488
395,1.158511667,10.09786,-19.91656439
396,1.1587575,10.09491,-18.56575309
397,1.159084444,10.09098667,-17.00034583
398,1.159408889,10.08709333,-12.86619584
399,1.159658333,10.0841,-7.881692484
400,1.159910278,10.08107667,-5.947860926
401,1.160160833,10.07807,-7.049579242
402,1.160410278,10.07507667,-6.646196782
403,1.160750278,10.07099667,-6.148783955
404,1.161079444,10.06704667,-5.239985204
405,1.161325,10.0641,-2.06178434
406,1.161571389,10.06114333,-2.089429696
407,1.1618175,10.05819,1.62496481
408,1.162065833,10.05521,2.262106186
409,1.162399722,10.05120333,2.767183857
410,1.162730278,10.04723667,4.853688785
411,1.162978889,10.04425333,5.562013413
412,1.163225833,10.04129,4.812772975
413,1.163472222,10.03833333,2.940915755
414,1.163721111,10.03534667,4.270424113
415,1.164053611,10.03135667,5.675721301
416,1.164381667,10.02742,3.689906461
417,1.164629167,10.02445,1.287146498
418,1.164874722,10.02150333,0.397761369
419,1.165121667,10.01854,0.992370138
420,1.165370833,10.01555,0.285682658
421,1.165701111,10.01158667,-0.179108294
422,1.166028889,10.00765333,0.673529342
423,1.166275556,10.00469333,2.53259324
424,1.166524444,10.00170667,6.362477425
425,1.166778333,9.99866,5.482659956
426,1.167021944,9.995736667,8.361837349
427,1.167358611,9.991696667,11.15306672
428,1.167688333,9.98774,16.31094309
429,1.167935278,9.984776667,20.81560469
430,1.168184444,9.981786667,25.89451225
431,1.16843,9.97884,29.4485485
432,1.168675833,9.97589,31.9492199
433,1.169011111,9.971866667,34.23925911
434,1.169339444,9.967926667,34.72051592
435,1.169586944,9.964956667,35.79649571
436,1.169833611,9.961996667,36.34517389
437,1.170081111,9.959026667,34.33336493
438,1.170330556,9.956033333,32.54739175
439,1.170668056,9.951983333,30.8098299
440,1.170996667,9.94804,31.72767333
441,1.171243611,9.945076667,32.62431097
442,1.171491111,9.942106667,30.44789114
443,1.171738611,9.939136667,29.14536532
444,1.171988611,9.936136667,30.3861709
445,1.172326667,9.93208,31.60289194
446,1.172652778,9.928166667,30.30722185
447,1.1729,9.9252,28.17935981
448,1.173143333,9.92228,20.46706233
449,1.173388333,9.91934,21.0478298
450,1.173633333,9.9164,20.92903109
451,1.173971389,9.912343333,20.63204011
452,1.174303611,9.908356667,19.0239298
453,1.174551389,9.905383333,16.76894913
454,1.174798056,9.902423333,14.86890236
455,1.175046389,9.899443333,10.55027721
456,1.175296944,9.896436667,10.81888276
457,1.175636667,9.89236,11.35143152
458,1.1759675,9.88839,13.91608518
459,1.176215278,9.885416667,15.38851021
460,1.176462778,9.882446667,15.60431053
461,1.176713056,9.879443333,12.58241654
462,1.17696,9.87648,12.38751871
463,1.177295278,9.872456667,12.6515666
464,1.177625556,9.868493333,13.2253151
465,1.177873889,9.865513333,12.76953703
466,1.178121111,9.862546667,9.842694138
467,1.178366389,9.859603333,9.755982854
468,1.1786175,9.85659,7.036905983
469,1.178955,9.85254,3.918675703
470,1.179284722,9.848583333,0.296357088
471,1.179533056,9.845603333,0.73973285
472,1.179778889,9.842653333,-3.244802353
473,1.180023056,9.839723333,-2.693330919
474,1.180269722,9.836763333,-2.11308695
475,1.180604167,9.83275,-1.527584591
476,1.180933611,9.828796667,-3.860712281
477,1.181180556,9.825833333,-2.394937815
478,1.181429167,9.82285,-5.080611629
479,1.181678611,9.819856667,-5.887152418
480,1.181927222,9.816873333,-2.046653294
481,1.182259722,9.812883333,1.732453683
482,1.182585278,9.808976667,0.163094383
483,1.182836111,9.805966667,-0.995617206
484,1.183084722,9.802983333,-1.999085694
485,1.18333,9.80004,-0.309783931
486,1.183576389,9.801458333,0.507866986
487,1.183913889,9.803483333,1.142043137
488,1.184244444,9.805466667,0.628218136
489,1.184491111,9.806946667,-1.738066652
490,1.184738056,9.808428333,-1.133584236
491,1.184985278,9.809911667,-2.157963282
492,1.185232778,9.811396667,-1.833761873
493,1.185571944,9.813431667,-1.248245248
494,1.185901667,9.81541,-2.854436051
495,1.186148611,9.816891667,-1.607073765
496,1.186395278,9.818371667,1.287126185
497,1.186645,9.81987,1.54833579
498,1.186894444,9.821366667,3.355294445
499,1.1872325,9.823395,4.93606685
500,1.187563056,9.825378333,6.877679552
501,1.187809722,9.826858333,9.294848679
502,1.188056667,9.82834,9.073894201
503,1.188303333,9.82982,8.327727815
504,1.188551944,9.831311667,5.25832124
505,1.188886944,9.833321667,2.336937851
506,1.189217222,9.835303333,1.614626595
507,1.189463889,9.836783333,0.271813707
508,1.189710556,9.838263333,0.365741658
509,1.189961944,9.839771667,-1.792089585
510,1.190209167,9.841255,-1.987230362
511,1.190538333,9.84323,-1.895487331
512,1.190867222,9.845203333,0.728814196
513,1.191116389,9.846698333,2.797398936
514,1.191363611,9.848181667,4.336773798
515,1.191613889,9.849683333,1.913932319
516,1.1918625,9.851175,-0.66075791
517,1.192193056,9.853158333,-3.370614549
518,1.192520278,9.855121667,-0.004693071
519,1.192770556,9.856623333,-1.868630987
520,1.1930175,9.858105,2.771521019
521,1.193261111,9.859566667,2.573491153
522,1.193506944,9.861041667,2.541127304
523,1.193840833,9.863045,2.172282912
524,1.194167778,9.865006667,4.771417329
525,1.194413333,9.86648,2.906321087
526,1.194658333,9.86795,-0.911153118
527,1.194901667,9.86941,-2.818130732
528,1.195148056,9.870888333,-3.278284032
529,1.1954725,9.872835,-3.566453741
530,1.195795,9.87477,-3.184739573
531,1.196040833,9.876245,-1.041688551
532,1.196286389,9.877718333,0.947532554
533,1.196533611,9.879201667,0.087929509
534,1.196781111,9.880686667,2.953122959
535,1.197113333,9.88268,5.825218075
536,1.197437778,9.884626667,4.598015942
537,1.197684722,9.886108333,3.218464196
538,1.197932222,9.887593333,1.063063251
539,1.198177778,9.889066667,1.537238177
540,1.198425,9.89055,0.674907598
541,1.198755278,9.892531667,-0.054361203
542,1.199078333,9.89447,-2.049256638
543,1.199323056,9.895938333,-3.841758217
544,1.19957,9.89742,-1.203942259
545,1.199814444,9.898886667,-2.414013234
546,1.200061389,9.900736667,-4.391205984
547,1.200390278,9.904683333,-6.488887287
548,1.200714444,9.908573333,-6.429728494
549,1.200962222,9.911546667,-5.942473074
550,1.201208889,9.914506667,-2.083714563
551,1.201455556,9.917466667,-3.113271193
552,1.201703056,9.920436667,-2.096041987
553,1.202033333,9.9244,-1.107166989
554,1.2023575,9.92829,0.174476218
555,1.202606111,9.931273333,2.551083831
556,1.202853611,9.934243333,1.781639991
557,1.203101389,9.937216667,-0.636896855
558,1.203347778,9.940173333,-0.615017101
559,1.203685278,9.944223333,-0.724635533
560,1.204014444,9.948173333,-0.580239359
561,1.204261667,9.95114,2.915726709
562,1.204508611,9.954103333,1.403137798
563,1.204755833,9.95707,2.387428289
564,1.205003056,9.960036667,2.643292716
565,1.20534,9.96408,3.250708353
566,1.205668056,9.968016667,2.233432789
567,1.205917778,9.971013333,0.596476533
568,1.206165,9.97398,-3.228026835
569,1.206413333,9.97696,-1.282348919
570,1.206661111,9.979933333,-1.287289024
571,1.206996389,9.983956667,-1.409385295
572,1.207323611,9.987883333,0.061163418
573,1.207570556,9.990846667,-0.518468619
574,1.207814444,9.993773333,-0.516501875
575,1.208058056,9.996696667,-2.198089167
576,1.208301667,9.99962,-1.04155157
577,1.208637778,10.00365333,0.025366255
578,1.2089675,10.00761,5.589032269
579,1.209214444,10.01057333,5.247118945
580,1.209461944,10.01354333,6.329325683
581,1.209706667,10.01648,3.755418718
582,1.209951667,10.01942,5.092389643
583,1.210287778,10.02345333,6.723429785
584,1.210615833,10.02739,8.352613273
585,1.210861667,10.03034,9.415863296
586,1.211108611,10.03330333,9.007589411
587,1.211357778,10.03629333,7.8051032
588,1.211607222,10.03928667,9.00259395
589,1.211939167,10.04327,10.1932425
590,1.212268611,10.04722333,9.985290888
591,1.212514722,10.05017667,8.854076736
592,1.212758611,10.05310333,6.474497247
593,1.213005278,10.05606333,5.862636163
594,1.213251111,10.05901333,3.258819536
595,1.213583611,10.06300333,0.298319257
596,1.21391,10.06692,3.901793249
597,1.214156667,10.06988,4.478563916
598,1.214405278,10.07286333,3.093186983
599,1.214655278,10.07586333,3.694502101
600,1.214902222,10.07882667,5.540810606
601,1.215240278,10.08288333,7.499380846
602,1.215569167,10.08683,6.424369445
603,1.215817222,10.08980667,10.2960967
604,1.216068056,10.09281667,10.15137918
605,1.216315556,10.09578667,11.32430736
606,1.216560833,10.09873,9.557940398
607,1.21689,10.10402,7.828670471
608,1.217213056,10.109835,7.399199605
609,1.217457778,10.11424,6.886329469
610,1.217705556,10.1187,5.902496668
611,1.217953889,10.12317,6.988052714
612,1.218200278,10.127605,5.964063767
613,1.218527222,10.13349,5.168516913
614,1.218849444,10.13929,4.085306373
615,1.2190975,10.143755,6.416599474
616,1.219345833,10.148225,9.016797261
617,1.219591667,10.15265,5.316544487
618,1.219838056,10.157085,7.308782029
619,1.220174722,10.163145,9.285313725
620,1.220500833,10.169015,9.809624254
621,1.220746667,10.17344,7.892997206
622,1.220991389,10.177845,5.836747019
623,1.2212375,10.182275,5.874408617
624,1.2214875,10.186775,6.448091687
625,1.221823611,10.192825,6.84978523
626,1.22215,10.1987,8.339628536
627,1.222396667,10.20314,6.06161147
628,1.222641667,10.20755,3.961656086
629,1.222888611,10.211995,2.004209071
630,1.223135833,10.216445,1.295090156
631,1.223473889,10.22253,0.965004671
632,1.223801389,10.228425,2.024186535
633,1.224047778,10.23286,3.568167633
634,1.224294722,10.237305,2.091547276
635,1.224543889,10.24179,2.028107482
636,1.22479,10.24622,2.366793804
637,1.225127222,10.25229,2.435483222
638,1.225456111,10.25821,0.774529796
639,1.225699167,10.262585,-3.572474187
640,1.225944722,10.267005,-1.03561537
641,1.226190556,10.27143,0.661508676
642,1.226438056,10.275885,-0.900390927
643,1.226768056,10.281825,-2.780673934
644,1.2270925,10.287665,-2.765614805
645,1.2273375,10.292075,-4.026568633
646,1.227584167,10.296515,-6.998613831
647,1.227831111,10.30096,-7.609921223
648,1.228079167,10.305425,-8.930034899
649,1.228414444,10.31146,-9.76026787
650,1.228743611,10.317385,-10.29388279
651,1.228988611,10.321795,-7.037189678
652,1.229233333,10.3262,-8.348344893
653,1.229479167,10.330625,-7.166131766
654,1.229725833,10.335065,-5.569362979
655,1.230056111,10.34101,-4.241033996
656,1.230382778,10.34689,-5.670244094
657,1.230628611,10.351315,-7.807876484
658,1.230873611,10.355725,-8.247489617
659,1.231119444,10.36015,-7.249523517
660,1.231368056,10.364625,-9.068088727
661,1.231697778,10.37056,-10.68929291
662,1.232020278,10.376365,-9.14671689
663,1.232267778,10.38082,-10.21744935
664,1.232514722,10.385265,-9.181426846
665,1.232762222,10.38972,-10.97357278
666,1.233008333,10.39415,-12.94143782
667,1.233342222,10.39989333,-15.18686573
668,1.233669444,10.39596667,-19.67389787
669,1.233914444,10.39302667,-22.54943965
670,1.234162222,10.39005333,-24.32597514
671,1.234410556,10.38707333,-29.47088272
672,1.234656389,10.38412333,-29.55878892
673,1.234988333,10.38014,-29.28704559
674,1.235314444,10.37622667,-25.92611813
675,1.235558333,10.3733,-19.98498227
676,1.235803333,10.37036,-20.94852993
677,1.236050556,10.36739333,-22.19982364
678,1.236301111,10.36438667,-23.83127816
679,1.236639167,10.36033,-25.78585112
680,1.236968889,10.35637333,-25.42489682
681,1.237216944,10.35339667,-22.00877446
682,1.237465278,10.35041667,-24.42204473
683,1.237711944,10.34745667,-24.00083613
684,1.237960556,10.34447333,-23.50630448
685,1.238299722,10.34040333,-22.67856912
686,1.238632222,10.33641333,-24.22465248
687,1.238878056,10.33346333,-23.70234283
688,1.239123056,10.33052333,-26.45130746
689,1.239371111,10.32754667,-28.14187872
690,1.239618333,10.32458,-28.32821713
691,1.239951944,10.32057667,-28.6962219
692,1.240278056,10.31666333,-25.96548926
693,1.240523889,10.31371333,-26.3616825
694,1.240771111,10.31074667,-24.92319806
695,1.241017222,10.30779333,-21.73534829
696,1.241264722,10.30482333,-20.69801481
697,1.2415975,10.30083,-19.83618861
698,1.2419225,10.29693,-15.93753342
699,1.242166389,10.29400333,-16.87176119
700,1.242412222,10.29105333,-15.68134981
701,1.242657222,10.28811333,-18.32582388
702,1.242905556,10.28513333,-18.09139017
703,1.243250278,10.28099667,-17.56881879
704,1.243582778,10.27700667,-16.01001102
705,1.243830556,10.27403333,-14.10110432
