,Time,Temperature,Vmax
1015,1.348268889,9.641546667,411.1032145
1016,1.348517222,9.635586667,411.1388143
1017,1.348772222,9.629466667,410.2618491
1018,1.349111111,9.621333333,408.8609707
1019,1.349439167,9.61346,406.3315309
1020,1.3496875,9.6075,403.8034321
1021,1.349935278,9.601553333,399.0694806
1022,1.350183889,9.60662,398.7762771
1023,1.350432222,9.61556,400.5726764
1024,1.350775833,9.62793,401.4885688
1025,1.351109167,9.63993,404.7525989
1026,1.351356111,9.64882,407.9745514
1027,1.351602778,9.6577,407.4276517
1028,1.351851389,9.66665,408.162821
1029,1.3521,9.6756,406.4144385
1030,1.352441389,9.68789,404.8774027
1031,1.352774167,9.69987,403.6036407
1032,1.353022778,9.70882,406.4718513
1033,1.353269444,9.7177,406.3785039
1034,1.353517222,9.72662,406.3205003
1035,1.353763611,9.73549,408.3426499
1036,1.354102222,9.74768,409.5812332
1037,1.354434444,9.75964,407.6715355
1038,1.354681389,9.76853,407.7235717
1039,1.354930833,9.77751,406.4554468
1040,1.355180833,9.78651,408.7408363
1041,1.355427778,9.7954,407.5455947
1042,1.355767778,9.80764,405.7775217
1043,1.356099444,9.81958,406.9228995
1044,1.356352222,9.82868,409.8182817
1045,1.356603889,9.83774,409.8153465
1046,1.356853333,9.84672,411.8639079
1047,1.357101667,9.85566,410.8654231
1048,1.357440833,9.86787,409.7344352
1049,1.357774167,9.87987,410.8995741
1050,1.358018889,9.88868,410.4550845
1051,1.358264167,9.89751,410.1391801
1052,1.358513333,9.90648,414.3175524
1053,1.358763889,9.9155,414.3518715
1054,1.359100278,9.92761,414.3152824
1055,1.359430278,9.93949,414.2231682
1056,1.359676667,9.94836,414.2142918
1057,1.359924444,9.95728,410.1487252
1058,1.360174444,9.96628,409.1015264
1059,1.360424167,9.97527,410.7164722
1060,1.360763056,9.98747,411.7489523
1061,1.361091389,9.99929,414.9954069
1062,1.361337778,10.00816,415.4502244
1063,1.361583611,10.01701,413.6708176
1064,1.361836111,10.0261,414.3803842
1065,1.362086111,10.0351,413.2536579
1066,1.362422222,10.0472,411.4392656
1067,1.362754444,10.05916,410.5773797
1068,1.3630025,10.06809,414.6952539
1069,1.363251111,10.07704,417.6245896
1070,1.363499167,10.08597,419.3319573
1071,1.363749444,10.09498,417.4146766
1072,1.364086389,10.10711,415.619887
1073,1.364417222,10.11902,413.3956389
1074,1.364665556,10.12796,408.3349672
1075,1.364915,10.13694,407.5498958
1076,1.365165278,10.14595,403.8673148
1077,1.365415,10.15494,408.9160534
1078,1.365750278,10.16701,412.7262787
1079,1.366082778,10.17898,410.7526138
1080,1.366333611,10.18801,409.4953643
1081,1.366581667,10.19694,410.7037302
1082,1.366828333,10.19709,409.9738211
1083,1.367078611,10.192585,409.6373901
1084,1.367418889,10.18646,409.7384001
1085,1.367750556,10.18049,414.4121758
1086,1.367997222,10.17605,417.4151243
1087,1.368244722,10.171595,416.1471981
1088,1.368493611,10.167115,417.3793746
1089,1.368742222,10.16264,422.2386728
1090,1.369078333,10.15659,425.3445321
1091,1.369406111,10.15069,422.9663367
1092,1.369651111,10.14628,424.2333806
1093,1.369900833,10.141785,428.3695947
1094,1.3701475,10.137345,426.8607412
1095,1.370394167,10.132905,426.2677588
1096,1.370727778,10.1269,425.9382344
1097,1.371053611,10.121035,424.4662333
1098,1.371300278,10.116595,427.9667814
1099,1.37155,10.1121,427.92179
1100,1.371797222,10.10765,428.5745422
1101,1.372044167,10.103205,424.5568434
1102,1.372384167,10.097085,420.6456736
1103,1.372718333,10.09107,423.3353969
1104,1.372966389,10.086605,423.7421433
1105,1.373214722,10.082135,424.2770031
1106,1.373461389,10.077695,426.6983383
1107,1.373710556,10.07321,426.6473026
1108,1.374054444,10.06702,426.4718389
1109,1.374391389,10.060955,425.8305923
1110,1.374637222,10.05653,423.6547119
1111,1.374886111,10.05205,426.0519194
1112,1.375134722,10.047575,425.7232399
1113,1.375383611,10.043095,427.0111706
1114,1.375720833,10.037025,427.3979226
1115,1.376053056,10.031045,425.9625592
1116,1.376304167,10.026525,427.8016913
1117,1.376553611,10.022035,428.1120976
1118,1.376801111,10.01758,427.719808
1119,1.377054444,10.01302,426.6591549
1120,1.377387778,10.00702,425.3759721
1121,1.377713056,10.001165,428.3368184
1122,1.377960833,9.996705,426.7969407
1123,1.378208611,9.992245,427.6700083
1124,1.378457778,9.98776,429.1894342
1125,1.378709167,9.983235,429.7583275
1126,1.379054722,9.977015,429.6954504
1127,1.379388611,9.971005,432.9502813
1128,1.3796375,9.966525,433.4429251
1129,1.379888611,9.962005,431.1166819
1130,1.380136111,9.95755,430.3888985
1131,1.380383889,9.95309,430.0380044
1132,1.380719167,9.947055,429.3332415
1133,1.381048333,9.94113,430.4559238
1134,1.381293889,9.93671,429.745591
1135,1.381547222,9.93215,432.2690227
1136,1.381796389,9.927665,429.075459
1137,1.382046111,9.92317,429.0846099
1138,1.382389444,9.91699,428.1989516
1139,1.382725556,9.91094,424.5500982
1140,1.382975278,9.906445,420.3817706
1141,1.383228333,9.90189,415.4441489
1142,1.383478889,9.899126667,411.3518468
1143,1.383729167,9.897625,411.0617516
1144,1.384061111,9.895633333,410.1548023
1145,1.384385,9.89369,412.2989026
1146,1.384632778,9.892203333,415.9099964
1147,1.384880556,9.890716667,414.6202043
1148,1.385132778,9.889203333,413.876217
1149,1.385382778,9.887703333,414.6515675
1150,1.385723889,9.885656667,415.4479873
1151,1.386054722,9.883671667,412.8756945
1152,1.386300278,9.882198333,415.3626556
1153,1.386548333,9.88071,413.2856727
1154,1.3867975,9.879215,409.168579
1155,1.387046111,9.877723333,412.184085
1156,1.387390556,9.875656667,414.7947739
1157,1.387728333,9.87363,411.7294546
1158,1.387979722,9.872121667,411.3628197
1159,1.388229167,9.870625,413.462788
1160,1.388477778,9.869133333,412.7872077
1161,1.388727222,9.867636667,416.3540889
1162,1.389059722,9.865641667,418.9821896
1163,1.389386944,9.863678333,421.685251
1164,1.389636389,9.862181667,425.9712928
1165,1.389886111,9.860683333,430.108522
1166,1.390134444,9.859193333,431.0240501
1167,1.390384722,9.857691667,429.4335204
1168,1.390723056,9.855661667,427.7220715
1169,1.391050278,9.853698333,427.5002078
1170,1.391298611,9.852208333,426.2484092
1171,1.391549167,9.850705,422.662498
1172,1.3917975,9.849215,425.7145809
1173,1.392044444,9.847733333,425.0550277
1174,1.392386667,9.84568,423.470691
1175,1.392718333,9.84369,420.9509191
1176,1.392963611,9.842218333,418.259548
1177,1.39321,9.84074,408.5464508
1178,1.393457778,9.839253333,403.5389536
1179,1.393704722,9.837771667,400.8844492
1180,1.394042778,9.835743333,398.4163127
1181,1.394376111,9.833743333,399.761332
1182,1.394622778,9.832263333,400.7497413
1183,1.394870278,9.830778333,402.1034736
1184,1.395116944,9.829298333,402.5876797
1185,1.395365,9.82781,399.8591747
1186,1.395706667,9.82576,396.7213283
1187,1.396038333,9.82377,394.6052639
1188,1.396286389,9.822281667,397.3069063
1189,1.396536944,9.820778333,399.994149
1190,1.396785833,9.819285,400.7956106
1191,1.3970325,9.817805,401.6388012
1192,1.397368889,9.815786667,402.220014
1193,1.397704167,9.813775,403.8946068
1194,1.397954444,9.812273333,400.6471544
1195,1.398203611,9.810778333,398.1636824
1196,1.398453056,9.809281667,393.428906
1197,1.398703333,9.80778,396.8306361
1198,1.399043333,9.80574,398.9974911
1199,1.399378056,9.803731667,400.1302968
1200,1.399624722,9.802251667,397.8048028
1201,1.399875833,9.800745,397.3193959
1202,1.400124444,9.800746667,400.4088186
1203,1.400371111,9.802226667,399.2439595
1204,1.400709167,9.804255,398.6158707
1205,1.4010375,9.806225,402.8387631
1206,1.401285,9.80771,404.5363127
1207,1.401534444,9.809206667,406.2073922
1208,1.401781667,9.81069,409.8672962
1209,1.402031111,9.812186667,413.6197498
1210,1.402368611,9.814211667,416.1130965
1211,1.4026975,9.816185,415.2895504
1212,1.402943611,9.817661667,414.7502497
1213,1.403193611,9.819161667,415.5484208
1214,1.403446667,9.82068,416.6084225
1215,1.403697222,9.822183333,412.9111776
1216,1.404033611,9.824201667,409.3307237
1217,1.4043625,9.826175,405.1456221
1218,1.404611944,9.827671667,408.0542586
1219,1.404862778,9.829176667,404.7501226
1220,1.405111667,9.83067,412.3419188
1221,1.405361111,9.832166667,409.8964129
1222,1.405699444,9.834196667,407.2183047
1223,1.406029722,9.836178333,409.4233135
1224,1.406276944,9.837661667,409.7405849
1225,1.406525833,9.839155,409.8875014
1226,1.406774444,9.840646667,413.0266165
1227,1.407022222,9.842133333,412.5746051
1228,1.407359444,9.844156667,412.0557423
1229,1.407692778,9.846156667,410.4803527
1230,1.407940556,9.847643333,414.3987739
1231,1.408190833,9.849145,413.8820423
1232,1.408441944,9.850651667,416.1141727
1233,1.408693333,9.85216,417.1342456
1234,1.409032778,9.854196667,417.1876623
1235,1.409363333,9.85618,416.6653346
1236,1.409611111,9.857666667,418.4447186
1237,1.409863889,9.859183333,421.6004071
1238,1.410115278,9.860691667,418.7399153
1239,1.410364444,9.862186667,419.8801935
1240,1.410703056,9.864218333,420.9367303
1241,1.411036944,9.866221667,422.7964626
1242,1.411288611,9.867731667,421.7798306
1243,1.41154,9.86924,421.5323434
1244,1.411792778,9.870756667,420.7846974
1245,1.412041389,9.872248333,422.1508765
1246,1.412382222,9.874293333,422.8541902
1247,1.412715833,9.876295,423.8956807
1248,1.412962222,9.877773333,422.8066633
1249,1.413208056,9.879248333,423.8254888
1250,1.4134575,9.880745,424.6507629
1251,1.413706111,9.882236667,423.7507921
1252,1.414046389,9.884278333,422.8106014
1253,1.414380556,9.886283333,421.7089563
1254,1.414626389,9.887758333,422.5290784
1255,1.414873056,9.889238333,423.4005176
1256,1.415121667,9.89073,420.5127436
1257,1.415369444,9.892216667,419.6282387
1258,1.415711944,9.894271667,417.6014109
1259,1.416044444,9.896266667,414.1563428
1260,1.416288611,9.897731667,410.985544
1261,1.416535,9.89921,407.8941284
1262,1.416783889,9.901406667,404.9927181
1263,1.417031389,9.904376667,404.9778869
1264,1.417368889,9.908426667,404.6186693
1265,1.417701944,9.912423333,402.6454358
1266,1.417951667,9.91542,400.3027927
1267,1.418198056,9.918376667,398.6231508
1268,1.418446944,9.921363333,396.4881459
1269,1.418695278,9.924343333,397.4498279
1270,1.419028611,9.928343333,398.3563138
1271,1.419356667,9.93228,399.4869644
1272,1.419606944,9.935283333,401.5470058
1273,1.419853889,9.938246667,398.3908858
1274,1.420103333,9.94124,396.2448777
1275,1.420353889,9.944246667,397.0868574
1276,1.420691667,9.9483,397.4888839
1277,1.421022778,9.952273333,396.7638965
1278,1.421270278,9.955243333,395.3726355
1279,1.421518611,9.958223333,398.4543885
1280,1.421765278,9.961183333,397.1131307
1281,1.422015,9.96418,400.6789196
1282,1.4223475,9.96817,403.7625419
1283,1.422679167,9.97215,406.3839252
1284,1.422925,9.9751,409.9532549
1285,1.423171667,9.97806,412.4521479
1286,1.423417778,9.981013333,410.5370747
1287,1.423667222,9.984006667,411.0274267
1288,1.423999444,9.987993333,410.9173704
1289,1.424325833,9.99191,408.5225985
1290,1.424574167,9.99489,405.5411564
1291,1.424820278,9.997843333,403.5696555
1292,1.425067778,10.00081333,402.9908317
1293,1.425318333,10.00382,402.0409149
1294,1.425653333,10.00784,400.4837655
1295,1.425981667,10.01178,400.1505526
1296,1.426228889,10.01474667,399.8666381
1297,1.426479444,10.01775333,395.7315622
1298,1.426728333,10.02074,394.4186387
1299,1.426979167,10.02375,391.9819703
1300,1.427316389,10.02779667,389.8258926
1301,1.427650278,10.03180333,391.278957
1302,1.427901944,10.03482333,390.6510271
1303,1.428151667,10.03782,395.103148
1304,1.428401111,10.04081333,396.1814511
1305,1.428647778,10.04377333,393.4101698
1306,1.428989444,10.04787333,390.2185894
1307,1.429323333,10.05188,389.7672459
1308,1.429570833,10.05485,395.7842203
1309,1.429821944,10.05786333,399.0081655
1310,1.430073056,10.06087667,399.6529973
1311,1.430324444,10.06389333,400.5722994
1312,1.430667222,10.06800667,400.9694604
1313,1.430998611,10.07198333,403.3270407
1314,1.431248056,10.07497667,404.0220938
1315,1.431497778,10.07797333,403.3201791
1316,1.4317475,10.08097,398.009065
1317,1.4319975,10.08397,397.5274784
1318,1.432329167,10.08795,396.3527493
1319,1.432658056,10.09189667,399.9576013
1320,1.432906111,10.09487333,401.5432746
1321,1.433153333,10.09784,399.1050463
1322,1.433400833,10.10162,404.0569854
1323,1.433648889,10.10757333,403.2202536
1324,1.433987778,10.11570667,402.6519645
1325,1.434316667,10.1236,402.7189411
1326,1.434565278,10.12956667,403.8613623
1327,1.4348175,10.13562,406.353045
1328,1.4350675,10.14162,409.4890934
1329,1.435314444,10.14754667,411.0629306
1330,1.435649722,10.15559333,412.0784578
1331,1.43598,10.16352,416.1912661
1332,1.436231667,10.16956,416.609158
1333,1.436484167,10.17562,414.6141042
1334,1.436733611,10.18160667,414.7279417
1335,1.436981944,10.18756667,412.3783456
1336,1.437319167,10.19566,409.733521
1337,1.437651667,10.20364,407.0034297
1338,1.4378975,10.20954,411.6736566
1339,1.438143611,10.21544667,411.8566843
1340,1.438394444,10.22146667,420.7091414
1341,1.438645,10.22748,420.556861
1342,1.438983056,10.23559333,419.5776907
1343,1.439315556,10.24357333,417.2554447
1344,1.439565278,10.24956667,415.1833967
1345,1.439814722,10.25555333,415.7717257
1346,1.440061389,10.26147333,416.7530953
1347,1.440309722,10.26743333,416.9833955
1348,1.440648889,10.27557333,417.2832932
1349,1.440978889,10.28349333,417.4057474
1350,1.441226111,10.28942667,417.7934754
1351,1.441474167,10.29538,415.8297989
1352,1.4417225,10.30134,419.1168273
1353,1.441970278,10.30728667,421.729107
1354,1.442302778,10.31526667,423.4222515
1355,1.442633611,10.32320667,424.0760645
1356,1.442881111,10.32914667,422.705263
1357,1.443126944,10.33504667,424.378921
1358,1.443371944,10.34092667,421.61398
1359,1.443620278,10.34688667,421.9351507
1360,1.443952778,10.35486667,421.8995938
1361,1.444276667,10.36264,422.2246371
1362,1.444523056,10.36855333,424.9531979
1363,1.444771111,10.37450667,424.1192636
1364,1.445020556,10.38049333,423.2961418
1365,1.445274167,10.38658,425.2210467
1366,1.445609722,10.39463333,426.4105014
1367,1.445939167,10.40254,427.5937959
1368,1.446184444,10.40842667,424.4516913
1369,1.446431111,10.41434667,427.6861398
1370,1.446680556,10.42033333,429.1076
1371,1.44693,10.42632,430.4516647
1372,1.447273333,10.43456,431.9160693
1373,1.447604167,10.4425,430.0361787
1374,1.447851944,10.44844667,431.6344837
1375,1.448101667,10.45444,434.4358497
1376,1.448350833,10.46042,431.5520414
1377,1.448602222,10.46645333,428.3494658
1378,1.448942222,10.47461333,424.1719359
1379,1.449278333,10.48268,419.8369209
1380,1.449527778,10.48866667,419.3015968
1381,1.449776111,10.49462667,420.1034239
1382,1.450024722,10.49940667,419.6812949
1383,1.450275,10.4934,420.5887521
1384,1.450609722,10.48536667,421.4116733
1385,1.450941389,10.47740667,420.9672022
1386,1.451190556,10.47142667,419.1572656
1387,1.451438333,10.46548,417.9645618
1388,1.451685278,10.45955333,415.7592372
1389,1.451936667,10.45352,414.301082
1390,1.452273611,10.44543333,412.5598757
1391,1.452605833,10.43746,410.8376491
1392,1.452852778,10.43153333,407.4047516
1393,1.453102222,10.42554667,403.6709954
1394,1.453351667,10.41956,402.6629779
1395,1.453601389,10.41356667,400.5464041
1396,1.453941389,10.40540667,397.489246
1397,1.454273611,10.39743333,397.8466185
1398,1.454520556,10.39150667,399.5508878
1399,1.454768889,10.38554667,398.895011
1400,1.4550175,10.37958,397.3934568
1401,1.455272222,10.37346667,395.8385482
1402,1.4556125,10.3653,394.0034953
1403,1.455947778,10.35725333,390.6460171
1404,1.456202778,10.35113333,389.3983752
1405,1.456453889,10.34510667,386.6106931
1406,1.456706111,10.33905333,384.1061493
1407,1.456956389,10.33304667,383.432866
1408,1.45729,10.32504,382.0892257
1409,1.457616111,10.31721333,379.3882521
1410,1.457863056,10.31128667,376.3201905
1411,1.458111667,10.30532,380.0445609
1412,1.45836,10.29936,379.2098663
1413,1.458610278,10.29335333,380.1858301
1414,1.458943889,10.28534667,380.7490279
1415,1.459265556,10.27762667,382.4791385
1416,1.459511111,10.27173333,385.6283872
1417,1.459762778,10.26569333,387.6182637
1418,1.460015,10.25964,393.1302361
1419,1.460266667,10.2536,394.61335
1420,1.460610556,10.24534667,396.1899742
1421,1.460944167,10.23734,397.4238347
1422,1.461191667,10.2314,397.1673315
1423,1.461438333,10.22548,398.1375923
1424,1.461686944,10.21951333,400.7746033
1425,1.461936667,10.21352,400.1838861
1426,1.462278056,10.20532667,398.9418916
1427,1.462608889,10.19738667,400.4025412
1428,1.462859167,10.19138,403.3177674
1429,1.4631125,10.1853,404.6024598
1430,1.463360833,10.17934,402.506229
1431,1.463611944,10.17331333,402.6874059
1432,1.463948333,10.16524,402.8067673
1433,1.464273889,10.15742667,402.9649772
1434,1.464522222,10.15146667,402.8475206
1435,1.464770556,10.14550667,402.9603542
1436,1.465022222,10.13946667,400.1742744
1437,1.4652725,10.13346,401.2306745
1438,1.465611667,10.12532,401.4900801
1439,1.465941389,10.11740667,400.9712987
1440,1.466189722,10.11144667,404.4197789
1441,1.466435833,10.10554,398.7567919
1442,1.466685,10.10077,399.2713043
1443,1.466932778,10.11117667,401.6074807
1444,1.467273333,10.12548,403.6241152
1445,1.467605278,10.13942167,397.3949918
1446,1.467853056,10.14982833,398.8642633
1447,1.468101667,10.16027,398.818002
1448,1.468351111,10.17074667,400.4371872
1449,1.468601389,10.18125833,399.4226762
1450,1.468941111,10.19552667,397.9934603
1451,1.469273611,10.20949167,403.3532722
1452,1.469523056,10.21996833,403.7360428
1453,1.469770556,10.23036333,403.8566032
1454,1.470020556,10.24086333,408.4591872
1455,1.470269444,10.25131667,410.5537242
1456,1.470608611,10.26556167,412.5431721
1457,1.470944167,10.279655,413.2769376
1458,1.471195278,10.29020167,415.0730957
1459,1.471446667,10.30076,416.2663282
1460,1.471695833,10.311225,421.2956546
1461,1.471941944,10.32156167,422.1170154
1462,1.47228,10.33576,422.2301953
1463,1.472608611,10.34956167,423.0731447
1464,1.472855833,10.359945,423.5870905
1465,1.473109444,10.37059667,425.7164947
1466,1.473360833,10.381155,425.3283217
1467,1.473608333,10.39155,428.9541855
1468,1.473943056,10.40560833,432.1797443
1469,1.47427,10.41934,432.4186329
1470,1.474519444,10.42981667,428.6405756
1471,1.474764444,10.44010667,427.8719958
1472,1.475013056,10.45054833,427.6232624
1473,1.475265,10.46113,431.2698604
1474,1.475606944,10.47549167,434.7228803
1475,1.475941944,10.48956167,435.8495411
1476,1.476191389,10.50003833,432.9816846
1477,1.47644,10.51048,434.3266425
1478,1.476690278,10.52099167,434.5557466
1479,1.47694,10.53148,432.4188481
1480,1.477278056,10.54567833,429.778259
1481,1.477610556,10.55964333,429.334583
1482,1.477859167,10.570085,433.3530219
1483,1.478106944,10.58049167,435.8877485
1484,1.478354444,10.59088667,436.7615528
1485,1.478604722,10.60139833,437.7460644
1486,1.478943611,10.61563167,437.8945465
1487,1.479273611,10.62949167,437.7196106
1488,1.479526111,10.64009667,436.1494766
1489,1.479776944,10.65063167,435.8967289
1490,1.480026667,10.66112,437.9147194
1491,1.480275833,10.671585,441.0192381
1492,1.480613333,10.68576,443.8211604
1493,1.480946944,10.69977167,441.1055582
1494,1.481196944,10.71027167,443.2121625
1495,1.481448333,10.72083,447.3318716
1496,1.481697778,10.73130667,449.9484537
1497,1.481946389,10.74174833,451.7991763
1498,1.482281667,10.75583,453.2784719
1499,1.482608889,10.76957333,450.8469698
1500,1.482855556,10.77993333,450.9456897
1501,1.483103333,10.79034,451.4794089
1502,1.483353333,10.79988,452.8871448
1503,1.483604722,10.79837167,455.3783304
1504,1.483945,10.79633,457.3060163
1505,1.484273889,10.79435667,459.655831
1506,1.484523889,10.79285667,460.8215953
1507,1.484775556,10.79134667,460.991415
1508,1.485023889,10.78985667,460.4057467
1509,1.485273333,10.78836,457.1218163
1510,1.485609444,10.78634333,453.8357686
1511,1.485935,10.78439,451.7811104
1512,1.486182778,10.78290333,447.6712664
1513,1.486433056,10.78140167,450.6683606
1514,1.486680556,10.77991667,449.9182276
1515,1.48693,10.77842,447.8221023
1516,1.487271667,10.77637,445.2709176
1517,1.487601389,10.77439167,443.9866156
1518,1.487851944,10.77288833,441.0681629
1519,1.488099722,10.77140167,439.4954377
1520,1.488346944,10.76991833,439.6996641
1521,1.488593056,10.76844167,434.890622
1522,1.488934444,10.76639333,429.5636453
1523,1.489266389,10.76440167,428.0792894
1524,1.489515833,10.762905,427.9317227
1525,1.489766111,10.76140333,425.2420328
1526,1.490018333,10.75989,423.4015081
1527,1.490267222,10.75839667,421.4273981
1528,1.490611389,10.75633167,418.7024079
1529,1.490947778,10.75431333,418.0598259
1530,1.491195556,10.75282667,416.409601
1531,1.491442222,10.75134667,419.3727181
1532,1.491690556,10.74985667,417.5843529
1533,1.491940278,10.74835833,418.0969887
1534,1.492279722,10.74632167,418.0051346
1535,1.492613333,10.74432,419.0863495
1536,1.492860278,10.74283833,418.7942483
1537,1.493106667,10.74136,422.7008345
1538,1.49335,10.7399,425.107206
1539,1.493597778,10.73841333,426.2530545
1540,1.493941389,10.73635167,427.6230437
1541,1.494273889,10.73435667,428.0109802
1542,1.494523056,10.73286167,431.3225772
1543,1.494770833,10.731375,432.4962641
1544,1.495023056,10.72986167,432.1125954
1545,1.495273333,10.72836,433.9651955
1546,1.495612222,10.72632667,435.178649
1547,1.495945833,10.724325,436.0552665
1548,1.496193333,10.72284,435.6415212
1549,1.496441111,10.72135333,433.9513558
1550,1.496688889,10.71986667,431.1827866
1551,1.496938056,10.71837167,432.2609333
1552,1.497277222,10.71633667,433.2101361
1553,1.497607778,10.71435333,434.3251023
1554,1.497853611,10.71287833,434.5207279
1555,1.498103056,10.71138167,433.4021339
1556,1.498352778,10.70988333,435.0096738
1557,1.498602222,10.70838667,437.5926913
1558,1.498943889,10.70633667,439.8091338
1559,1.499278611,10.70432833,437.5669015
1560,1.4995275,10.702835,437.4740354
1561,1.499779722,10.70132167,431.6062351
1562,1.500031111,10.70018667,427.4286863
1563,1.500280833,10.701685,427.7966246
1564,1.500615278,10.70369167,427.9096231
1565,1.500944722,10.70566833,425.2627107
1566,1.501193611,10.70716167,427.6554082
1567,1.501442222,10.70865333,426.1633058
1568,1.501694167,10.710165,424.7511819
1569,1.501944722,10.71166833,420.0059202
1570,1.502283333,10.7137,414.9525177
1571,1.502613333,10.71568,417.4890533
1572,1.502861111,10.71716667,417.8247186
