"","X","Time","Temperature","Vmax"
"204",204,1.02350222222222,10.1,7.7189790011316
"205",205,1.02375611111111,10.1,7.00549481071339
"206",206,1.02410083333333,10.1,5.60557156478949
"207",207,1.02443888888889,10.1,5.93905900655792
"208",208,1.02468916666667,10.1,9.11863876765328
"209",209,1.02493861111111,10.1,8.04395404690929
"210",210,1.02518666666667,10.1,9.99827047879209
"211",211,1.02543666666666,10.1,13.9052597972765
"212",212,1.025775,10.1,18.9289557277817
"213",213,1.02610555555555,10.1,17.1065607180258
"214",214,1.02635138888889,10.1,16.4430321766754
"215",215,1.02659888888889,10.1,15.527421744057
"216",216,1.02684944444444,10.1,15.9102695851655
"217",217,1.02710083333333,10.1,14.2578431463252
"218",218,1.02743972222222,10.1,11.7481397201196
"219",219,1.02777138888889,10.1,8.36823558766656
"220",220,1.02802166666666,10.1,7.98850089946478
"221",221,1.02827138888889,10.1,4.4633799080675
"222",222,1.02851972222222,10.1,5.51131454421379
"223",223,1.02876638888889,10.1,5.42403987872888
"224",224,1.0291,10.1,5.51080325543313
"225",225,1.02942972222222,10.1,6.42088014049257
"226",226,1.02967472222222,10.1,7.28840918813467
"227",227,1.02992138888889,10.1,8.18020559325965
"228",228,1.03016805555555,10.1,13.5062387933105
"229",229,1.03041944444444,10.1,15.8214113622024
"230",230,1.03077,10.1,18.3137278987862
"231",231,1.03111166666666,10.1,22.3130663449322
"232",232,1.03136166666667,10.1,21.3236631044788
"233",233,1.03161,10.1,22.3620154530455
"234",234,1.03185861111111,10.1,24.2052237630718
"235",235,1.03210972222222,10.1,23.4231887515891
"236",236,1.032445,10.1,21.7186311603439
"237",237,1.0327775,10.1,21.5176025998602
"238",238,1.03303,10.1,20.6085212458261
"239",239,1.03328138888889,10.1,20.7149904175941
"240",240,1.03353083333333,10.1,20.622087297223
"241",241,1.03378111111111,10.1,24.397879931603
"242",242,1.03412805555556,10.1,29.1045541344014
"243",243,1.03446388888889,10.1,29.7907215845845
"244",244,1.03471111111111,10.1,28.4964293766863
"245",245,1.03496222222222,10.1,27.9221582378138
"246",246,1.03521194444444,10.1,25.7439523609032
"247",247,1.03546166666667,10.1,23.494143544226
"248",248,1.0358075,10.1,20.4904548622604
"249",249,1.03614,10.1,18.5029331934313
"250",250,1.03638527777778,10.1,20.2760072535796
"251",251,1.03663361111111,10.1,23.5837844345709
"252",252,1.0368825,10.1,26.9759191672335
"253",253,1.03713444444444,10.1,30.0251915735308
"254",254,1.03748166666667,10.1,33.3424449727795
"255",255,1.03782055555555,10.1,33.7500700454617
"256",256,1.03806944444444,10.1,33.7227243024106
"257",257,1.03832027777778,10.1,29.9868342663976
"258",258,1.03856805555556,10.1,33.5691808175551
"259",259,1.03881666666667,10.1,36.5036917345088
"260",260,1.03915555555555,10.1,39.4995023616384
"261",261,1.03948555555556,10.1,38.894989244096
"262",262,1.03973305555555,10.1,40.9717361183258
"263",263,1.03998138888889,10.1,39.1654251306072
"264",264,1.04022944444444,10.1,38.9656786154101
"265",265,1.04047861111111,10.1,39.3657970283458
"266",266,1.04082805555555,10.1,39.4341910601028
"267",267,1.04117055555555,10.1,38.0313812429596
"268",268,1.04141777777777,10.1,36.9110692985208
"269",269,1.04166388888889,10.1,36.527865133055
"270",270,1.04191027777777,10.1,35.1274864264922
"271",271,1.04215833333333,10.1,34.8248768966716
"272",272,1.0424975,10.1,34.6745139706832
"273",273,1.04282888888889,10.1,30.6818191464213
"274",274,1.04307666666666,10.1,27.43779481768
"275",275,1.04332611111111,10.1,24.657869490705
"276",276,1.04357277777778,10.1,19.7279159838201
"277",277,1.04382472222222,10.1,18.4675074570075
"278",278,1.04416194444444,10.1,16.932599557123
"279",279,1.04449361111111,10.1,16.4245177040938
"280",280,1.04474166666666,10.1,10.8517705437956
"281",281,1.04499333333333,10.1,10.0847469442667
"282",282,1.04524416666666,10.1,10.9327682586321
"283",283,1.04549333333333,10.1,8.3135456218286
"284",284,1.04583166666667,10.1,6.1770112866262
"285",285,1.04616222222222,10.1,9.80197280493393
"286",286,1.04641361111111,10.1,7.61556756780114
"287",287,1.04666472222222,10.1,8.80828163087223
"288",288,1.04691416666666,10.1,8.82864766694662
"289",289,1.04716555555555,10.1,5.89590122000474
"290",290,1.04751,10.1,2.81208489228073
"291",291,1.04784194444444,10.1,3.22278739856961
"292",292,1.04809027777777,10.1,2.26265352554589
"293",293,1.04833944444444,10.1,9.95089883460229
"294",294,1.04858805555555,10.1,12.3949399334462
"295",295,1.04883555555555,10.1,14.2228165683153
"296",296,1.04917777777778,10.1,16.1983881608926
"297",297,1.04951305555555,10.1,19.0730232191443
"298",298,1.0497625,10.1,19.9075396595818
"299",299,1.05001277777777,10.1,22.3690797550262
"300",300,1.05025972222222,10.1,19.4487172581545
"301",301,1.05050694444444,10.1,18.6060306114584
"302",302,1.05085055555555,10.1,17.6775132693255
"303",303,1.05119138888889,10.1,15.6772736684402
"304",304,1.05143527777777,10.1,14.5214091045176
"305",305,1.051685,10.1,13.5205081749921
"306",306,1.05193361111111,10.1,17.0492220198062
"307",307,1.05218361111111,10.1,13.0692647687158
"308",308,1.05253083333333,10.1,9.18356168005472
"309",309,1.05286833333333,10.1,7.32380425118324
"310",310,1.05311694444444,10.1,1.88493408429672
"311",311,1.05336555555556,10.1,-2.77442441912953
"312",312,1.05361388888889,10.1,-3.71247927015164
"313",313,1.053865,10.1,-4.98883147802309
"314",314,1.05421333333333,10.1,-6.47667795054447
"315",315,1.05454833333333,10.1,-7.423745988263
"316",316,1.05479555555555,10.1,-6.79273362493686
"317",317,1.055045,10.1,-14.5113259823218
"318",318,1.05529416666667,10.1,-13.0603982361384
"319",319,1.05554472222222,10.1,-11.7304855925386
"320",320,1.05588638888889,10.1,-10.0922977540998
"321",321,1.05622361111111,10.1,-13.5133994501734
"322",322,1.05647555555555,10.1,-13.927384102793
"323",323,1.05672777777778,10.1,-9.89658516090034
"324",324,1.05697638888889,10.1,-10.8578799601294
"325",325,1.05722388888889,10.1,-11.0813951070879
"326",326,1.05757111111111,10.1,-11.8384487935094
"327",327,1.05790722222222,10.1,-11.7091010014652
"328",328,1.05816166666667,10.1,-10.0878764947763
"329",329,1.05840916666667,10.1,-11.4306244641736
"330",330,1.05865666666667,10.1,-13.2064256036791
"331",331,1.05890694444445,10.1,-12.6576244463287
"332",332,1.05924805555556,10.1,-11.0623291611014
"333",333,1.05958416666667,10.1,-10.2234925823853
"334",334,1.0598325,10.1,-8.77689596978198
"335",335,1.06007666666667,10.1,-6.47504123067161
"336",336,1.06032416666667,10.1,-5.62065352286714
"337",337,1.06057277777778,10.1,-9.84107424723295
"338",338,1.06091638888889,10.1,-14.8383471861056
"339",339,1.06125555555556,10.1,-15.0883390918977
"340",340,1.06150666666667,10.1,-14.6523924809031
"341",341,1.06175611111111,10.1,-16.1025995403654
"342",342,1.06200833333334,10.1,-10.0442899456852
"343",343,1.0622575,10.1,-9.59117996517334
"344",344,1.06260222222222,10.1,-9.04977778062326
"345",345,1.06293833333334,10.1,-8.4215976838115
"346",346,1.06318611111111,10.1,-5.72675666111692
"347",347,1.06343583333333,10.1,-7.42336977629526
"348",348,1.06368527777778,10.1,0.246771887149917
"349",349,1.06393444444445,10.1,0.965448231057825
"350",350,1.06426777777778,10.1,1.72361293046035
"351",351,1.06460083333333,10.1,4.14780546556973
"352",352,1.06485527777778,10.1,6.55424812230971
"353",353,1.06510666666667,10.1,6.12099727966553
"354",354,1.06535444444445,10.1,4.0180117559893
"355",355,1.06560222222222,10.1,5.83440201831129
"356",356,1.06594,10.1,7.10708564870729
"357",357,1.06627,10.1,6.86128237765939
"358",358,1.06651833333334,10.1,8.23997734941709
"359",359,1.06677166666667,10.1,10.0236631284143
"360",360,1.06702305555556,10.1,10.4547202231949
"361",361,1.06727361111111,10.1,14.0041990929862
"362",362,1.06761222222222,10.1,17.9520776709096
"363",363,1.06794305555556,10.1,19.3039717465403
"364",364,1.06819361111111,10.1,20.8331868806513
"365",365,1.06844361111111,10.1,21.1072434314764
"366",366,1.06869416666667,10.1,19.3017659411046
"367",367,1.06894527777778,10.1,20.4718356687746
"368",368,1.06928833333333,10.1,21.0023650393088
"369",369,1.06962416666667,10.1,18.4931368283664
"370",370,1.06987138888889,10.1,15.7503505881924
"371",371,1.07012138888889,10.1,14.1824818026922
"372",372,1.07037194444444,10.1,17.5114858901023
"373",373,1.07062027777778,10.1,21.5493280999208
"374",374,1.070965,10.1,26.1664355941798
"375",375,1.0712975,10.1,26.9640232935472
"376",376,1.07154805555555,10.1,30.1749830746877
"377",377,1.07179527777778,10.1,29.4597332041851
"378",378,1.07204027777778,10.1,28.1444394751106
"379",379,1.0722925,10.1,32.9228170237247
"380",380,1.07264166666667,10.1,37.7308782543325
"381",381,1.07297444444444,10.1,34.3113191171643
"382",382,1.07322194444445,10.1,33.9294307565797
"383",383,1.07347027777778,10.1,37.6694044685461
"384",384,1.07371694444444,10.1,35.5136858594887
"385",385,1.07396444444444,10.1,37.0137422586809
"386",386,1.07430638888889,10.1,37.8627322873732
"387",387,1.07464277777778,10.1,37.8636527446573
"388",388,1.07488944444445,10.1,35.2763703298205
"389",389,1.07513972222222,10.1,29.9617641813801
"390",390,1.07539111111111,10.1,24.7048526972521
"391",391,1.07564166666667,10.1,21.8692024376538
"392",392,1.07598666666667,10.1,19.5335309299231
"393",393,1.07632583333333,10.1,14.9738861092057
"394",394,1.07657805555556,10.1,10.8094152229857
"395",395,1.07682722222222,10.1,9.91157656623666
"396",396,1.07708027777778,10.1,3.12496575918311
"397",397,1.07732916666667,10.1,1.63518881234408
"398",398,1.07766722222222,10.1,0.402517264302903
"399",399,1.07800083333333,10.1,3.46193373415121
"400",400,1.07825,10.1,1.69016837768661
"401",401,1.07849888888889,10.1,1.10549631669553
"402",402,1.07875194444445,10.1,0.93662568057137
"403",403,1.07900027777778,10.1,-5.19070730667526
"404",404,1.07934416666667,10.1,-11.2210080470745
"405",405,1.07968194444445,10.1,-12.8547716175982
"406",406,1.0799325,10.1,-15.4174034476071
"407",407,1.08018527777778,10.1,-15.4143065877673
"408",408,1.08043472222222,10.1,-16.2792929897936
"409",409,1.08068055555556,10.1,-19.4589253460536
"410",410,1.08102138888889,10.1,-19.9597068889523
"411",411,1.08135583333333,10.1,-19.0906738837124
"412",412,1.08160277777778,10.1,-18.0175793772833
"413",413,1.08184944444444,10.1,-16.49530740461
"414",414,1.08209611111111,10.1,-12.7857491701676
"415",415,1.08234194444444,10.1,-13.8030156355734
"416",416,1.08268277777778,10.1,-13.1288519310971
"417",417,1.08301888888889,10.1,-15.872210153432
"418",418,1.08327111111111,10.1,-12.6548151358457
"419",419,1.08352222222222,10.1011333333333,-9.3706420315742
"420",420,1.08377194444444,10.1026316666667,-6.32223943228473
"421",421,1.0840225,10.104135,-2.83354903571778
"422",422,1.08436777777778,10.1062066666667,-1.48124921260492
"423",423,1.08470277777778,10.1082166666667,-0.156202722103002
"424",424,1.08494777777778,10.1096866666667,-2.07746668862129
"425",425,1.08519472222222,10.1111683333333,-4.32117410838288
"426",426,1.08544222222222,10.1126533333333,-6.60446499692349
"427",427,1.08569166666667,10.11415,-10.5895516274805
"428",428,1.08604166666667,10.11625,-11.6182908317586
"429",429,1.08637888888889,10.1182733333333,-12.5993255281788
"430",430,1.08662638888889,10.1197583333333,-12.194993392899
"431",431,1.08687777777778,10.1212666666667,-12.1508171028001
"432",432,1.08712611111111,10.1227566666667,-14.1501725953887
"433",433,1.08737722222222,10.1242633333333,-14.4795984937086
"434",434,1.08771527777778,10.1262916666667,-17.0971302937896
"435",435,1.08804611111111,10.1282766666667,-17.3700859502788
"436",436,1.088295,10.12977,-16.5096820888781
"437",437,1.08854222222222,10.1312533333333,-17.0756190914756
"438",438,1.08879166666667,10.13275,-17.8355362497149
"439",439,1.08904138888889,10.1342483333333,-17.3158669718116
"440",440,1.08937944444444,10.1362766666667,-17.5033608658567
"441",441,1.08971194444444,10.1382716666667,-19.2751254433704
"442",442,1.08995888888889,10.1397533333333,-18.593384249017
"443",443,1.0902075,10.141245,-19.8154255530361
"444",444,1.09045527777778,10.1427316666667,-19.5799239577378
"445",445,1.09070611111111,10.1442366666667,-15.0744258070319
"446",446,1.09104555555555,10.1462733333333,-13.6191075454085
"447",447,1.09137777777778,10.1482666666667,-16.3112856190064
"448",448,1.09162722222222,10.1497633333333,-19.0264810040288
"449",449,1.09187305555555,10.1512383333333,-17.1854160405876
"450",450,1.09212166666666,10.15273,-15.2047186930738
"451",451,1.09237305555556,10.1542383333333,-15.9034100358023
"452",452,1.09271722222222,10.1563033333333,-11.7542701295798
"453",453,1.09305,10.1583,-8.07556202184298
"454",454,1.09330138888889,10.1598083333333,-4.39311276258125
"455",455,1.09355,10.1613,-0.847177112608143
"456",456,1.09379833333333,10.16279,3.43608193404615
"457",457,1.09404666666666,10.16428,2.8647409473033
"458",458,1.09438305555555,10.1662983333333,5.2258369782384
"459",459,1.09471194444444,10.1682716666667,2.26657573050846
"460",460,1.09496055555555,10.1697633333333,-1.30704284193651
"461",461,1.09520916666666,10.171255,1.69071432778652
"462",462,1.09545583333333,10.172735,2.52451030028538
"463",463,1.09570694444444,10.1742416666667,-1.63884165461402
"464",464,1.09605055555555,10.1763033333333,-6.97678108950019
"465",465,1.09638416666666,10.178305,-9.42565137009068
"466",466,1.09663277777777,10.1797966666666,-11.4598656319621
"467",467,1.09688194444444,10.1812916666667,-11.5177428913037
"468",468,1.09712888888889,10.1827733333333,-11.0527638807001
"469",469,1.09737861111111,10.1842716666667,-9.53246806438722
"470",470,1.09771666666666,10.1863,-6.17497672594089
"471",471,1.09804972222222,10.1882983333333,-2.77528608217723
"472",472,1.09829944444444,10.1897966666667,1.66469993015663
"473",473,1.09855138888889,10.1913083333333,4.12248487801852
"474",474,1.09880194444444,10.1928116666667,7.50022836112982
"475",475,1.09905055555555,10.1943033333333,9.83921874973936
"476",476,1.09938861111111,10.1963316666667,10.3045326186292
"477",477,1.09971694444444,10.1983016666667,16.0887148897852
"478",478,1.09996361111111,10.1997816666667,21.3998821333067
"479",479,1.10021111111111,10.2,20.7720468592305
"480",480,1.10046166666666,10.2,18.9200727255936
"481",481,1.10071111111111,10.2,17.5267970767099
"482",482,1.10104611111111,10.2,19.2953567805434
"483",483,1.10137361111111,10.2,17.8224044286971
"484",484,1.10162083333333,10.2,16.4546448967426
"485",485,1.10187222222222,10.2,17.2904154294998
"486",486,1.10211972222222,10.2,20.4761300234553
"487",487,1.10236722222222,10.2,23.4834484526949
"488",488,1.10271388888889,10.2,24.2771505458843
"489",489,1.10305111111111,10.2,29.8489400540644
"490",490,1.10329944444444,10.2,35.7811667261592
"491",491,1.10354722222222,10.2,37.6008224437689
"492",492,1.10379555555555,10.2,36.8251785826761
"493",493,1.10404611111111,10.2,41.0260810228314
"494",494,1.10438666666666,10.2,39.667020711672
"495",495,1.10472027777778,10.2,41.9034376158875
"496",496,1.10496805555555,10.2,43.6036229439089
"497",497,1.10521833333333,10.2,44.900546855301
"498",498,1.10547222222222,10.2,42.5325835236129
"499",499,1.10572555555555,10.2,40.5336963943034
"500",500,1.10606694444444,10.2,39.763688722881
"501",501,1.10639972222222,10.2,35.6625609063972
"502",502,1.10665194444444,10.2,31.6498497019129
"503",503,1.10690055555555,10.2,32.9827193476576
"504",504,1.10715,10.2,31.9663234187532
"505",505,1.10739861111111,10.2,35.2382797434692
"506",506,1.10774583333333,10.2,30.6929509276483
"507",507,1.10808555555556,10.2,27.4889377075481
"508",508,1.10833222222222,10.2,25.1929169909475
"509",509,1.10858361111111,10.2,26.8810970990133
"510",510,1.10883472222222,10.2,24.5148780501687
"511",511,1.10908444444444,10.2,19.8952227870593
"512",512,1.10943611111111,10.2,18.7480083818341
"513",513,1.10977611111111,10.2,15.7660206365807
"514",514,1.11002361111111,10.2,12.9058554589629
"515",515,1.11027694444444,10.2,10.1433368816499
"516",516,1.11053055555555,10.2,8.41514213737411
"517",517,1.11077944444444,10.2,7.39572446600404
"518",518,1.11112,10.2,4.44498426070692
"519",519,1.11145583333333,10.2,2.59912306038243
"520",520,1.11170416666666,10.2,0.511437368975071
"521",521,1.1119525,10.2,1.79878235470102
"522",522,1.11220194444444,10.2,4.04188340100659
"523",523,1.11245222222222,10.2,1.52165236710834
"524",524,1.11279222222222,10.2,4.22317609107118
"525",525,1.11312583333333,10.2,3.17558077359074
"526",526,1.11337277777778,10.2,2.11282647392595
"527",527,1.11362138888889,10.2,2.44120183497077
"528",528,1.11387222222222,10.2,5.69539396023013
