,X,Time,Temperature,Vmax
117,117,2.815498333,11,235.270854
118,118,2.815825278,11,241.8146581
119,119,2.816073611,11,248.5188016
120,120,2.816325833,11,255.9652141
121,121,2.816574444,11,271.3048641
122,122,2.816821944,11.00093167,278.7869104
123,123,2.817153889,11.00292333,288.6140421
124,124,2.817480833,11.004885,295.538365
125,125,2.817725,11.00635,305.1480416
126,126,2.8179725,11.007835,311.4111554
127,127,2.81822,11.00932,312.7129826
128,128,2.818466667,11.0108,305.5525415
129,129,2.818791111,11.01274667,295.4444871
130,130,2.819111944,11.01467167,289.0949482
131,131,2.819356667,11.01614,265.0705037
132,132,2.819605278,11.01763167,260.3723938
133,133,2.819851944,11.01911167,236.5414218
134,134,2.820099444,11.02059667,241.5405926
135,135,2.820425833,11.022555,247.7663306
136,136,2.820748333,11.02449,282.4687601
137,137,2.820998889,11.02599333,285.4892079
138,138,2.821249167,11.027495,288.4080055
139,139,2.821496667,11.02898,300.3670572
140,140,2.821747222,11.03048333,298.8369931
141,141,2.822078889,11.03247333,299.8726867
142,142,2.822402222,11.03441333,286.9623487
143,143,2.822648056,11.03588833,287.9970015
144,144,2.822894722,11.03736833,281.4498985
145,145,2.823140556,11.03884333,283.8973992
146,146,2.823389167,11.040335,265.7500005
147,147,2.823718333,11.04231,243.8986621
148,148,2.824040556,11.04424333,248.0356134
149,149,2.82429,11.04574,238.3839379
150,150,2.824539722,11.04723833,243.3923531
151,151,2.824787222,11.04872333,238.4873206
152,152,2.8250375,11.050225,202.7675742
153,153,2.825363611,11.05218167,172.4554887
154,154,2.825684444,11.05410667,193.3361091
155,155,2.82593,11.05558,178.0504323
156,156,2.826175,11.05705,184.4302716
157,157,2.826420278,11.05852167,210.3582809
158,158,2.826669444,11.06001667,218.7274166
159,159,2.827000278,11.06200167,224.7306058
160,160,2.827328056,11.06396833,210.4810451
161,161,2.827577778,11.06546667,179.5666818
162,162,2.827826944,11.06696167,183.1416974
163,163,2.828073889,11.06844333,198.6399995
164,164,2.828320833,11.069925,204.1559425
165,165,2.828651667,11.07191,210.4882132
166,166,2.828976389,11.07385833,225.1471046
167,167,2.829222778,11.07533667,252.9489993
168,168,2.829475833,11.076855,247.9579031
169,169,2.829725,11.07835,243.7547696
170,170,2.829978056,11.07986833,229.8293852
171,171,2.830305278,11.08183167,215.0251899
172,172,2.830627778,11.08376667,208.6224359
173,173,2.830875278,11.08525167,201.8158888
174,174,2.831121944,11.08673167,193.9745756
175,175,2.831369722,11.08821833,197.8023393
176,176,2.831618333,11.08971,203.8965144
177,177,2.831942778,11.09165667,211.24387
178,178,2.8322625,11.093575,191.8289094
179,179,2.832510278,11.09506167,211.8302303
180,180,2.832756111,11.09653667,219.014006
181,181,2.833001667,11.09801,233.7853668
182,182,2.833251111,11.09950667,214.5975616
183,183,2.83358,11.10148,197.2628576
184,184,2.833903611,11.10342167,193.1926615
185,185,2.834149444,11.10489667,192.9031552
186,186,2.834396111,11.10637667,208.3173739
187,187,2.834643611,11.10786167,211.1656598
188,188,2.834892222,11.10935333,210.990253
189,189,2.835221111,11.11132667,206.0468364
190,190,2.835543889,11.11326333,209.3276302
191,191,2.835793056,11.11475833,200.4215124
192,192,2.836042778,11.11625667,226.306478
193,193,2.836291389,11.11774833,233.7933009
194,194,2.836538889,11.11923333,213.1739461
195,195,2.836871389,11.12122833,197.6002083
196,196,2.837197778,11.12318667,191.5652687
197,197,2.837444167,11.124665,192.0282063
198,198,2.837688333,11.12613,178.3335063
199,199,2.837933056,11.12759833,177.0136032
200,200,2.838180556,11.12908333,184.5702931
201,201,2.838507778,11.13104667,191.383627
202,202,2.838826944,11.13296167,223.2742474
203,203,2.8390725,11.134435,242.0246013
204,204,2.839319444,11.13591667,233.2628632
205,205,2.839567222,11.13740333,229.6190824
206,206,2.839813611,11.13888167,227.4805285
207,207,2.840148333,11.14089,223.8243224
208,208,2.840476111,11.14285667,233.7773299
209,209,2.840725278,11.14435167,229.4732675
210,210,2.840975833,11.145855,228.9446144
211,211,2.841227222,11.14736333,238.80202
212,212,2.841481944,11.14889167,236.1323442
213,213,2.841811944,11.15087167,235.2400968
214,214,2.842135278,11.15281167,238.6271568
215,215,2.842383056,11.15429833,242.3008341
216,216,2.842628889,11.15577333,257.1603949
217,217,2.842874444,11.15724667,232.4822653
218,218,2.843123056,11.15873833,238.6765408
219,219,2.843446667,11.16068,245.2752925
220,220,2.843763056,11.16257833,236.5639949
221,221,2.844013333,11.16408,237.1580147
222,222,2.844262778,11.16557667,230.1452237
223,223,2.844509167,11.167055,252.9702222
224,224,2.844756111,11.16853667,251.8595234
225,225,2.845083889,11.17050333,253.6994451
226,226,2.845406667,11.17244,294.4518398
227,227,2.8456525,11.173915,280.9181992
228,228,2.845904722,11.17542833,290.1805311
229,229,2.846156667,11.17694,295.6053259
230,230,2.846408333,11.17845,301.5871684
231,231,2.846739722,11.18043833,304.360415
232,232,2.847060556,11.18236333,311.8565242
233,233,2.847310278,11.18386167,289.1429423
234,234,2.847558611,11.18535167,270.3978244
235,235,2.847806944,11.18684167,262.0520564
236,236,2.848059444,11.18835667,254.9235465
237,237,2.848388333,11.19033,252.7770815
238,238,2.848711389,11.19226833,268.8731985
239,239,2.848955556,11.19373333,268.7551839
240,240,2.849203333,11.19522,277.2721994
241,241,2.849453611,11.19672167,298.3794846
242,242,2.849701111,11.19820667,300.9653285
243,243,2.850030278,11.20018167,307.0296767
244,244,2.850355556,11.20213333,334.4085948
245,245,2.850602222,11.20361333,346.0561748
246,246,2.850848889,11.20509333,353.6815106
247,247,2.851100278,11.20660167,361.6802888
248,248,2.851350278,11.20810167,368.3934324
249,249,2.851673056,11.21003833,369.0426674
250,250,2.851993889,11.21196333,391.960236
251,251,2.852243611,11.21346167,362.8876123
252,252,2.852490278,11.21494167,374.4454502
253,253,2.8527375,11.216425,381.1469841
254,254,2.852983333,11.2179,389.3700192
255,255,2.853309722,11.21985833,397.1734484
256,256,2.853633889,11.22180333,429.0190533
257,257,2.853878889,11.22327333,420.5577521
258,258,2.854124444,11.22474667,430.3517431
259,259,2.854371389,11.22622833,442.8732048
260,260,2.854620556,11.22772333,430.7045927
261,261,2.854943333,11.22966,420.836334
262,262,2.855261389,11.23156833,412.7997443
263,263,2.855506944,11.23304167,399.8102046
264,264,2.855754722,11.23452833,400.6367988
265,265,2.8560025,11.236015,402.5727683
266,266,2.856251111,11.23750667,396.2716733
267,267,2.856580833,11.239485,383.2946837
268,268,2.856906111,11.24143667,390.7973648
269,269,2.857153889,11.24292333,391.3943889
270,270,2.857400556,11.24440333,374.2796143
271,271,2.857653611,11.24592167,359.1329843
272,272,2.857903333,11.24742,342.6313537
273,273,2.858229167,11.249375,329.7268766
274,274,2.8585525,11.251315,337.4815093
275,275,2.858801944,11.25281167,323.4913933
276,276,2.859050556,11.25430333,314.5669125
277,277,2.859298333,11.25579,325.7528922
278,278,2.859545833,11.257275,297.3363538
279,279,2.859875833,11.259255,266.0506529
280,280,2.860200278,11.26120167,263.9753017
281,281,2.860445833,11.262675,259.286048
282,282,2.860691944,11.26415167,245.6416421
283,283,2.8609375,11.265625,232.3049088
284,284,2.861188889,11.26713333,222.7392525
285,285,2.861518611,11.26911167,214.7396361
286,286,2.861842778,11.27105667,193.0804557
287,287,2.862089722,11.27253833,186.7300989
288,288,2.862334722,11.27400833,172.4598153
289,289,2.862583333,11.2755,150.7307787
290,290,2.862832778,11.27699667,126.4898555
291,291,2.8631625,11.278975,105.8036179
292,292,2.863488611,11.28093167,113.2309932
293,293,2.863739167,11.282435,136.0970327
294,294,2.863993056,11.28395833,131.2156876
295,295,2.864243611,11.28546167,140.1956776
296,296,2.864493889,11.28696333,139.840568
297,297,2.864826389,11.28895833,139.6037758
298,298,2.865148889,11.29089333,136.9151692
299,299,2.865395,11.29237,130.5278198
300,300,2.865644167,11.293865,131.4484739
301,301,2.865893889,11.29536333,147.2912041
302,302,2.866144722,11.29686833,140.3821295
303,303,2.866474167,11.298845,137.2617613
304,304,2.866799167,11.300795,131.452731
305,305,2.867049722,11.30229833,130.0734232
306,306,2.8673,11.3038,144.3017651
307,307,2.867551111,11.30530667,139.1119097
308,308,2.867801667,11.30681,153.8410347
309,309,2.868134444,11.30880667,165.1739265
310,310,2.868460278,11.31076167,154.8197999
311,311,2.868711667,11.31227,140.7095145
312,312,2.868960278,11.31376167,144.1173407
313,313,2.869210556,11.31526333,138.8595616
314,314,2.869456111,11.31673667,108.099628
315,315,2.869778889,11.31867333,79.23750558
316,316,2.870099444,11.32059667,77.1651059
317,317,2.870348333,11.32209,64.6632954
318,318,2.870592778,11.32355667,50.37359509
319,319,2.870839167,11.325035,61.63275223
320,320,2.871086667,11.32652,64.58841171
321,321,2.871413611,11.32848167,67.00997563
322,322,2.871732778,11.33039667,88.59455397
323,323,2.871979167,11.331875,100.5236284
324,324,2.872225,11.33335,84.94360688
325,325,2.8724725,11.334835,98.93745818
326,326,2.872721944,11.33633167,100.5011656
327,327,2.873049167,11.338295,97.4964554
328,328,2.873373333,11.34024,97.14076626
329,329,2.873622778,11.34173667,88.56432956
330,330,2.873871389,11.34322833,63.37993111
331,331,2.8741175,11.344705,50.21385698
332,332,2.874363056,11.34617833,53.53057664
333,333,2.874688611,11.34813167,61.69731651
334,334,2.875012778,11.35007667,76.35081928
335,335,2.875260278,11.35156167,91.93874635
336,336,2.875508056,11.35304833,81.03548289
337,337,2.875755833,11.354535,74.93386101
338,338,2.876003333,11.35602,57.2658275
339,339,2.876333333,11.358,38.39649126
340,340,2.876654722,11.35992833,23.91788343
341,341,2.8769,11.3614,26.65841179
342,342,2.877149167,11.362895,41.50491062
343,343,2.877398611,11.36439167,36.3175931
344,344,2.877646111,11.36587667,38.01616343
345,345,2.877978611,11.36787167,46.57994198
346,346,2.878305,11.36983,75.56179887
347,347,2.878554444,11.37132667,73.37138742
348,348,2.878802222,11.37281333,90.12874826
349,349,2.879049722,11.37429833,104.2507962
350,350,2.8793,11.3758,106.7484065
351,351,2.879631667,11.37779,103.2191054
352,352,2.879956111,11.37973667,94.71584412
353,353,2.880204722,11.38122833,87.79659227
354,354,2.8804525,11.382715,76.17495101
355,355,2.8807,11.3842,65.53757462
356,356,2.880946667,11.38568,58.26205294
357,357,2.881273889,11.38764333,53.16825057
358,358,2.881595556,11.38957333,56.83542889
359,359,2.881845,11.39107,52.82044216
360,360,2.882090833,11.392545,65.26645531
361,361,2.8823375,11.394025,68.82431114
362,362,2.882583889,11.39550333,65.46976422
363,363,2.882909444,11.39745667,63.0852653
364,364,2.883230833,11.399385,78.71163835
365,365,2.883476944,11.40086167,83.41698065
366,366,2.883722778,11.40233667,78.58661044
367,367,2.883969444,11.40381667,87.83784052
368,368,2.884216944,11.40530167,86.7862086
369,369,2.884546111,11.40727667,85.70570582
370,370,2.884869444,11.40921667,130.9273931
371,371,2.885114444,11.41068667,122.352736
372,372,2.885360833,11.412165,124.8378524
373,373,2.885606944,11.41364167,126.5767692
374,374,2.885856389,11.41513833,137.968941
375,375,2.886183611,11.41710167,147.0177311
376,376,2.886506667,11.41904,167.3470824
377,377,2.886751944,11.42051167,144.17135
378,378,2.886997778,11.42198667,139.6038008
379,379,2.887246944,11.42348167,148.687487
380,380,2.887494444,11.42496667,144.785638
381,381,2.887825556,11.42695333,141.4502284
382,382,2.888152778,11.42891667,155.9008422
383,383,2.888402778,11.43041667,163.6007731
384,384,2.888651389,11.43190833,162.7116384
385,385,2.888898333,11.43339,164.8027783
386,386,2.8891475,11.434885,190.800645
387,387,2.889473611,11.43684167,215.2100493
388,388,2.889795278,11.43877167,223.1300048
389,389,2.890043889,11.44026333,233.3866459
390,390,2.890289722,11.44173833,211.3923554
391,391,2.890537222,11.44322333,212.0778799
392,392,2.890785833,11.444715,217.9941387
393,393,2.891110278,11.44666167,223.8587466
394,394,2.891428333,11.44857,231.9883583
395,395,2.891675833,11.450055,230.3971404
396,396,2.891920833,11.451525,206.1257658
397,397,2.892169444,11.45301667,210.2720593
398,398,2.8924225,11.454535,165.843779
399,399,2.892748333,11.45649,122.8784174
400,400,2.893070278,11.45842167,150.9195864
401,401,2.893316944,11.45990167,172.1988714
402,402,2.8935625,11.461375,166.6241853
403,403,2.893811111,11.46286667,151.1936859
404,404,2.894058611,11.46435167,135.3683015
405,405,2.894383333,11.4663,118.3990666
406,406,2.894705,11.46823,102.1526297
407,407,2.894954444,11.46972667,94.40454926
408,408,2.895201111,11.47120667,89.95359778
409,409,2.895446944,11.47268167,83.86150359
410,410,2.895696389,11.47417833,71.31110298
411,411,2.896023611,11.47614167,61.65571683
412,412,2.896344167,11.478065,60.66981476
413,413,2.896591667,11.47955,88.39508711
414,414,2.896839444,11.48103667,83.4720149
415,415,2.897086944,11.48252167,83.41816414
416,416,2.897336389,11.48401833,97.04849778
417,417,2.897664444,11.48598667,112.1392883
418,418,2.897987222,11.48792333,131.3595832
419,419,2.898232778,11.48939667,134.4249358
420,420,2.898478611,11.49087167,138.1814659
421,421,2.898724722,11.49234833,162.8787257
422,422,2.898971111,11.49382667,188.7386526
423,423,2.899295833,11.495775,214.2578855
424,424,2.899618056,11.49770833,225.7254689
425,425,2.899864722,11.49918833,229.4816633
426,426,2.900111667,11.50134,239.7275145
427,427,2.900359444,11.50431333,246.2121095
428,428,2.900604722,11.50725667,256.7167582
429,429,2.90094,11.51128,265.8189763
430,430,2.901267222,11.51520667,251.8684644
431,431,2.901514167,11.51817,237.3689752
432,432,2.901760833,11.52113,230.8879843
433,433,2.902008611,11.52410333,218.5397921
434,434,2.902253333,11.52704,194.5973903
435,435,2.902575278,11.53090333,170.5380197
436,436,2.902892778,11.53471333,182.4946922
437,437,2.903138611,11.53766333,164.2997686
438,438,2.903384444,11.54061333,149.5438178
439,439,2.903629722,11.54355667,167.7567365
440,440,2.903877778,11.54653333,178.205831
441,441,2.904210556,11.55052667,190.3024489
442,442,2.904537778,11.55445333,200.3757633
443,443,2.904784444,11.55741333,204.7251688
444,444,2.905029444,11.56035333,222.0947328
445,445,2.905277778,11.56333333,236.1596875
446,446,2.905524444,11.56629333,238.4878034
447,447,2.90585,11.5702,235.0277292
448,448,2.906169722,11.57403667,232.9252608
449,449,2.906417222,11.57700667,220.729197
450,450,2.906663056,11.57995667,214.2578447
451,451,2.90691,11.58292,200.4622939
452,452,2.907161111,11.58593333,190.9081884
453,453,2.907493056,11.58991667,185.4695627
454,454,2.907816944,11.59380333,179.1112373
455,455,2.908063611,11.59676333,184.8832875
456,456,2.908308611,11.59970333,153.5020831
457,457,2.908556111,11.60267333,172.2185244
458,458,2.908802222,11.60562667,160.5714933
459,459,2.909130278,11.60956333,149.7785578
460,460,2.909452778,11.61343333,151.8110357
461,461,2.909703056,11.61643667,151.3817842
462,462,2.909951667,11.61942,164.898152
463,463,2.910200278,11.62240333,154.3899516
464,464,2.910445278,11.62534333,142.8016009
465,465,2.910771111,11.62925333,135.851256
466,466,2.911093056,11.63311667,125.4349592
467,467,2.911341667,11.6361,120.8933305
468,468,2.911587222,11.63904667,126.3751395
469,469,2.911834722,11.64201667,146.7705384
470,470,2.912082222,11.64498667,139.3315733
471,471,2.912411389,11.64893667,128.7319644
472,472,2.912733333,11.6528,131.3602011
473,473,2.912980556,11.65576667,120.7189086
474,474,2.9132275,11.65873,121.6979943
475,475,2.913473333,11.66168,132.4172237
476,476,2.9137225,11.66467,129.7602727
477,477,2.914054167,11.66865,125.7954281
478,478,2.914379444,11.67255333,119.9473055
479,479,2.9146275,11.67553,113.3866773
480,480,2.914876389,11.67851667,110.4008512
481,481,2.9151225,11.68147,104.162045
482,482,2.915371667,11.68446,101.2880476
483,483,2.915700278,11.68840333,97.82385768
484,484,2.916024167,11.69229,92.61253646
485,485,2.91627,11.69524,92.57744066
486,486,2.916516944,11.69820333,91.45474439
487,487,2.916768333,11.70061,92.12902389
488,488,2.917019444,11.70211667,88.37425904
489,489,2.917342778,11.70405667,84.77440561
490,490,2.917662778,11.70597667,108.7322724
491,491,2.917912222,11.70747333,101.415745
492,492,2.918159722,11.70895833,100.569884
493,493,2.918408333,11.71045,78.14976963
494,494,2.918653333,11.71192,82.58593585
495,495,2.918979444,11.71387667,86.28057875
496,496,2.919299444,11.71579667,93.29063949
497,497,2.919548611,11.71729167,75.96975779
498,498,2.919798333,11.71879,53.07077642
499,499,2.920046944,11.72028167,63.3492055
500,500,2.920291389,11.72174833,67.22586154
501,501,2.920617778,11.72370667,71.30641729
502,502,2.920935833,11.725615,97.10530577
503,503,2.9211825,11.727095,107.7931959
504,504,2.921431111,11.72858667,98.95637644
505,505,2.921678611,11.73007167,95.21800448
506,506,2.921925278,11.73155167,111.6097201
507,507,2.922250556,11.73350333,133.0042788
508,508,2.922570556,11.73542333,136.9059776
509,509,2.922818889,11.73691333,143.9896567
510,510,2.923063889,11.73838333,147.8833036
511,511,2.923309722,11.73985833,157.359214
512,512,2.923555556,11.74133333,174.981873
513,513,2.923886111,11.74331667,189.1485769
514,514,2.924211389,11.74526833,214.2938495
515,515,2.924459722,11.74675833,204.5752442
516,516,2.924705833,11.748235,190.3698796
517,517,2.924953611,11.74972167,189.5597415
518,518,2.925201111,11.75120667,165.5507298
519,519,2.925524444,11.75314667,143.868595
520,520,2.925847778,11.75508667,165.1264426
521,521,2.926097222,11.75658333,175.8306113
522,522,2.926345,11.75807,188.1806592
523,523,2.926592778,11.75955667,192.9263361
524,524,2.926841389,11.76104833,183.0145875
525,525,2.927166389,11.76299833,171.6148633
526,526,2.927488056,11.76492833,184.0701945
527,527,2.927733889,11.76640333,180.4574811
528,528,2.927979167,11.767875,177.3523774
529,529,2.928225556,11.76935333,174.8521507
530,530,2.928472222,11.77083333,170.5335612
531,531,2.928796944,11.77278167,166.7318661
532,532,2.929122222,11.77473333,175.8152409
533,533,2.929369444,11.77621667,176.8914829
534,534,2.929620833,11.777725,161.7948343
535,535,2.929868333,11.77921,156.0038815
536,536,2.930115278,11.78069167,188.532176
537,537,2.930442222,11.78265333,220.6442762
538,538,2.930764722,11.78458833,240.2600107
539,539,2.931013333,11.78608,254.1976916
540,540,2.931260833,11.787565,245.3565417
541,541,2.931507778,11.78904667,263.7096622
542,542,2.931756389,11.79053833,284.6709506
543,543,2.932085,11.79251,302.8213099
544,544,2.932406944,11.79444167,320.1393945
545,545,2.932653333,11.79592,321.8993878
546,546,2.9329,11.7974,330.097428
547,547,2.933146944,11.79888167,347.5193001
548,548,2.933394722,11.80073667,367.3217055
549,549,2.933721111,11.80465333,387.598421
550,550,2.934040833,11.80849,377.4960445
551,551,2.934287222,11.81144667,366.7162197
552,552,2.934536667,11.81444,386.4557572
553,553,2.934787778,11.81745333,385.5306717
554,554,2.935035,11.82042,379.7946222
555,555,2.935359444,11.82431333,373.9897052
556,556,2.9356825,11.82819,384.6958594
557,557,2.935933611,11.83120333,385.5647187
558,558,2.936185,11.83422,366.4478536
559,559,2.936433889,11.83720667,368.4836828
560,560,2.936683056,11.84019667,376.285483
561,561,2.937006389,11.84407667,382.5427659
562,562,2.937322778,11.84787333,390.6931798
563,563,2.937567778,11.85081333,392.0868261
564,564,2.937815278,11.85378333,402.3765877
565,565,2.938063056,11.85675667,409.1040977
566,566,2.938313333,11.85976,416.9695595
567,567,2.938635833,11.86363,426.2309701
568,568,2.9389575,11.86749,423.4678444
569,569,2.939205,11.87046,422.3283431
570,570,2.9394525,11.87343,430.168044
571,571,2.939701944,11.87642333,424.3685223
572,572,2.939949167,11.87939,411.4762218
573,573,2.940276944,11.88332333,398.2729275
574,574,2.940596667,11.88716,401.6178753
575,575,2.940845556,11.89014667,399.4720517
576,576,2.94109,11.89308,380.9168218
577,577,2.941335833,11.89603,388.5293804
578,578,2.941584444,11.89901333,376.8762179
579,579,2.941914167,11.90297,368.6090537
580,580,2.942238889,11.90686667,369.7749103
581,581,2.942486389,11.90983667,351.6060397
582,582,2.942731944,11.91278333,347.521984
583,583,2.942978056,11.91573667,349.9667876
584,584,2.943222778,11.91867333,328.095652
585,585,2.943553889,11.92264667,305.190406
586,586,2.943876389,11.92651667,282.523659
587,587,2.944120278,11.92944333,266.8496319
588,588,2.944368611,11.93242333,244.5361062
589,589,2.944616389,11.93539667,262.9724074
590,590,2.944864722,11.93837667,252.3121456
591,591,2.945193611,11.94232333,236.0811221
592,592,2.94552,11.94624,232.1570325
593,593,2.945766667,11.9492,226.8334821
594,594,2.946011667,11.95214,223.5278049
595,595,2.946258333,11.9551,232.4937439
596,596,2.946504167,11.95805,214.713761
597,597,2.946831389,11.96197667,200.3143495
598,598,2.947154722,11.96585667,203.0975261
599,599,2.947401667,11.96882,202.6659399
600,600,2.947648889,11.97178667,194.3663536
601,601,2.947903333,11.97484,193.0674322
602,602,2.948156944,11.97788333,184.8902843
603,603,2.948491389,11.98189667,176.112128
604,604,2.948815,11.98578,174.9074499
605,605,2.949062778,11.98875333,165.3140387
606,606,2.949311389,11.99173667,147.1625249
607,607,2.949559444,11.99471333,136.990456
608,608,2.949808056,11.99769667,142.47807
609,609,2.950136389,12.00081833,143.4259416
610,610,2.950457778,12.00274667,147.2965142
611,611,2.950702778,12.00421667,129.1841979
612,612,2.950950278,12.00570167,124.1209123
613,613,2.951198056,12.00718833,108.7593222
614,614,2.951445556,12.00867333,106.5920924
615,615,2.951773611,12.01064167,109.7154698
616,616,2.952098889,12.01259333,115.774591
617,617,2.952346667,12.01408,124.325573
618,618,2.952594444,12.01556667,107.2868512
619,619,2.952841667,12.01705,115.44652
620,620,2.953090278,12.01854167,107.7728513
621,621,2.953419444,12.02051667,100.0528588
622,622,2.953744444,12.02246667,109.7748986
623,623,2.953993056,12.02395833,111.3710248
624,624,2.95424,12.02544,98.96783408
625,625,2.9544875,12.026925,103.8655349
626,626,2.954733333,12.0284,117.16964
627,627,2.955056111,12.03033667,129.418244
628,628,2.955375833,12.032255,119.7464087
629,629,2.955623889,12.03374333,119.8753123
630,630,2.955871667,12.03523,128.3235049
631,631,2.956116667,12.0367,109.9977322
632,632,2.956365278,12.03819167,134.9611401
633,633,2.956690556,12.04014333,159.8794336
634,634,2.957012222,12.04207333,174.500367
635,635,2.957258889,12.04355333,177.0977918
636,636,2.9575075,12.045045,178.3674931
637,637,2.957755,12.04653,171.7425301
638,638,2.958001944,12.04801167,159.1419937
639,639,2.9583325,12.049995,148.0969599
640,640,2.958658611,12.05195167,155.3427534
641,641,2.958904444,12.05342667,158.4421246
642,642,2.959152778,12.05491667,180.5710299
643,643,2.959398056,12.05638833,194.5087716
644,644,2.959649167,12.057895,196.7527876
645,645,2.959978333,12.05987,199.585275
646,646,2.9603,12.0618,193.5656003
647,647,2.960551111,12.06330667,186.5345955
648,648,2.960801667,12.06481,178.1938857
649,649,2.961050833,12.066305,189.4902785
650,650,2.961303889,12.06782333,195.3740862
651,651,2.961631389,12.06978833,202.9553337
652,652,2.961951944,12.07171167,211.5499843
653,653,2.962195,12.07317,209.8368911
654,654,2.962440556,12.07464333,206.0482538
655,655,2.962689167,12.076135,211.9497647
656,656,2.962938611,12.07763167,247.9185672
657,657,2.963271111,12.07962667,280.3090454
658,658,2.963596667,12.08158,290.3130148
659,659,2.963844167,12.083065,288.2768785
660,660,2.964096667,12.08458,269.218148
661,661,2.964343889,12.08606333,278.345938
662,662,2.9645925,12.087555,267.3390864
663,663,2.964920833,12.089525,256.5797068
664,664,2.965244167,12.091465,259.9260582
665,665,2.965490833,12.092945,255.4429093
666,666,2.9657375,12.094425,259.3265268
667,667,2.965985833,12.095915,244.3832572
668,668,2.9662325,12.097395,252.4105338
669,669,2.966558056,12.09934833,259.1526994
670,670,2.966876944,12.10252333,257.2270777
