"","X","Time","Temperature","Vmax"
"943",943,1.32828972222222,10,482.09666619854
"944",944,1.32853555555555,10,481.03083384614
"945",945,1.32878472222222,10,477.697599961811
"946",946,1.32911555555555,10,474.11343671195
"947",947,1.32944111111111,10,471.089376384098
"948",948,1.32968944444444,10,472.301157253837
"949",949,1.32993805555555,10,471.867762268352
"950",950,1.3301875,10,471.889124522766
"951",951,1.33043666666666,10,467.671034417652
"952",952,1.33077694444444,10,462.939938461654
"953",953,1.33111277777777,10,460.219251308166
"954",954,1.33136277777778,10,455.170196853423
"955",955,1.33161138888889,10,452.785833634483
"956",956,1.33186055555555,10,450.286247285292
"957",957,1.33210805555555,10,452.240760949873
"958",958,1.33244333333333,10,453.756347465009
"959",959,1.33277416666666,10,454.541379040891
"960",960,1.33302277777777,10,457.545192414938
"961",961,1.33327222222222,10,458.414951871605
"962",962,1.33352166666666,9.99548000000004,458.433295919108
"963",963,1.33377027777778,9.98951333333338,461.418581627749
"964",964,1.33411194444444,9.98131333333336,463.935463880256
"965",965,1.33444444444444,9.97333333333339,466.897102743221
"966",966,1.33469111111111,9.96741333333341,471.144319461373
"967",967,1.33494083333333,9.96142000000009,470.477396415074
"968",968,1.33519194444444,9.9553933333334,469.481807242759
"969",969,1.33544361111111,9.94935333333339,470.247803079701
"970",970,1.33577777777777,9.94133333333343,470.868659215925
"971",971,1.33610777777778,9.93341333333339,471.70515891239
"972",972,1.33635611111111,9.92745333333343,472.698575645623
"973",973,1.33660027777778,9.92159333333339,471.637526233922
"974",974,1.33684861111111,9.91563333333343,470.077290634121
"975",975,1.33709611111111,9.90969333333342,468.72865871263
"976",976,1.33743777777777,9.90149333333341,466.88340408517
"977",977,1.33777416666666,9.89342000000005,465.861998576233
"978",978,1.33802305555555,9.88744666666676,469.041527565515
"979",979,1.33827694444444,9.88135333333344,472.29403632015
"980",980,1.33852611111111,9.87537333333344,471.977861579356
"981",981,1.33877555555555,9.86938666666674,470.914787789018
"982",982,1.33910833333333,9.86140000000006,469.141691887728
"983",983,1.33943722222222,9.85350666666676,470.79121074574
"984",984,1.33968861111111,9.84747333333337,471.979665305863
"985",985,1.33993888888889,9.84146666666672,473.514089211519
"986",986,1.34019,9.83544000000003,475.997045326991
"987",987,1.34043722222222,9.82950666666673,473.457322590578
"988",988,1.34077777777778,9.82133333333337,470.738968919331
"989",989,1.34111277777778,9.81329333333338,471.686539539949
"990",990,1.34136083333333,9.80734000000004,469.19335410644
"991",991,1.34161027777777,9.80135333333342,470.673860743977
"992",992,1.34186138888889,9.79532666666674,470.065655894111
"993",993,1.34211083333333,9.78934000000004,471.624833286479
"994",994,1.34244277777778,9.78137333333331,472.293810661465
"995",995,1.34276888888889,9.77354666666665,472.736297717237
"996",996,1.34301833333333,9.76756000000003,473.650621199761
"997",997,1.34326777777778,9.76157333333333,475.970819575888
"998",998,1.34351527777778,9.75563333333332,477.579370723085
"999",999,1.34376388888889,9.74966666666666,478.171223340979
"1000",1000,1.34410583333333,9.74146000000002,478.527801004443
"1001",1001,1.34444361111111,9.7333533333333,481.76999405076
"1002",1002,1.34469138888889,9.72740666666667,478.350130815906
"1003",1003,1.34494,9.72144,479.52405617604
"1004",1004,1.3451875,9.71549999999999,480.672137273705
"1005",1005,1.34543722222222,9.70950666666667,481.40743487783
"1006",1006,1.34577777777778,9.70133333333331,481.368016310233
"1007",1007,1.34610833333333,9.69340000000003,483.744012613424
"1008",1008,1.34635527777778,9.68747333333334,480.748618090424
"1009",1009,1.34660444444444,9.68149333333335,478.045765861986
"1010",1010,1.34685777777778,9.67541333333335,479.518193159227
"1011",1011,1.34710916666666,9.66938000000005,481.52984792187
"1012",1012,1.34744333333333,9.66136,483.338223256859
"1013",1013,1.34777,9.65352000000001,486.302503495631
"1014",1014,1.34802166666667,9.64748,486.934919907036
"1015",1015,1.34826888888889,9.6415466666667,489.679000985587
"1016",1016,1.34851722222222,9.63558666666665,489.757611295449
"1017",1017,1.34877222222222,9.62946666666667,488.751581276977
"1018",1018,1.34911111111111,9.62133333333338,487.134269398742
"1019",1019,1.34943916666667,9.61346000000003,484.172210238844
"1020",1020,1.3496875,9.60749999999999,481.199723108023
"1021",1021,1.34993527777778,9.60155333333336,475.601629937085
"1022",1022,1.35018388888889,9.60661999999996,475.222855251397
"1023",1023,1.35043222222222,9.61556000000003,477.307609630612
"1024",1024,1.35077583333333,9.62792999999996,478.324003480433
"1025",1025,1.35110916666667,9.63992999999998,482.135368151359
"1026",1026,1.35135611111111,9.64882,485.914288468639
"1027",1027,1.35160277777778,9.65769999999996,485.210415874129
"1028",1028,1.35185138888889,9.66664999999996,486.030779845693
"1029",1029,1.3521,9.67559999999996,483.898110022977
"1030",1030,1.35244138888889,9.68789000000005,481.997220543472
"1031",1031,1.35277416666667,9.69986999999995,480.411682417564
"1032",1032,1.35302277777778,9.70881999999995,483.767213527811
"1033",1033,1.35326944444445,9.71770000000004,483.603075617348
"1034",1034,1.35351722222222,9.72661999999998,483.480730227532
"1035",1035,1.35376361111111,9.73549000000001,485.830102393105
"1036",1036,1.35410222222222,9.74768000000002,487.228090799197
"1037",1037,1.35443444444445,9.75964000000005,484.887752736386
"1038",1038,1.35468138888889,9.76852999999994,484.896191538038
"1039",1039,1.35493083333333,9.77750999999999,483.33644519246
"1040",1040,1.35518083333333,9.78651000000004,485.996124807596
"1041",1041,1.35542777777778,9.79539999999993,484.523669718624
"1042",1042,1.35576777777778,9.80763999999998,482.351554392617
"1043",1043,1.35609944444444,9.81958000000002,483.639694560365
"1044",1044,1.35635222222222,9.82868000000002,487.021240234
"1045",1045,1.35660388888889,9.83774000000004,486.963184843377
"1046",1046,1.35685333333333,9.84671999999996,489.339616528135
"1047",1047,1.35710166666667,9.85566000000003,488.101003908818
"1048",1048,1.35744083333333,9.86787000000002,486.685815240433
"1049",1049,1.35777416666667,9.87987000000004,487.995430215436
"1050",1050,1.35801888888889,9.88867999999997,487.415200722091
"1051",1051,1.35826416666667,9.89751000000001,486.987441017307
"1052",1052,1.35851333333333,9.90648,491.887216743952
"1053",1053,1.35876388888889,9.91550000000004,491.873077896242
"1054",1054,1.35910027777778,9.92760999999994,491.756120652096
"1055",1055,1.35943027777778,9.93949000000001,491.574792900017
"1056",1056,1.35967666666666,9.94835999999991,491.510420259114
"1057",1057,1.35992444444444,9.95727999999998,486.639281381322
"1058",1058,1.36017444444444,9.9662799999999,485.344586387245
"1059",1059,1.36042416666667,9.97527000000001,487.203719454347
"1060",1060,1.36076305555555,9.98746999999995,488.353195036698
"1061",1061,1.36109138888889,9.9992899999999,492.126437205078
"1062",1062,1.36133777777778,10.0081599999999,492.611103423817
"1063",1063,1.36158361111111,10.01701,490.450566782448
"1064",1064,1.36183611111111,10.0260999999999,491.235554960422
"1065",1065,1.36208611111111,10.0351,489.847312544613
"1066",1066,1.36242222222222,10.0471999999999,487.626836978676
"1067",1067,1.36275444444444,10.05916,486.53499948669
"1068",1068,1.3630025,10.06809,491.353716667063
"1069",1069,1.36325111111111,10.07704,494.765117009672
"1070",1070,1.36349916666667,10.08597,496.730363702422
"1071",1071,1.36374944444444,10.0949799999999,494.407394821651
"1072",1072,1.36408638888889,10.10711,492.210878504107
"1073",1073,1.36441722222222,10.11902,489.508527781034
"1074",1074,1.36466555555555,10.1279599999999,483.471186046383
"1075",1075,1.364915,10.13694,482.489571284127
"1076",1076,1.36516527777778,10.1459499999999,478.082928251731
"1077",1077,1.365415,10.1549399999999,483.997293025636
"1078",1078,1.36575027777778,10.16701,488.428127243751
"1079",1079,1.36608277777778,10.1789799999999,486.024052856839
"1080",1080,1.36633361111111,10.18801,484.484613770149
"1081",1081,1.36658166666666,10.1969399999999,485.858818677579
"1082",1082,1.36682833333333,10.19709,484.995701838296
"1083",1083,1.36707861111111,10.192585,484.625216553054
"1084",1084,1.36741888888889,10.18646,484.781204741531
"1085",1085,1.36775055555556,10.18049,490.339334476388
"1086",1086,1.36799722222222,10.17605,493.914606618555
"1087",1087,1.36824472222222,10.171595,492.443468278933
"1088",1088,1.36849361111111,10.167115,493.926855782025
"1089",1089,1.36874222222222,10.16264,499.697022238398
"1090",1090,1.36907833333333,10.15659,503.405235344418
"1091",1091,1.36940611111111,10.15069,500.63087975101
"1092",1092,1.36965111111111,10.14628,502.155885042888
"1093",1093,1.36990083333333,10.141785,507.073333700582
"1094",1094,1.3701475,10.137345,505.31737895553
"1095",1095,1.37039416666667,10.132905,504.644034237279
"1096",1096,1.37072777777778,10.1269,504.291860793209
"1097",1097,1.37105361111111,10.121035,502.587854675734
"1098",1098,1.37130027777778,10.116595,506.754839141493
"1099",1099,1.37155,10.1121,506.729782067613
"1100",1100,1.37179722222222,10.10765,507.529615974671
"1101",1101,1.37204416666666,10.103205,502.805767521384
"1102",1102,1.37238416666667,10.097085,498.217712859096
"1103",1103,1.37271833333333,10.09107,501.43636597693
"1104",1104,1.37296638888889,10.0866050000001,501.945199357493
"1105",1105,1.37321472222222,10.082135,502.605678968514
"1106",1106,1.37346138888889,10.077695,505.497881842403
"1107",1107,1.37371055555555,10.07321,505.465529299011
"1108",1108,1.37405444444444,10.06702,505.296601765017
"1109",1109,1.37439138888889,10.060955,504.575698811453
"1110",1110,1.37463722222222,10.05653,502.028411469419
"1111",1111,1.37488611111111,10.05205,504.893194475589
"1112",1112,1.37513472222222,10.047575,504.532140867309
"1113",1113,1.37538361111111,10.043095,506.084463707283
"1114",1114,1.37572083333333,10.037025,506.580246331398
"1115",1115,1.37605305555555,10.031045,504.918600853803
"1116",1116,1.37630416666667,10.026525,507.124037067218
"1117",1117,1.37655361111111,10.022035,507.519692518047
"1118",1118,1.37680111111111,10.01758,507.083213669451
"1119",1119,1.37705444444444,10.01302,505.855989899154
"1120",1120,1.37738777777778,10.00702,504.37412033121
"1121",1121,1.37771305555555,10.0011650000001,507.916876471273
"1122",1122,1.37796083333333,9.99670500000003,506.121297887898
"1123",1123,1.37820861111111,9.99224500000006,507.183228703521
"1124",1124,1.37845777777777,9.98776000000006,509.010973823023
"1125",1125,1.37870916666667,9.98323500000002,509.713311269954
"1126",1126,1.37905472222222,9.97701500000003,509.678075138527
"1127",1127,1.37938861111111,9.97100500000003,513.571781051539
"1128",1128,1.3796375,9.96652500000006,514.18390034524
"1129",1129,1.37988861111111,9.96200500000005,511.456618887292
"1130",1130,1.38013611111111,9.95755000000004,510.622529414877
"1131",1131,1.38038388888889,9.95309000000007,510.234954662816
"1132",1132,1.38071916666666,9.94705500000005,509.437951210441
"1133",1133,1.38104833333333,9.94113000000004,510.805791874739
"1134",1134,1.38129388888889,9.93671000000005,509.991911284026
"1135",1135,1.38154722222222,9.93215000000005,513.01149788908
"1136",1136,1.38179638888889,9.92766500000006,509.254758964129
"1137",1137,1.38204611111111,9.92317000000007,509.293960548368
"1138",1138,1.38238944444444,9.91699000000007,508.283066583363
"1139",1139,1.38272555555555,9.91094000000001,503.995388172198
"1140",1140,1.38297527777778,9.90644500000002,499.081560299759
"1141",1141,1.38322833333333,9.90189000000005,493.255439639528
"1142",1142,1.38347888888889,9.89912666666668,488.420145076611
"1143",1143,1.38372916666666,9.89762500000002,488.085294198622
"1144",1144,1.38406111111111,9.89563333333336,487.021972794162
"1145",1145,1.384385,9.89369000000002,489.576149852863
"1146",1146,1.38463277777778,9.89220333333334,493.867205138508
"1147",1147,1.38488055555555,9.89071666666668,492.346880699943
"1148",1148,1.38513277777778,9.88920333333335,491.473897856122
"1149",1149,1.38538277777778,9.88770333333334,492.402520248399
"1150",1150,1.38572388888889,9.88565666666669,493.359516468512
"1151",1151,1.38605472222222,9.88367166666669,490.321166232318
"1152",1152,1.38630027777778,9.88219833333334,493.279534674493
"1153",1153,1.38654833333333,9.88071000000001,490.825442514344
"1154",1154,1.3867975,9.87921500000001,485.951762353718
"1155",1155,1.38704611111111,9.87772333333334,489.537183291258
"1156",1156,1.38739055555555,9.87565666666668,492.646135793428
"1157",1157,1.38772833333333,9.87363000000002,489.022882007847
"1158",1158,1.38797972222222,9.87212166666667,488.597194130925
"1159",1159,1.38822916666666,9.87062500000002,491.097082410205
"1160",1160,1.38847777777778,9.86913333333335,490.304865676145
"1161",1161,1.38872722222222,9.86763666666667,494.544863747617
"1162",1162,1.38905972222222,9.86564166666668,497.674545064382
"1163",1163,1.38938694444444,9.86367833333335,500.893103841792
"1164",1164,1.38963638888889,9.86218166666668,505.986679995493
"1165",1165,1.38988611111111,9.86068333333335,510.903926515537
"1166",1166,1.39013444444444,9.85919333333336,511.999466932805
"1167",1167,1.39038472222222,9.85769166666667,510.122183714435
"1168",1168,1.39072305555555,9.85566166666668,508.104720326572
"1169",1169,1.39105027777777,9.85369833333335,507.853919659161
"1170",1170,1.39129861111111,9.85220833333334,506.378221626936
"1171",1171,1.39154916666666,9.85070500000002,502.133351970199
"1172",1172,1.3917975,9.84921500000001,505.763730317925
"1173",1173,1.39204444444444,9.84773333333334,504.990527337971
"1174",1174,1.39238666666666,9.84568000000003,503.123646430699
"1175",1175,1.39271833333333,9.84369000000002,500.146374157792
"1176",1176,1.39296361111111,9.84221833333335,496.962140867507
"1177",1177,1.39321,9.84074000000001,485.446194519729
"1178",1178,1.39345777777778,9.83925333333335,479.5134121757
"1179",1179,1.39370472222222,9.83777166666668,476.372430354318
"1180",1180,1.39404277777778,9.83574333333335,473.455700532588
"1181",1181,1.39437611111111,9.83374333333334,475.06355597049
"1182",1182,1.39462277777778,9.83226333333335,476.245226539651
"1183",1183,1.39487027777778,9.83077833333335,477.860498407562
"1184",1184,1.39511694444444,9.82929833333335,478.443916067291
"1185",1185,1.395365,9.82781000000002,475.214745318649
"1186",1186,1.39570666666666,9.82576000000001,471.502958848715
"1187",1187,1.39603833333333,9.82377000000003,469.00328647987
"1188",1188,1.39628638888888,9.8222816666667,472.218346596893
"1189",1189,1.39653694444444,9.82077833333336,475.416524394469
"1190",1190,1.39678583333333,9.81928500000001,476.37658901656
"1191",1191,1.3970325,9.81780500000002,477.386137807996
"1192",1192,1.39736888888889,9.81578666666668,478.087982517374
"1193",1193,1.39770416666666,9.81377500000003,480.087609467563
"1194",1194,1.39795444444444,9.81227333333334,476.241948807814
"1195",1195,1.39820361111111,9.81077833333334,473.30294489762
"1196",1196,1.39845305555555,9.80928166666669,467.691507651773
"1197",1197,1.39870333333333,9.80778000000003,471.73823220118
"1198",1198,1.39904333333333,9.80574000000002,474.322415427275
"1199",1199,1.39937805555555,9.80373166666668,475.679024197372
"1200",1200,1.39962472222222,9.80225166666668,472.927148007951
"1201",1201,1.39987583333333,9.80074500000001,472.359770997865
"1202",1202,1.40012444444444,9.80074666666666,476.02738898251
"1203",1203,1.40037111111111,9.80222666666665,474.635879702719
"1204",1204,1.40070916666666,9.80425499999999,473.878418817293
"1205",1205,1.4010375,9.80622499999998,478.879750452054
"1206",1206,1.401285,9.80770999999998,480.886047730413
"1207",1207,1.40153444444444,9.80920666666666,482.860781734542
"1208",1208,1.40178166666666,9.81068999999998,487.196250282874
"1209",1209,1.40203111111111,9.81218666666666,491.641333680746
"1210",1210,1.40236861111111,9.81421166666664,494.588533259026
"1211",1211,1.4026975,9.81618499999998,493.599028591766
"1212",1212,1.40294361111111,9.81766166666665,492.949955606831
"1213",1213,1.40319361111111,9.81916166666665,493.888173535138
"1214",1214,1.40344666666666,9.82067999999998,495.136998738203
"1215",1215,1.40369722222222,9.82218333333332,490.739833110368
"1216",1216,1.40403361111111,9.82420166666665,486.478352228855
"1217",1217,1.4043625,9.82617499999998,481.499772707508
"1218",1218,1.40461194444444,9.82767166666665,484.942714734629
"1219",1219,1.40486277777777,9.82917666666665,481.01261933939
"1220",1220,1.40511166666666,9.83066999999997,490.012989144362
"1221",1221,1.40536111111111,9.83216666666665,487.101916102198
"1222",1222,1.40569944444444,9.83419666666666,483.911751401478
"1223",1223,1.40602972222222,9.83617833333332,486.516455775799
"1224",1224,1.40627694444444,9.83766166666665,486.884041861989
"1225",1225,1.40652583333333,9.83915499999997,487.049414658374
"1226",1226,1.40677444444444,9.84064666666664,490.76521029654
"1227",1227,1.40702222222222,9.84213333333332,490.219895878919
"1228",1228,1.40735944444444,9.84415666666664,489.592045255829
"1229",1229,1.40769277777777,9.84615666666665,487.710820319082
"1230",1230,1.40794055555555,9.84764333333333,492.350926402833
"1231",1231,1.40819083333333,9.84914499999999,491.728752748486
"1232",1232,1.40844194444444,9.85065166666666,494.36785589751
"1233",1233,1.40869333333333,9.85215999999999,495.568877568419
"1234",1234,1.40903277777778,9.85419666666666,495.619819549896
"1235",1235,1.40936333333333,9.85618,494.988060795119
"1236",1236,1.40961111111111,9.85766666666666,497.089899774955
"1237",1237,1.40986388888889,9.85918333333333,500.824170562106
"1238",1238,1.41011527777778,9.86069166666666,497.421565138257
"1239",1239,1.41036444444444,9.86218666666665,498.765056099201
"1240",1240,1.41070305555555,9.86421833333332,500.005857680085
"1241",1241,1.41103694444444,9.86622166666666,502.199510386064
"1242",1242,1.41128861111111,9.86773166666666,500.984282095855
"1243",1243,1.41154,9.86924000000001,500.681423330677
"1244",1244,1.41179277777778,9.87075666666667,499.78527675907
"1245",1245,1.41204138888889,9.87224833333334,501.396518638669
"1246",1246,1.41238222222222,9.87429333333334,502.218071813143
"1247",1247,1.41271583333333,9.87629499999999,503.440942311717
"1248",1248,1.41296222222222,9.87777333333333,502.140187210937
"1249",1249,1.41320805555556,9.87924833333334,503.339390457811
"1250",1250,1.4134575,9.88074499999999,504.308868837664
"1251",1251,1.41370611111111,9.88223666666666,503.232286546817
"1252",1252,1.41404638888889,9.88427833333332,502.104646177965
"1253",1253,1.41438055555556,9.88628333333333,500.785821127031
"1254",1254,1.41462638888889,9.88775833333334,501.74928683357
"1255",1255,1.41487305555556,9.88923833333333,502.773540848161
"1256",1256,1.41512166666667,9.89073,499.339908419119
"1257",1257,1.41536944444444,9.89221666666666,498.281919805511
"1258",1258,1.41571194444445,9.89427166666667,495.865953166761
"1259",1259,1.41604444444444,9.89626666666666,491.768800010321
"1260",1260,1.41628861111111,9.89773166666667,488.000237341681
"1261",1261,1.416535,9.89920999999999,484.325855973706
"1262",1262,1.41678388888889,9.90140666666667,480.872621473546
"1263",1263,1.41703138888889,9.90437666666667,480.837414951226
"1264",1264,1.41736888888889,9.90842666666668,480.387510680437
"1265",1265,1.41770194444444,9.91242333333333,478.024534882822
"1266",1266,1.41795166666667,9.91541999999999,475.229737866234
"1267",1267,1.41819805555556,9.91837666666667,473.221317464279
"1268",1268,1.41844694444444,9.92136333333331,470.673091326799
"1269",1269,1.41869527777778,9.92434333333333,471.795705076781
"1270",1270,1.41902861111111,9.92834333333334,472.846863237902
"1271",1271,1.41935666666667,9.93228000000001,474.16397242997
"1272",1272,1.41960694444445,9.93528333333334,476.587918804471
"1273",1273,1.41985388888889,9.93824666666668,472.830079622708
"1274",1274,1.42010333333333,9.94123999999999,470.269413784497
"1275",1275,1.42035388888889,9.94424666666667,471.249759422148
"1276",1276,1.42069166666667,9.94829999999998,471.702598685951
"1277",1277,1.42102277777778,9.95227333333333,470.820428669044
"1278",1278,1.42127027777778,9.95524333333334,469.154702450394
"1279",1279,1.42151861111111,9.95822333333332,472.78884882961
"1280",1280,1.42176527777778,9.96118333333335,471.182474399411
"1281",1281,1.422015,9.96418000000001,475.389645741507
"1282",1282,1.4223475,9.96817,479.019412002991
"1283",1283,1.42267916666667,9.97215000000001,482.101295261555
"1284",1284,1.422925,9.97509999999998,486.311968501838
"1285",1285,1.42317166666667,9.97806000000001,489.254288378139
"1286",1286,1.42341777777778,9.98101333333333,486.968057168129
"1287",1287,1.42366722222222,9.98400666666668,487.530892918467
"1288",1288,1.42399944444444,9.98799333333332,487.376583701679
"1289",1289,1.42432583333333,9.99191,484.516810252866
"1290",1290,1.42457416666666,9.99488999999998,480.968077063388
"1291",1291,1.42482027777778,9.99784333333334,478.615796430505
"1292",1292,1.42506777777778,10.0008133333333,477.912823250944
"1293",1293,1.42531833333333,10.00382,476.770247031822
"1294",1294,1.42565333333333,10.00784,474.902781985376
"1295",1295,1.42598166666666,10.01178,474.485180797695
"1296",1296,1.42622888888889,10.0147466666667,474.131676031711
"1297",1297,1.42647944444444,10.0177533333333,469.218298599706
"1298",1298,1.42672833333333,10.02074,467.646624456821
"1299",1299,1.42697916666666,10.02375,464.74454829731
"1300",1300,1.42731638888889,10.0277966666667,462.168958893624
"1301",1301,1.42765027777777,10.0318033333333,463.866234334927
"1302",1302,1.42790194444444,10.0348233333333,463.10568154615
"1303",1303,1.42815166666666,10.03782,468.358466402367
"1304",1304,1.42840111111111,10.0408133333333,469.617513684916
"1305",1305,1.42864777777778,10.0437733333333,466.320324246042
"1306",1306,1.42898944444444,10.0478733333333,462.519436039106
"1307",1307,1.42932333333333,10.05188,461.96245749352
"1308",1308,1.42957083333333,10.05485,469.066229732533
"1309",1309,1.42982194444444,10.0578633333333,472.863994859872
"1310",1310,1.43007305555556,10.0608766666667,473.609503297065
"1311",1311,1.43032444444444,10.0638933333333,474.67971730579
"1312",1312,1.43066722222222,10.0680066666667,475.12560910229
"1313",1313,1.43099861111111,10.0719833333333,477.89178645756
"1314",1314,1.43124805555556,10.0749766666667,478.696515248281
"1315",1315,1.43149777777778,10.0779733333333,477.848421357513
"1316",1316,1.4317475,10.08097,471.547477259626
"1317",1317,1.4319975,10.08397,470.960339938904
"1318",1318,1.43232916666666,10.08795,469.547618944186
"1319",1319,1.43265805555556,10.0918966666667,473.788950708612
"1320",1320,1.43290611111111,10.0948733333333,475.647198361888
"1321",1321,1.43315333333333,10.09784,472.745880927142
"1322",1322,1.43340083333333,10.10162,478.580773686503
"1323",1323,1.43364888888889,10.1075733333333,477.556089337038
"1324",1324,1.43398777777778,10.1157066666666,476.836198975449
"1325",1325,1.43431666666667,10.1236,476.869017277349
"1326",1326,1.43456527777778,10.1295666666667,478.184693056201
"1327",1327,1.4348175,10.13562,481.094832733294
"1328",1328,1.4350675,10.1416199999999,484.766603934254
"1329",1329,1.43531444444444,10.1475466666666,486.591614797616
"1330",1330,1.43564972222222,10.1555933333333,487.743704140228
"1331",1331,1.43598,10.16352,492.556801290334
"1332",1332,1.43623166666667,10.16956,493.014011916695
"1333",1333,1.43648416666667,10.17562,490.619724112525
"1334",1334,1.43673361111111,10.1816066666667,490.718067158223
"1335",1335,1.43698194444444,10.1875666666666,487.906015998349
"1336",1336,1.43731916666666,10.1956599999999,484.732860292625
"1337",1337,1.43765166666667,10.20364,481.460286240687
"1338",1338,1.4378975,10.2095399999999,486.941690828435
"1339",1339,1.43814361111111,10.2154466666667,487.122463157908
"1340",1340,1.43839444444444,10.2214666666666,497.541165943281
"1341",1341,1.438645,10.22748,497.324516776014
"1342",1342,1.43898305555556,10.2355933333333,496.118663035163
"1343",1343,1.43931555555555,10.2435733333333,493.328114857953
"1344",1344,1.43956527777778,10.2495666666666,490.845486909249
"1345",1345,1.43981472222222,10.2555533333333,491.503865029748
"1346",1346,1.44006138888889,10.2614733333333,492.626504213385
"1347",1347,1.44030972222222,10.2674333333333,492.86222201482
"1348",1348,1.44064888888889,10.2755733333333,493.166824616767
"1349",1349,1.44097888888889,10.2834933333333,493.263299465103
"1350",1350,1.44122611111111,10.2894266666666,493.684836026977
"1351",1351,1.44147416666666,10.2953799999999,491.331693749626
"1352",1352,1.4417225,10.30134,495.173872842567
"1353",1353,1.44197027777778,10.3072866666666,498.219530143943
"1354",1354,1.44230277777778,10.3152666666666,500.167961271888
"1355",1355,1.44263361111111,10.3232066666666,500.890336553289
"1356",1356,1.44288111111111,10.3291466666666,499.236987068983
"1357",1357,1.44312694444444,10.3350466666666,501.174625237743
"1358",1358,1.44337194444444,10.3409266666666,497.877795598912
"1359",1359,1.44362027777777,10.3468866666666,498.220051258679
"1360",1360,1.44395277777778,10.3548666666666,498.129275950307
"1361",1361,1.44427666666667,10.36264,498.464914760732
"1362",1362,1.44452305555555,10.3685533333332,501.645323387767
"1363",1363,1.44477111111111,10.3745066666666,500.625608207595
"1364",1364,1.44502055555555,10.3804933333333,499.618582231667
"1365",1365,1.44527416666666,10.3865799999999,501.849942539397
"1366",1366,1.44560972222222,10.3946333333333,503.20207107363
"1367",1367,1.44593916666666,10.4025399999999,504.547581848852
"1368",1368,1.44618444444444,10.4084266666666,500.808790271779
