"","X","Time","Temperature","Vmax"
"70",70,1.81956277777778,9.71737666666668,28.4793563532086
"71",71,1.81981111111111,9.71886666666667,31.1906521796851
"72",72,1.82006166666667,9.72037000000001,37.5073906349849
"73",73,1.82041138888889,9.72246833333334,42.7025882159204
"74",74,1.82075305555556,9.72451833333334,38.9447232152562
"75",75,1.82100361111111,9.72602166666668,38.1792808112061
"76",76,1.82125305555556,9.72751833333336,33.3084082904906
"77",77,1.82150944444445,9.72905666666667,27.7766635729992
"78",78,1.82175805555556,9.73054833333334,25.854939828288
"79",79,1.82210166666667,9.73261000000002,24.8189941958015
"80",80,1.82243805555556,9.73462833333335,21.4464834588753
"81",81,1.82268472222222,9.73610833333335,27.8928044749384
"82",82,1.82293055555556,9.73758333333335,30.6756062762645
"83",83,1.82317722222222,9.73906333333335,24.7486211515937
"84",84,1.82342916666667,9.74057500000001,22.6328577351924
"85",85,1.8237775,9.74266500000002,21.1787786287954
"86",86,1.82411833333334,9.74471000000001,17.5134836531725
"87",87,1.824365,9.74619000000001,13.6508933933318
"88",88,1.82461277777778,9.74767666666668,9.02596095977209
"89",89,1.82486222222222,9.74917333333334,0.211793416451353
"90",90,1.8251125,9.75067500000002,-8.46321253879085
"91",91,1.82546444444445,9.75278666666668,-17.6237904224389
"92",92,1.82580944444445,9.75485666666668,-19.8458994968736
"93",93,1.82605638888889,9.75633833333335,-23.4927301714351
"94",94,1.82630416666667,9.757825,-25.9670546456703
"95",95,1.82655138888889,9.75930833333335,-32.2545442489532
"96",96,1.82679555555556,9.76077333333334,-34.7344350578022
"97",97,1.82713472222222,9.76280833333334,-36.6867425050677
"98",98,1.82746916666667,9.76481500000001,-41.6526512245111
"99",99,1.82772222222222,9.76633333333335,-49.0401036527307
"100",100,1.82797416666667,9.76784500000001,-48.4674395497876
"101",101,1.82822305555556,9.76933833333335,-45.5764045785194
"102",102,1.82847388888889,9.77084333333335,-37.0474625550907
"103",103,1.82882527777778,9.77295166666667,-28.32622642288
"104",104,1.82916583333334,9.77499500000001,-22.8939803340644
"105",105,1.82941444444445,9.77648666666668,-20.402502066843
"106",106,1.82966388888889,9.77798333333335,-13.6965538277709
"107",107,1.82991138888889,9.77946833333336,-12.3713499972511
"108",108,1.83015722222222,9.78094333333334,-7.9613969691398
"109",109,1.83050472222222,9.78302833333334,-4.12367595320333
"110",110,1.83084444444445,9.78506666666667,-0.123190913760259
"111",111,1.83109305555556,9.78655833333334,-1.44542597787624
"112",112,1.83134055555556,9.78804333333334,1.81568058262164
"113",113,1.83158805555556,9.78952833333334,6.89680800652855
"114",114,1.831835,9.79101000000001,13.3510440670128
"115",115,1.83219138888889,9.79314833333335,19.2198673773381
"116",116,1.83253944444445,9.79523666666668,22.6153947017101
"117",117,1.83278638888889,9.79671833333335,30.7624067928109
"118",118,1.83303305555556,9.79819833333335,30.127412181933
"119",119,1.83327972222222,9.79967833333334,30.4544432785172
"120",120,1.83352722222222,9.80116333333334,24.3041444182416
"121",121,1.83387888888889,9.80327333333334,18.9793229964912
"122",122,1.83422138888889,9.80532833333334,18.9788472962123
"123",123,1.83447027777778,9.80682166666668,18.0628455044181
"124",124,1.83471777777778,9.80830666666668,21.5467603390249
"125",125,1.83496555555556,9.80979333333334,20.9999185702532
"126",126,1.83521277777778,9.81127666666666,22.8530925240348
"127",127,1.83556472222222,9.81338833333334,24.4428761831895
"128",128,1.83590388888889,9.81542333333334,26.4281618876518
"129",129,1.83615027777778,9.81690166666668,24.7560100397228
"130",130,1.83639638888889,9.81837833333334,23.8064875198267
"131",131,1.83664333333334,9.81986000000001,27.0876364241871
"132",132,1.8368925,9.82135500000001,30.3981617032586
"133",133,1.83724,9.82344000000001,33.7406852159504
"134",134,1.83757888888889,9.82547333333333,31.2402647749349
"135",135,1.83783083333334,9.82698500000001,28.7206231408412
"136",136,1.83807972222222,9.82847833333334,33.0459936716829
"137",137,1.83833083333333,9.82998500000001,36.2458280626524
"138",138,1.83858222222222,9.83149333333333,36.2370774178264
"139",139,1.83893555555556,9.83361333333333,37.5222168084703
"140",140,1.83927916666667,9.83567500000001,40.9757717213975
"141",141,1.83952694444444,9.83716166666667,42.8269048005359
"142",142,1.83977805555556,9.83866833333334,41.9528146824667
"143",143,1.84003027777778,9.84018166666667,39.4736936178563
"144",144,1.84028222222222,9.84169333333333,41.954108329052
"145",145,1.84063055555556,9.84378333333334,43.58663356063
"146",146,1.84096666666667,9.8458,46.2398410129627
"147",147,1.84121277777778,9.84727666666667,50.0531781823974
"148",148,1.84145777777778,9.84874666666668,47.2737493193098
"149",149,1.84170694444445,9.85024166666668,43.3885750039896
"150",150,1.84195638888889,9.85173833333334,43.3907896762831
"151",151,1.84229333333333,9.85376000000001,43.4094217498236
"152",152,1.84262611111111,9.85575666666668,40.2868311877544
"153",153,1.84287388888889,9.85724333333334,39.9199551990099
"154",154,1.84312055555556,9.85872333333335,40.8613863557575
"155",155,1.84337027777778,9.86022166666668,36.621764927055
"156",156,1.84361666666667,9.8617,34.385294919203
"157",157,1.84396055555556,9.86376333333333,33.4328418500985
"158",158,1.84429944444445,9.86579666666668,37.60417555885
"159",159,1.84454444444445,9.86726666666667,42.3669977202472
"160",160,1.84479194444445,9.86875166666668,47.3634195320139
"161",161,1.84504111111111,9.87024666666667,48.5122901860892
"162",162,1.84528888888889,9.87173333333333,47.313437938384
"163",163,1.84562527777778,9.87375166666667,45.6202588708174
"164",164,1.84595777777778,9.87574666666666,44.8155856902871
"165",165,1.84620472222222,9.87722833333333,41.5498891434189
"166",166,1.84645305555556,9.87871833333335,36.4858621897879
"167",167,1.8467,9.88020000000002,36.7498641786338
"168",168,1.8469475,9.88168500000002,35.814789805903
"169",169,1.84729277777778,9.88375666666667,34.4412077374267
"170",170,1.84763083333333,9.88578500000001,34.911241683286
"171",171,1.84787666666667,9.88726000000001,29.9131260701645
"172",172,1.84812361111111,9.88874166666668,33.717777021946
"173",173,1.84836916666667,9.89021500000001,33.2951534971685
"174",174,1.84861777777778,9.89170666666668,33.1707263455768
"175",175,1.84895694444445,9.89374166666668,34.9320899407591
"176",176,1.84929194444445,9.89575166666668,34.0169631589447
"177",177,1.84953861111111,9.89723166666667,28.0931002064839
"178",178,1.84978361111111,9.89870166666667,32.7587373525953
"179",179,1.85003194444445,9.90019166666668,36.6827945576267
"180",180,1.85028055555556,9.90168333333335,38.2161527644827
"181",181,1.85062722222222,9.90376333333334,38.7480014730063
"182",182,1.85097222222222,9.90583333333333,41.3484583181532
"183",183,1.85122,9.90732000000001,44.019960829586
"184",184,1.85146666666667,9.90880000000001,43.6272790299864
"185",185,1.85171444444444,9.91028666666666,50.1525522805831
"186",186,1.85196166666667,9.91177000000001,49.7015858117573
"187",187,1.85230111111111,9.91380666666667,50.1582923346041
"188",188,1.85263361111111,9.91580166666666,51.5559683416318
"189",189,1.85288,9.91728,51.3961048304674
"190",190,1.85312888888889,9.91877333333334,47.9388133675385
"191",191,1.85338111111111,9.92028666666668,47.7402911502488
"192",192,1.85363027777778,9.92178166666667,47.5752908610655
"193",193,1.853975,9.92384999999999,46.0392718127729
"194",194,1.85430916666667,9.92585500000001,45.4539909280924
"195",195,1.85455611111111,9.92733666666668,46.1446658602906
"196",196,1.85480361111111,9.92882166666668,44.6581604273072
"197",197,1.85505027777778,9.93030166666667,42.5250796480187
"198",198,1.85530166666667,9.93181,40.9341371822162
"199",199,1.85564972222222,9.93389833333333,40.7684706357929
"200",200,1.85599,9.93594,39.9771657672422
"201",201,1.85623833333333,9.93743000000001,47.8179969641159
"202",202,1.85648944444445,9.93893666666668,52.4389414794514
"203",203,1.85673611111111,9.94041666666667,52.0193036691497
"204",204,1.85698555555556,9.94191333333335,44.6127477853369
"205",205,1.85732916666667,9.943975,37.8902979512435
"206",206,1.85766583333333,9.945995,37.0503810952669
"207",207,1.85791416666667,9.94748500000001,33.4324422207211
"208",208,1.8581625,9.948975,31.3838964818524
"209",209,1.85841361111111,9.95048166666667,26.8005930215827
"210",210,1.85866611111111,9.95199666666666,22.7561005715468
"211",211,1.859015,9.95409,17.4942533867644
"212",212,1.85936055555555,9.95616333333333,17.1486500737649
"213",213,1.8596075,9.957645,15.1487506961572
"214",214,1.85985388888889,9.95912333333334,11.0533333638186
"215",215,1.86010083333333,9.96060500000001,6.57258299639627
"216",216,1.86035027777778,9.96210166666666,4.93692907973856
"217",217,1.86069027777778,9.96414166666667,3.06407499148758
"218",218,1.86102166666667,9.96613,-2.17266140971144
"219",219,1.86127027777778,9.96762166666667,-5.90436624511289
"220",220,1.86151583333333,9.969095,-5.59471369131453
"221",221,1.86176361111111,9.97058166666667,-5.47528330447901
"222",222,1.86201138888889,9.97206833333333,-7.62700997219692
"223",223,1.86234833333333,9.97409,-8.61912899955734
"224",224,1.8626775,9.97606500000001,-5.15340104057755
"225",225,1.86292138888889,9.97752833333334,-10.3069320010392
"226",226,1.86317083333333,9.97902499999999,-6.01843747532419
"227",227,1.86341944444444,9.98051666666666,-3.44657653445134
"228",228,1.86366777777778,9.98200666666667,-3.0973823114609
"229",229,1.86401888888889,9.98411333333334,-2.94149872063239
"230",230,1.86436055555556,9.98616333333334,4.43990664644907
"231",231,1.86461472222222,9.98768833333333,4.80377431566083
"232",232,1.86486222222222,9.98917333333333,6.1983513014807
"233",233,1.86510638888889,9.99063833333334,8.93398309350166
"234",234,1.86535583333333,9.992135,9.22094772521228
"235",235,1.86570472222222,9.99422833333334,9.51596868785841
"236",236,1.86604277777778,9.99625666666667,11.8840688822993
"237",237,1.86629111111111,9.99774666666666,17.5748455289072
"238",238,1.86654527777778,9.99927166666667,18.450924283351
"239",239,1.86679277777778,10.00227,19.2737262730698
"240",240,1.86703888888889,10.0067,15.6579617595002
"241",241,1.86738972222222,10.013015,12.4696282073363
"242",242,1.86773138888889,10.019165,9.7285003067538
"243",243,1.86798194444445,10.023675,4.89643318538695
"244",244,1.86823111111111,10.02816,4.11940586798412
"245",245,1.86848361111111,10.032705,-2.78045035736031
"246",246,1.86873555555555,10.03724,-4.50641143857355
"247",247,1.86907555555555,10.04336,-7.0583128885468
"248",248,1.86940722222222,10.04933,-10.9337298051306
"249",249,1.86965388888889,10.05377,-11.0207301401654
"250",250,1.86990055555555,10.05821,-17.7483906663896
"251",251,1.87014694444444,10.062645,-17.40269566381
"252",252,1.87039388888889,10.06709,-18.7212841097638
"253",253,1.87073722222222,10.07327,-17.7763045510227
"254",254,1.87107388888889,10.07933,-20.5411879971135
"255",255,1.871325,10.08385,-23.5487956225029
"256",256,1.87157444444445,10.08834,-20.4586040139067
"257",257,1.871825,10.09285,-21.6948979546042
"258",258,1.8720725,10.097305,-22.3409897139515
"259",259,1.87241305555556,10.103435,-24.5181464443283
"260",260,1.87274611111111,10.10943,-20.7871290669901
"261",261,1.87299638888889,10.113935,-18.7184737925607
"262",262,1.8732475,10.118455,-17.3423513182498
"263",263,1.87349527777778,10.122915,-22.0381654205214
"264",264,1.87374555555556,10.12742,-23.1581135291288
"265",265,1.87409111111111,10.13364,-23.4259751224699
"266",266,1.87443194444444,10.139775,-22.3872633867464
"267",267,1.87468138888889,10.144265,-18.3794607794912
"268",268,1.87492972222222,10.148735,-23.0476849312322
"269",269,1.87517916666667,10.153225,-26.3251445477394
"270",270,1.87542583333333,10.157665,-25.7621510412284
"271",271,1.87577305555556,10.163915,-25.6114505400278
"272",272,1.87611194444444,10.170015,-24.0871674535568
"273",273,1.87635888888889,10.17446,-25.2830658791316
"274",274,1.87660833333333,10.17895,-25.5345085784848
"275",275,1.87685583333333,10.183405,-27.5158682848377
"276",276,1.87710277777778,10.18785,-30.0341929743142
"277",277,1.87745055555556,10.19411,-31.4518541560775
"278",278,1.87779444444444,10.2003,-27.9886296442195
"279",279,1.87804194444444,10.204755,-27.1461779320303
"280",280,1.87829055555556,10.20923,-23.9407624905971
"281",281,1.87853916666667,10.213705,-21.9764612841803
"282",282,1.87879222222222,10.21826,-16.6343639744245
"283",283,1.87913861111111,10.224495,-11.5186109761699
"284",284,1.87947388888889,10.23053,-8.96671009917864
"285",285,1.87972222222222,10.235,-8.32924391311176
"286",286,1.87997361111111,10.239525,-6.66058859999554
"287",287,1.88022777777778,10.2441,0.0378975843621263
"288",288,1.88047722222222,10.24859,1.25749049250099
"289",289,1.88082,10.25476,0.930727537286479
"290",290,1.88115888888889,10.26086,-2.74661721617351
"291",291,1.88140722222222,10.26533,-5.81427827827872
"292",292,1.88165611111111,10.26981,-4.50294676285393
"293",293,1.88190638888889,10.274315,-0.494531208381913
"294",294,1.88215388888889,10.27877,1.07779345113014
"295",295,1.88250083333333,10.285015,3.98769355322669
"296",296,1.88283805555555,10.291085,2.6227325383585
"297",297,1.88308416666667,10.295515,-0.81732713339268
"298",298,1.88333333333333,10.3,0.944085129726023
"299",299,1.88358444444445,10.2924666666666,3.62834005317707
"300",300,1.88383083333333,10.285075,2.47215601200909
"301",301,1.88418027777778,10.2745916666666,0.388827626916486
"302",302,1.88452138888889,10.2643583333333,3.795755933629
"303",303,1.88476777777778,10.2569666666666,5.58504544707032
"304",304,1.88501472222222,10.2495583333333,7.70116061963999
"305",305,1.88526333333334,10.2420999999999,15.703392877466
"306",306,1.88551194444445,10.2346416666666,13.7563780259042
"307",307,1.88585166666667,10.22445,12.986145524127
"308",308,1.88618277777778,10.2145166666666,14.5967888575858
"309",309,1.88643111111111,10.2070666666666,16.3731765562567
"310",310,1.88667777777778,10.1996666666666,17.0067671736959
"311",311,1.88692194444445,10.1923416666666,18.5669689915714
"312",312,1.88716694444445,10.1849916666666,16.9782307307041
"313",313,1.88751361111111,10.1745916666666,15.6903543558461
"314",314,1.88785,10.1645,13.5052334047922
"315",315,1.88809694444445,10.1570916666666,11.7687799830859
"316",316,1.88834638888889,10.1496083333332,12.5188784768139
"317",317,1.88859194444445,10.1422416666666,10.8969565550738
"318",318,1.88884138888889,10.1347583333332,9.83037778188177
"319",319,1.88918138888889,10.1245583333333,9.80764669774948
"320",320,1.88951777777778,10.1144666666666,12.0364214333574
"321",321,1.88976527777778,10.1070416666666,20.8897854569089
"322",322,1.89001472222222,10.0995583333333,23.2335613388551
"323",323,1.89026138888889,10.0921583333332,27.512115785859
"324",324,1.89051083333333,10.084675,21.923227882819
"325",325,1.89085166666667,10.07445,15.4237744286014
"326",326,1.89118527777778,10.0644416666666,15.6733345862047
"327",327,1.89143472222222,10.0569583333333,9.85071746461383
"328",328,1.89168666666667,10.0493999999999,10.546131993865
"329",329,1.89193611111111,10.0419166666667,11.4516502476428
"330",330,1.89218416666667,10.034475,13.9377259585045
"331",331,1.89252944444445,10.0241166666666,17.0838681035828
"332",332,1.89286555555556,10.0140333333333,22.5138770299082
"333",333,1.89311222222223,10.0066333333332,20.8773541121925
"334",334,1.89336,9.99919999999994,20.098020043803
"335",335,1.89360861111111,9.99174166666661,21.633822329318
"336",336,1.89385611111111,9.98431666666659,26.238531232274
"337",337,1.89419805555556,9.9740583333333,29.6826600779854
"338",338,1.89453416666667,9.96397499999998,32.3732196347822
"339",339,1.89478166666667,9.95654999999997,36.2430695498488
"340",340,1.89502861111111,9.94914166666662,38.7426071249971
"341",341,1.89527777777778,9.94166666666663,36.5302465116365
"342",342,1.89552472222222,9.93425833333328,36.0966254872234
"343",343,1.89587305555556,9.92380833333323,36.2751672239517
"344",344,1.89621277777778,9.91361666666657,39.0818147579252
"345",345,1.89646111111111,9.90616666666662,35.0262247349126
"346",346,1.89670944444445,9.89871666666657,37.0142703405898
"347",347,1.89696027777778,9.89119166666659,44.9350191375758
"348",348,1.89720777777778,9.88376666666658,52.3589100448035
"349",349,1.89755333333334,9.87339999999994,59.2544679256397
"350",350,1.89789388888889,9.86318333333324,67.7876920842533
"351",351,1.89814361111111,9.85569166666659,72.0132539836057
"352",352,1.89839361111111,9.84819166666655,73.6496789827072
"353",353,1.89864222222223,9.84073333333322,75.3132102899642
"354",354,1.89889111111111,9.83326666666661,73.4434119131863
"355",355,1.89923722222222,9.82288333333331,71.57440574401
"356",356,1.89957527777778,9.81274166666663,72.0995629351184
"357",357,1.89982111111111,9.8053666666666,74.9702754360952
"358",358,1.90006666666667,9.80080000000002,74.1287056865098
"359",359,1.90031416666667,9.80377000000002,77.530312905867
"360",360,1.90056305555556,9.80675666666671,76.4809934898108
"361",361,1.90090388888889,9.8108466666667,75.3661824607756
"362",362,1.90123722222222,9.81484666666666,71.9911546468012
"363",363,1.90148388888889,9.81780666666669,69.1490893461832
"364",364,1.9017325,9.82079000000003,64.5057629010453
"365",365,1.90198027777778,9.82376333333334,61.7837474812578
"366",366,1.90222611111111,9.82671333333336,59.6969857454401
"367",367,1.90257138888889,9.8308566666667,57.9173083622111
"368",368,1.90291416666667,9.83496999999999,56.7739368948617
"369",369,1.90316527777778,9.83798333333334,54.8146428352376
"370",370,1.90341305555556,9.8409566666667,50.9742502537135
"371",371,1.90366166666667,9.84394000000003,45.2300628859123
"372",372,1.90390916666667,9.84691000000003,41.8796596599695
"373",373,1.90425277777778,9.85103333333334,39.0226313303085
"374",374,1.90458638888889,9.8550366666667,35.3657277197082
"375",375,1.90483388888889,9.85800666666666,33.4120380029172
"376",376,1.90508333333333,9.86100000000001,32.566174204549
"377",377,1.90533277777778,9.86399333333337,30.8753586952925
"378",378,1.90557972222222,9.86695666666666,27.4871082007043
"379",379,1.90592472222222,9.8710966666667,22.3989139720175
"380",380,1.90626416666667,9.87517000000001,20.8470792637789
"381",381,1.9065125,9.87815000000003,21.0650945104511
"382",382,1.90676444444445,9.88117333333335,22.0718176347363
"383",383,1.90701472222222,9.88417666666667,18.1516440763447
"384",384,1.90726416666667,9.88717000000002,14.3520367679957
"385",385,1.90760888888889,9.89130666666666,11.326429914524
"386",386,1.90794583333333,9.89535,10.7749119096439
"387",387,1.90819277777778,9.89831333333334,11.0682523868941
"388",388,1.90844138888889,9.90129666666667,5.98913530980243
"389",389,1.90868722222222,9.90424666666669,6.46599838800355
"390",390,1.90893388888889,9.90720666666667,3.34895027066824
"391",391,1.90928083333333,9.91137000000001,1.20579318968328
"392",392,1.90962166666667,9.91546,5.36864610610964
"393",393,1.90987027777778,9.91844333333334,3.40923187519397
"394",394,1.91011638888889,9.92139666666666,0.649540058536258
"395",395,1.91036388888889,9.92436666666666,1.22772667236064
"396",396,1.91061166666667,9.92734000000002,-1.06440711041514
"397",397,1.91096444444445,9.93157333333335,-3.64606239707499
"398",398,1.91130861111111,9.93570333333333,-3.962631431983
"399",399,1.91155777777778,9.93869333333333,-5.82249178307958
"400",400,1.91180666666667,9.94168000000001,-6.69151805495403
"401",401,1.91205583333333,9.94467000000001,-6.40590959460489
"402",402,1.91229916666667,9.94759000000001,-0.172384398598567
"403",403,1.91264388888889,9.95172666666669,5.61566013537069
"404",404,1.91297833333334,9.95574000000003,5.78712825942365
"405",405,1.91322472222222,9.95869666666666,9.78756689745641
"406",406,1.91347055555556,9.96164666666667,11.0295990325017
"407",407,1.91371638888889,9.96459666666669,10.3705069318049
"408",408,1.91396555555556,9.96758666666668,7.59973017395587
"409",409,1.91431027777778,9.97172333333337,4.90928216359019
"410",410,1.91465,9.97580000000003,1.8681214668173
"411",411,1.91489861111111,9.97878333333336,3.95915799267683
"412",412,1.91514805555556,9.98177666666667,3.23398010325525
"413",413,1.91539944444445,9.98479333333336,5.4371476386632
"414",414,1.91564888888889,9.98778666666667,17.3802576712512
"415",415,1.91599583333333,9.99195000000001,29.6815210646783
"416",416,1.91633416666667,9.99600999999999,26.3559913618243
"417",417,1.91658,9.99896,24.4584169501659
"418",418,1.91682916666667,10.000975,25.1607629846535
"419",419,1.91707611111111,10.0024566666667,28.5448748565271
"420",420,1.91732194444445,10.0039316666667,26.9098017301003
"421",421,1.91766888888889,10.0060133333333,23.7596115344938
"422",422,1.91800638888889,10.0080383333333,24.1436304633981
"423",423,1.91825416666667,10.009525,22.2339822509399
"424",424,1.91850083333333,10.011005,18.5176892606299
"425",425,1.91875,10.0125,23.3531668779973
"426",426,1.91900027777778,10.0140016666667,19.4475659646745
"427",427,1.91935333333333,10.01612,15.5919551352942
"428",428,1.91969305555556,10.0181583333333,16.9296073824123
"429",429,1.91994166666667,10.01965,19.3636003621326
"430",430,1.92019111111111,10.0211466666667,16.6782707197483
"431",431,1.9204425,10.022655,19.2086341179949
"432",432,1.92069361111111,10.0241616666667,18.6508106094207
"433",433,1.92104361111111,10.0262616666667,18.1180713032884
"434",434,1.92138361111111,10.0283016666667,14.9478332704206
"435",435,1.92163138888889,10.0297883333333,12.7581511224412
"436",436,1.92187777777778,10.0312666666667,11.6291925961908
"437",437,1.92212722222222,10.0327633333333,8.60353610593784
"438",438,1.922375,10.03425,2.3112753268214
"439",439,1.92272055555555,10.0363233333333,-3.25704282447321
"440",440,1.92305777777778,10.0383466666667,-1.20937319734933
"441",441,1.92330611111111,10.0398366666667,5.95372987874155
"442",442,1.92355277777778,10.0413166666667,7.25955115727303
"443",443,1.92380027777778,10.0428016666667,7.77047989657644
"444",444,1.92405083333333,10.044305,6.06637875465062
"445",445,1.92440083333333,10.046405,3.18407919521934
"446",446,1.92474416666667,10.048465,1.64092647837457
"447",447,1.92499222222222,10.0499533333333,-2.68041090589982
"448",448,1.92523777777778,10.0514266666667,-2.83159178948283
"449",449,1.92548416666667,10.052905,-3.68261014759364
"450",450,1.92573361111111,10.0544016666667,-2.89378003216772
"451",451,1.92607388888889,10.0564433333333,-1.26245419648068
"452",452,1.92640722222222,10.0584433333333,-0.105766601632677
"453",453,1.92665694444445,10.0599416666667,-2.81700367261535
"454",454,1.92690361111111,10.0614216666667,-6.15475433603289
"455",455,1.92715111111111,10.0629066666667,-6.53161996777748
"456",456,1.92739861111111,10.0643916666667,-5.30842984663597
"457",457,1.92773694444444,10.0664216666667,-4.58656273278471
"458",458,1.92807222222222,10.0684333333333,-1.54674156108416
"459",459,1.92832,10.06992,-1.05206524820114
"460",460,1.92856861111111,10.0714116666667,-1.35669076427128
"461",461,1.92881472222222,10.0728883333333,-9.69298672974638
"462",462,1.92905805555555,10.0743483333333,-12.2899574168729
"463",463,1.92940194444444,10.0764116666667,-14.7410579772868
"464",464,1.92973972222222,10.0784383333333,-16.1667448880889
"465",465,1.92998888888889,10.0799333333333,-15.4639700521111
"466",466,1.93023944444444,10.0814366666667,-16.3384027866562
"467",467,1.93049055555555,10.0829433333333,-9.01694998181098
"468",468,1.93074055555556,10.0844433333333,-0.57487987739293
"469",469,1.93108027777778,10.0864816666667,7.92692196236239
"470",470,1.93141361111111,10.0884816666667,10.9514722692509
"471",471,1.93166138888889,10.0899683333333,12.7526439039998
"472",472,1.93190888888889,10.0914533333333,17.8702422815184
"473",473,1.93215583333333,10.092935,25.0881996732838
"474",474,1.93240305555555,10.0944183333333,28.0775805588666
"475",475,1.93274138888889,10.0964483333333,31.8818812372954
"476",476,1.93307194444444,10.0984316666667,33.397573672838
"477",477,1.93332055555555,10.0999233333333,37.3797030237808
"478",478,1.9335675,10.09719,41.4663629592036
"479",479,1.93381388888889,10.0942333333333,47.2013552683706
"480",480,1.93406,10.09128,49.5021865015338
"481",481,1.93441083333333,10.08707,51.9958586179186
"482",482,1.93475055555555,10.0829933333334,53.523364468932
"483",483,1.93500027777778,10.0799966666667,55.8639781505581
"484",484,1.93525111111111,10.0769866666667,56.8826309920196
"485",485,1.93549805555556,10.0740233333333,57.1922839047366
"486",486,1.935745,10.07106,51.3037636718536
"487",487,1.93609111111111,10.0669066666667,45.3156703615264
"488",488,1.93643,10.06284,44.0629376900014
"489",489,1.93667694444444,10.0598766666667,41.1210944429638
"490",490,1.93692638888889,10.0568833333333,41.7200544562772
"491",491,1.93717416666667,10.05391,38.6303596643353
"492",492,1.93742055555556,10.0509533333333,39.0678048487337
"493",493,1.93776138888889,10.0468633333333,38.7952392957764
