,Time,Temperature,Vmax
140,0.390419444,9.8,42.36247824
141,0.390668056,9.8,41.01493553
142,0.390916667,9.8,35.06955734
143,0.391168611,9.8,36.06233625
144,0.391538611,9.8,36.74544045
145,0.391892222,9.8,33.80095066
146,0.392139444,9.8,30.39678287
147,0.392389444,9.8,24.67388742
148,0.392640833,9.8,21.80619087
149,0.392890833,9.8,15.96388609
150,0.3932575,9.8,10.07618283
151,0.393610278,9.8,11.95857725
152,0.393858889,9.8,14.99151115
153,0.394107222,9.8,16.62710457
154,0.394359444,9.8,17.11089864
155,0.394616111,9.8,19.16618511
156,0.394985556,9.8,21.22855427
157,0.395339167,9.8,21.32386971
158,0.395589444,9.8,26.38884279
159,0.395844444,9.8,31.77957441
160,0.396101111,9.8,35.90810104
161,0.396350556,9.8,31.5059816
162,0.396730833,9.8,27.4258766
163,0.397092778,9.8,23.47385661
164,0.397341111,9.8,25.96820044
165,0.397591389,9.8,26.5872385
166,0.397839167,9.8,28.50176734
167,0.398088611,9.8,30.20971333
168,0.398465833,9.8,31.58256165
169,0.398829444,9.8,26.03744226
170,0.399077222,9.8,26.29264796
171,0.399328333,9.8,19.38374519
172,0.399577778,9.8,13.79039253
173,0.3998275,9.8,17.83301009
174,0.400200833,9.80241,22.1818304
175,0.400559167,9.80671,25.12549711
176,0.4008075,9.80969,27.91805977
177,0.401055556,9.812666667,29.51071577
178,0.401312222,9.815746667,31.25093457
179,0.401567222,9.818806667,31.85568447
180,0.401943889,9.823326667,32.17291238
181,0.402306389,9.827676667,32.53164118
182,0.402558611,9.830703333,30.64006106
183,0.402814167,9.83377,30.52076901
184,0.40307,9.83684,29.34961483
185,0.403321389,9.839856667,33.21050187
186,0.403696389,9.844356667,37.05675904
187,0.404057222,9.848686667,35.29897875
188,0.404308333,9.8517,38.08817781
189,0.404558889,9.854706667,37.94093138
190,0.404808056,9.857696667,38.13368115
191,0.405057778,9.860693333,38.01557259
192,0.405427778,9.865133333,38.20798655
193,0.405787778,9.869453333,39.72066208
194,0.406036389,9.872436667,39.30235879
195,0.406285,9.87542,35.38611505
196,0.406535,9.87842,33.73112475
197,0.406784722,9.881416667,34.92561172
198,0.407153889,9.885846667,35.82417123
199,0.40751,9.89012,31.405607
200,0.407761111,9.893133333,29.48337315
201,0.408011944,9.896143333,28.160356
202,0.408266389,9.899196667,22.88273178
203,0.408519722,9.902236667,21.51822481
204,0.408897222,9.906766667,20.46503736
205,0.40926,9.91112,17.49493492
206,0.409507778,9.914093333,15.94240426
207,0.409754167,9.91705,14.64900239
208,0.410003611,9.920043333,16.23063063
209,0.410251389,9.923016667,19.45645831
210,0.410627778,9.927533333,22.80049019
211,0.410987778,9.931853333,24.88695236
212,0.411234722,9.934816667,26.72073932
213,0.411483889,9.937806667,22.88547238
214,0.411734444,9.940813333,23.50134005
215,0.411985556,9.943826667,26.49197043
216,0.412365833,9.94839,29.13670218
217,0.412731111,9.952773333,29.33112399
218,0.412985,9.95582,28.05343849
219,0.413234722,9.958816667,31.47270787
220,0.413483056,9.961796667,32.90062934
221,0.413729167,9.96475,30.19261759
222,0.4141,9.9692,27.69329578
223,0.414461111,9.973533333,32.08664459
224,0.4147125,9.97655,29.56709721
225,0.414962778,9.979553333,28.45468404
226,0.415213889,9.982566667,26.90889957
227,0.415467778,9.985613333,22.55759111
228,0.415851944,9.990223333,17.93386228
229,0.416218056,9.994616667,16.87526232
230,0.416467778,9.997613333,17.13039077
231,0.416714167,10.000285,12.06481265
232,0.416962778,10.00177667,6.330886999
233,0.417211944,10.00327167,9.671716253
234,0.417592222,10.00555333,12.58567189
235,0.417946667,10.00768,9.048988585
236,0.418193333,10.00916,11.55882912
237,0.418443889,10.01066333,13.16363294
238,0.418695,10.01217,16.19834644
239,0.418948333,10.01369,16.73635347
240,0.419317222,10.01590333,17.90254208
241,0.419673889,10.01804333,20.3657632
242,0.419923333,10.01954,24.19055636
243,0.4201725,10.021035,25.98153099
244,0.420423056,10.02253833,28.32437804
245,0.420671944,10.02403167,31.08104965
246,0.421041667,10.02625,33.44922034
247,0.421396389,10.02837833,34.34595418
248,0.421642222,10.02985333,35.37348389
249,0.421890556,10.03134333,37.06718819
250,0.4221425,10.032855,37.03532504
251,0.422391389,10.03434833,34.07776328
252,0.422762222,10.03657333,31.26500498
253,0.423116667,10.0387,37.12500424
254,0.423363333,10.04018,37.33283939
255,0.423611111,10.04166667,38.47576168
256,0.4238625,10.043175,39.13364796
257,0.424114722,10.04468833,38.00392981
258,0.424485833,10.046915,37.49667417
259,0.424844722,10.04906833,37.13340888
260,0.425096667,10.05058,32.85869804
261,0.425346667,10.05208,32.30535931
262,0.425593889,10.05356333,31.48696685
263,0.425844167,10.055065,32.62382801
264,0.426219167,10.057315,32.82704501
265,0.42658,10.05948,32.96928898
266,0.426829167,10.060975,33.45900096
267,0.427079722,10.06247833,29.2948805
268,0.427331944,10.06399167,25.14980011
269,0.427583333,10.0655,19.33306592
270,0.427956944,10.06774167,13.90730838
271,0.428314444,10.06988667,9.713800861
272,0.42856,10.07136,8.262745627
273,0.428809167,10.072855,5.586195987
274,0.429057778,10.07434667,5.465740327
275,0.429303889,10.07582333,5.068427028
276,0.429679167,10.078075,4.520589207
277,0.430043889,10.08026333,3.58850815
278,0.430292222,10.08175333,6.125817167
279,0.430543611,10.08326167,8.875833594
280,0.430797778,10.08478667,8.776817279
281,0.431046389,10.08627833,7.264597163
282,0.431420833,10.088525,5.583306549
283,0.4317825,10.090695,2.27944251
284,0.432030278,10.09218167,1.216931999
285,0.432276944,10.09366167,0.114615787
286,0.432531111,10.09518667,-2.537634115
287,0.432784167,10.096705,-3.975332663
288,0.433154444,10.09892667,-5.674700783
289,0.433511667,10.09786,-4.733061654
290,0.433757222,10.09491333,-3.236906954
291,0.434004722,10.09194333,-5.318872236
292,0.434253611,10.08895667,-7.188264725
293,0.434504722,10.08594333,-2.890944565
294,0.434875833,10.08149,2.162316049
295,0.435235833,10.07717,1.403716279
296,0.435486111,10.07416667,6.222265678
297,0.435735556,10.07117333,10.24718247
298,0.435990278,10.06811667,15.83723581
299,0.436240833,10.06511,17.40814127
300,0.436619167,10.06057,18.5137661
301,0.436978333,10.05626,22.52026851
302,0.437225,10.0533,22.204319
303,0.437473333,10.05032,19.73285495
304,0.437725556,10.04729333,20.77663948
305,0.437978889,10.04425333,23.03584943
306,0.438351944,10.03977667,25.22037824
307,0.438715556,10.03541333,24.94192025
308,0.438966667,10.0324,29.88314184
309,0.439215278,10.02941667,32.55551718
310,0.439464722,10.02642333,30.21680578
311,0.439714167,10.02343,31.4286233
312,0.440085,10.01898,32.91768029
313,0.440442222,10.01469333,32.26859732
314,0.440689167,10.01173,34.15036006
315,0.440940278,10.00871667,35.12128309
316,0.441188056,10.00574333,33.76840733
317,0.441441667,10.0027,35.09392551
318,0.441812222,9.998253333,35.7568649
319,0.442165556,9.994013333,35.95860895
320,0.442415,9.99102,33.90110917
321,0.442664722,9.988023333,35.59534074
322,0.442914722,9.985023333,32.13718786
323,0.443168056,9.981983333,27.56150119
324,0.443539722,9.977523333,23.77994692
325,0.443897222,9.973233333,16.90724062
326,0.444143889,9.970273333,12.36504179
327,0.444390833,9.96731,9.993694639
328,0.444643611,9.964276667,7.607468216
329,0.4448975,9.96123,9.915224664
330,0.445271389,9.956743333,11.99236199
331,0.445626111,9.952486667,9.961473938
332,0.445874722,9.949503333,10.00615181
333,0.446122222,9.946533333,8.321058928
334,0.446368889,9.943573333,9.235528017
335,0.446615278,9.940616667,14.05066406
336,0.446983056,9.936203333,19.40418925
337,0.447339167,9.93193,24.08789378
338,0.447587778,9.928946667,25.9747307
339,0.4478375,9.92595,29.76823739
340,0.448086389,9.922963333,31.72551049
341,0.448336944,9.919956667,32.69353015
342,0.448708056,9.915503333,33.47274352
343,0.449061389,9.911263333,37.03411786
344,0.449311111,9.908266667,33.08586768
345,0.449559444,9.905286667,32.91140639
346,0.44981,9.90228,32.24871851
347,0.450061389,9.900368333,29.0554242
348,0.450433056,9.902598333,25.69774352
349,0.450788889,9.904733333,25.62579395
350,0.451037778,9.906226667,29.0976998
351,0.451288333,9.90773,30.37736399
352,0.451538889,9.909233333,29.62623369
353,0.451791944,9.910751667,31.23056722
354,0.452170833,9.913025,31.83220501
355,0.452531944,9.915191667,30.26188144
356,0.4527825,9.916695,30.01810329
357,0.453034722,9.918208333,28.93764468
358,0.453287778,9.919726667,29.31201049
359,0.453534722,9.921208333,27.63660036
360,0.453912778,9.923476667,26.75982219
361,0.454273611,9.925641667,25.93293048
362,0.454521389,9.927128333,27.89531203
363,0.4547725,9.928635,26.31710023
364,0.4550275,9.930165,29.0137864
365,0.455283611,9.931701667,29.79367635
366,0.455655,9.93393,30.78779122
367,0.456013611,9.936081667,25.4317953
368,0.456260833,9.937565,22.4999028
369,0.456511389,9.939068333,23.6620749
370,0.456761667,9.94057,21.46418064
371,0.457013889,9.942083333,19.33715551
372,0.457391944,9.944351667,17.19150183
373,0.457754167,9.946525,18.96043712
374,0.458003333,9.94802,18.88721252
375,0.458254167,9.949525,17.20293948
376,0.4585025,9.951015,18.36486902
377,0.458751944,9.952511667,13.42205506
378,0.459125833,9.954755,8.758210031
379,0.459484444,9.956906667,14.08586038
380,0.4597325,9.958395,13.00997817
381,0.45998,9.95988,13.04350588
382,0.4602275,9.961365,13.19565104
383,0.460474444,9.962846667,11.73938864
384,0.460859722,9.965158333,10.32161765
385,0.461221667,9.96733,15.15345346
386,0.461470556,9.968823333,20.1757862
387,0.461718889,9.970313333,19.70695566
388,0.461969444,9.971816667,19.10431115
389,0.462222222,9.973333333,14.10655546
390,0.462590278,9.975541667,8.547961251
391,0.462945,9.97767,1.711994408
392,0.463194444,9.979166667,-0.380022988
393,0.463444167,9.980665,-6.561164293
394,0.46369,9.98214,-6.908856514
395,0.4639375,9.983625,-6.339882647
396,0.464312778,9.985876667,-5.751082146
397,0.464670833,9.988025,-4.576673585
398,0.464917778,9.989506667,-5.654258839
399,0.465166389,9.990998333,-6.283958144
400,0.465415833,9.992495,-10.48178735
401,0.4656625,9.993975,-9.699623064
402,0.466036389,9.996218333,-8.880413081
403,0.466395278,9.998371667,-6.64552075
404,0.466646667,9.99988,-5.973053226
405,0.466895278,10.00274333,-5.111164462
406,0.467140833,10.00569,-7.516852345
407,0.467388889,10.00866667,-5.315901938
408,0.467759722,10.01311667,-4.061716057
409,0.468117778,10.01741333,-3.342689391
410,0.468369167,10.02043,-3.69977107
411,0.468620278,10.02344333,-2.698237237
412,0.468873611,10.02648333,-3.013257073
413,0.469123889,10.02948667,-3.518239717
414,0.469500556,10.03400667,-2.927952289
415,0.469864167,10.03837,-0.631200589
416,0.470115833,10.04139,5.552337212
417,0.470364722,10.04437667,7.892943104
418,0.470615,10.04738,8.049802341
419,0.470863611,10.05036333,5.338020525
420,0.471244722,10.05493667,2.584295547
421,0.4716075,10.05929,3.369074716
422,0.4718575,10.06229,3.40723439
423,0.472112778,10.06535333,5.297959786
424,0.472364722,10.06837667,9.821095722
425,0.472618056,10.07141667,9.929167104
426,0.472991389,10.07589667,9.485020238
427,0.473348056,10.08017667,8.222191948
428,0.473595556,10.08314667,10.36155446
429,0.473843056,10.08611667,14.35189065
430,0.474091667,10.0891,13.1943052
431,0.474342222,10.09210667,15.69504152
432,0.474718611,10.09662333,18.5183148
433,0.475078611,10.10094333,19.17306154
434,0.475329722,10.10395667,21.09601184
435,0.475579167,10.10695,23.08214888
436,0.475826111,10.10991333,22.61464839
437,0.476075278,10.11290333,21.5316428
438,0.476459167,10.11751,20.25448785
439,0.476821111,10.12185333,20.49311353
440,0.477067222,10.12480667,20.9130544
441,0.477317222,10.12780667,21.33828315
442,0.477568611,10.13082333,21.44445613
443,0.477818333,10.13382,16.77073015
444,0.478204722,10.13845667,12.75023162
445,0.478574722,10.14289667,4.201284527
446,0.478827778,10.14593333,-0.244661537
447,0.4790825,10.14899,-1.830692747
448,0.479331389,10.15197667,-0.217221524
449,0.479578889,10.15494667,1.845451172
450,0.479948611,10.15938333,3.185018157
451,0.480305556,10.16366667,-4.556003402
452,0.480559167,10.16671,-5.299428146
453,0.480810556,10.16972667,-11.27137017
454,0.481060833,10.17273,-11.54818462
455,0.481312222,10.17574667,-6.185446917
456,0.481687778,10.18025333,0.077767138
457,0.482048611,10.18458333,5.624077691
458,0.4823,10.1876,11.74057539
459,0.482551111,10.19061333,16.93344151
460,0.4828025,10.19363,20.22879245
461,0.483052778,10.19663333,22.8374461
462,0.483419167,10.2,25.57303036
463,0.483772778,10.2,30.3854865
464,0.484023333,10.2,28.25039725
465,0.4842725,10.2,30.22223788
466,0.484519167,10.2,29.02736719
467,0.484766389,10.2,28.63131048
468,0.485145556,10.2,27.97463742
469,0.485503611,10.2,28.55898918
470,0.485753889,10.2,32.88295705
471,0.486004167,10.2,37.40143423
472,0.486253056,10.2,34.36630731
473,0.486501111,10.2,35.05502363
474,0.486869444,10.2,34.92905643
475,0.487223889,10.2,35.62331886
476,0.487471111,10.2,30.56187677
477,0.487724722,10.2,23.8602386
478,0.487977222,10.2,24.24808729
479,0.488226389,10.2,25.33783775
480,0.4885975,10.2,27.00032493
481,0.488951111,10.2,26.43283995
482,0.489195833,10.2,28.42490107
483,0.489439167,10.2,34.31649198
484,0.489684167,10.2,37.6045889
485,0.489933333,10.2,40.91905578
486,0.490311389,10.2,44.25608331
487,0.490673333,10.2,40.03661778
488,0.490922222,10.2,41.15643679
489,0.491171389,10.2,45.09256084
490,0.491421944,10.2,49.24415596
491,0.491675,10.2,50.12417775
492,0.492045833,10.2,50.62939866
493,0.492404167,10.2,47.71695411
494,0.492653611,10.2,47.99370531
495,0.492901111,10.2,50.52455119
496,0.493147222,10.2,56.66008713
497,0.4933975,10.2,57.21033865
498,0.493772778,10.2,58.43954936
499,0.494133056,10.2,62.91230748
500,0.494383056,10.2,65.12974619
501,0.494636389,10.2,63.91229399
502,0.494886944,10.2,61.97225167
503,0.495134444,10.2,59.21407653
504,0.495511667,10.2,56.41652633
505,0.495871111,10.2,58.63584398
506,0.496119167,10.2,62.30386644
507,0.496368056,10.2,63.64582043
508,0.496621111,10.2,64.11598329
509,0.496871389,10.2,63.16560655
510,0.497252222,10.2,61.56302896
511,0.497610556,10.2,59.71647303
512,0.497858333,10.2,57.34289159
513,0.498105833,10.2,52.51567617
514,0.498357222,10.2,53.14439517
515,0.498606667,10.2,51.95615933
516,0.498979444,10.2,50.54065156
517,0.499345,10.2,50.64538413
518,0.499598056,10.2,47.80911798
519,0.499852778,10.2,50.69297557
520,0.500102222,10.20061333,48.24986697
521,0.500350278,10.20210167,44.85839779
522,0.500726389,10.20435833,41.79703194
523,0.501089167,10.206535,47.75855714
524,0.501336111,10.20801667,51.50936002
525,0.501587222,10.20952333,51.03742451
526,0.501836944,10.21102167,53.72919599
527,0.502083611,10.21250167,57.40421842
528,0.502460556,10.21476333,60.02418462
529,0.502822778,10.21693667,63.42153037
530,0.503073056,10.21843833,59.29125526
531,0.503323333,10.21994,61.11762486
532,0.503575556,10.22145333,58.64091454
533,0.503825833,10.222955,55.09535997
534,0.504205278,10.22523167,52.2140414
535,0.504567778,10.22740667,54.71866529
536,0.504816389,10.22889833,58.50758082
537,0.505064722,10.23038833,60.26457691
538,0.505313611,10.23188167,55.49131333
539,0.505563889,10.23338333,52.68831701
540,0.505938611,10.23563167,49.93352072
541,0.506295833,10.237775,45.62423628
542,0.506543611,10.23926167,46.25279111
543,0.506791667,10.24075,50.46406113
544,0.507041389,10.24224833,52.13134193
545,0.507287222,10.24372333,49.43340442
546,0.507658056,10.24594833,46.27826908
547,0.508016944,10.24810167,48.53836382
548,0.508266667,10.2496,45.17058146
549,0.508515833,10.251095,43.93512221
550,0.5087675,10.252605,42.61269233
551,0.509019444,10.25411667,44.85193512
552,0.509405,10.25643,46.93172076
553,0.509770833,10.258625,50.55620359
554,0.510023611,10.26014167,52.44396942
555,0.510274444,10.26164667,51.94799959
556,0.510525278,10.26315167,53.14419245
557,0.510773889,10.26464333,49.01764459
558,0.511146944,10.26688167,44.98559342
559,0.511505,10.26903,41.54013604
560,0.511756389,10.27053833,41.70936431
561,0.512008333,10.27205,38.63139935
562,0.512256944,10.27354167,34.33880062
563,0.512505278,10.27503167,30.00319704
564,0.512878611,10.27727167,26.23195969
565,0.51324,10.27944,21.72891707
566,0.513488611,10.28093167,22.86729065
567,0.513737222,10.28242333,19.40358472
568,0.513989444,10.28393667,20.81071676
569,0.514241667,10.28545,20.42796219
570,0.514621944,10.28773167,19.4967925
571,0.514983611,10.28990167,16.5864175
572,0.515233333,10.2914,13.73709231
573,0.515484167,10.292905,3.881566839
574,0.515735556,10.29441333,2.631721853
575,0.515986944,10.29592167,2.407231219
576,0.516366111,10.29819667,2.695392606
577,0.516726111,10.3,4.262701998
578,0.516976389,10.3,2.716864831
579,0.517223333,10.3,5.925786463
580,0.517473333,10.3,8.947779462
581,0.517721111,10.3,9.731838231
582,0.518093889,10.3,10.92230377
583,0.518450278,10.3,13.02912141
584,0.518699722,10.3,14.87115233
585,0.518948333,10.3,15.82872422
586,0.519196944,10.3,13.60070811
587,0.519444444,10.3,14.90908108
588,0.519816111,10.3,16.02689345
589,0.5201725,10.3,13.51922451
590,0.520423889,10.3,19.7743242
591,0.520671944,10.3,21.55467704
592,0.520921111,10.3,20.24679809
593,0.521171389,10.3,21.01390238
594,0.521542222,10.3,20.99967619
595,0.521896111,10.3,17.09348381
596,0.522148056,10.3,7.773944708
597,0.522396944,10.3,0.362421121
598,0.522648056,10.3,2.113661493
599,0.522901111,10.3,4.400739472
600,0.523283056,10.3,7.205709564
601,0.5236475,10.3,2.721632608
602,0.523897778,10.3,1.416470378
603,0.524146667,10.3,4.331743053
604,0.524396389,10.3,4.145168788
605,0.524643889,10.3,4.456808792
606,0.525018056,10.3,4.620679581
607,0.525380278,10.3,2.542927508
608,0.525630278,10.3,4.147421194
609,0.525879722,10.3,7.60578443
610,0.526128611,10.3,12.22391151
611,0.526379722,10.3,14.88303475
612,0.526760556,10.3,17.47219886
613,0.527121667,10.3,15.94364826
614,0.527372222,10.3,18.76152981
615,0.527626111,10.3,20.22294507
616,0.527876389,10.3,20.67258338
617,0.528128611,10.3,20.40666306
618,0.528511389,10.3,20.31170266
619,0.5288725,10.3,19.34153087
620,0.52912,10.3,20.26870959
621,0.529368889,10.3,16.75118523
622,0.529619167,10.3,14.64140914
623,0.529867778,10.3,13.47563278
624,0.530250556,10.3,12.4365232
625,0.530614722,10.3,11.88395035
626,0.53086,10.3,12.39092594
627,0.531109444,10.3,16.05178872
628,0.53136,10.3,13.65970631
629,0.531608333,10.3,13.70145571
630,0.531979167,10.3,13.82671544
631,0.532336667,10.3,10.96052562
632,0.532584167,10.3,10.42561714
633,0.532828889,10.3,9.872930038
634,0.5330775,10.3,8.778613669
635,0.533323611,10.3,8.243239225
636,0.533700833,10.302205,7.338093022
637,0.5340625,10.304375,9.676773493
638,0.534314722,10.30588833,7.726605861
639,0.534568611,10.30741167,9.7934713
640,0.534823056,10.30893833,9.540434227
641,0.535072222,10.31043333,8.083842198
642,0.535450556,10.31270333,6.797274423
643,0.535810833,10.314865,9.089864688
644,0.536060833,10.316365,11.23633308
645,0.536307778,10.31784667,7.750634174
646,0.536555,10.31933,6.641351215
647,0.536805,10.32083,4.099951638
648,0.537178611,10.32307167,1.162322393
649,0.537540278,10.32524167,4.742401591
650,0.537788889,10.32673333,2.550259118
651,0.538037222,10.32822333,0.604801372
652,0.538287778,10.32972667,5.69748905
653,0.538540556,10.33124333,5.432620657
654,0.538923889,10.33354333,5.539187894
655,0.539288889,10.33573333,3.801113139
656,0.539534167,10.337205,4.610975066
657,0.539780833,10.338685,8.153974519
658,0.540032222,10.34019333,6.931522396
659,0.540286111,10.34171667,7.73387399
660,0.540655833,10.343935,8.15133296
661,0.541008889,10.34605333,1.694618224
662,0.541254722,10.34752833,3.560023144
663,0.5415025,10.349015,5.036420939
664,0.541753333,10.35052,5.660368676
665,0.542004722,10.35202833,5.167224848
666,0.542376944,10.35426167,4.974723717
667,0.542735,10.35641,9.523093433
668,0.542981389,10.35788833,3.371046291
669,0.543229167,10.359375,4.061682103
670,0.543477778,10.36086667,4.878391258
671,0.5437275,10.362365,8.8914319
672,0.544098333,10.36459,12.47616714
673,0.544451944,10.36671167,15.37489643
674,0.5446975,10.368185,17.20597409
675,0.544946389,10.36967833,16.55338533
676,0.5451975,10.371185,18.68265738
677,0.545445,10.37267,11.84800004
678,0.545814167,10.374885,5.44516077
679,0.546168611,10.37701167,7.649042885
680,0.546419167,10.378515,8.522464562
681,0.546669444,10.38001667,7.630569364
682,0.546913333,10.38148,6.892375521
683,0.547160278,10.38296167,7.115304364
684,0.5475375,10.385225,7.404000419
685,0.547893056,10.38735833,7.959481167
686,0.548139444,10.38883667,13.32264491
687,0.5483925,10.390355,14.11018964
688,0.5486425,10.391855,15.74533246
689,0.5488925,10.393355,20.02222151
690,0.549261111,10.39556667,23.66062549
691,0.549618889,10.39771333,26.15198916
692,0.5498675,10.399205,24.54412772
693,0.55012,10.40072,22.87611839
694,0.550372778,10.40223667,26.84317565
695,0.550620556,10.40372333,26.29575061
696,0.550997222,10.40598333,26.1129233
697,0.551354444,10.40812667,29.33379059
698,0.551601944,10.40961167,27.19128146
699,0.551851944,10.41111167,27.72871581
700,0.552099722,10.41259833,30.55980902
701,0.552350278,10.41410167,29.77693002
702,0.552725833,10.416355,28.91057427
703,0.553086389,10.41851833,29.6138151
704,0.553335,10.42001,31.41190455
705,0.553582222,10.42149333,32.3967337
706,0.553830278,10.42298167,27.79629414
707,0.554080556,10.42448333,31.09013035
708,0.554456111,10.42673667,34.68429063
709,0.5548175,10.428905,32.82206366
710,0.555070556,10.43042333,36.5833941
711,0.555324167,10.431945,34.35904881
712,0.555574722,10.43344833,37.92563144
713,0.555827222,10.43496333,37.71041587
714,0.556196944,10.43718167,37.25060349
715,0.556551667,10.43931,34.8997312
716,0.556799167,10.440795,32.18250352
717,0.557049444,10.44229667,32.66379517
718,0.557302778,10.44381667,34.31582502
719,0.557558333,10.44535,41.63323237
720,0.557929444,10.44757667,48.4848216
721,0.558290278,10.44974167,44.31452645
722,0.558541944,10.45125167,44.87306327
723,0.558792222,10.45275333,46.11707625
724,0.5590425,10.454255,43.60084658
725,0.559295278,10.45577167,38.15607749
726,0.559679444,10.45807667,33.25023704
