"","X","Time","Temperature","Vmax"
"53",53,3.14784333333333,11.58706,4449.27058673778
"54",54,3.14816888888889,11.5890133333333,4464.02725291399
"55",55,3.14848527777778,11.5909116666667,4467.50112939004
"56",56,3.14873361111111,11.5924016666667,4458.94336781957
"57",57,3.14897972222222,11.5938783333333,4407.59804762518
"58",58,3.14922972222222,11.5953783333333,4398.94210239242
"59",59,3.14948111111111,11.5968866666667,4339.99338962283
"60",60,3.14981444444445,11.5988866666667,4298.10282811673
"61",61,3.15014166666667,11.6,4337.18651232763
"62",62,3.15038916666667,11.6,4360.91267752562
"63",63,3.15063611111111,11.6,4366.17818019779
"64",64,3.15088444444445,11.6,4398.95895928216
"65",65,3.15113861111111,11.6,4373.50918959609
"66",66,3.15147305555556,11.6,4327.09001752697
"67",67,3.15180027777778,11.6,4377.58776715598
"68",68,3.15204777777778,11.6,4369.99537685912
"69",69,3.15229638888889,11.6,4386.09022519452
"70",70,3.15254583333334,11.6,4362.7126539727
"71",71,3.152795,11.6,4336.65252425592
"72",72,3.15312416666667,11.6,4292.01056677409
"73",73,3.15345138888889,11.6,4308.52861435774
"74",74,3.15370138888889,11.6,4299.44289609638
"75",75,3.15395222222222,11.6,4282.79531768084
"76",76,3.15420583333334,11.6,4256.04178811959
"77",77,3.15445277777778,11.6,4242.2389494268
"78",78,3.15477888888889,11.6,4224.21259458529
"79",79,3.15509972222223,11.6,4249.51867608577
"80",80,3.15534805555556,11.6,4247.72640742178
"81",81,3.15560111111111,11.6,4208.70091099478
"82",82,3.15585055555556,11.6,4189.27722856717
"83",83,3.15610027777778,11.6,4190.03691114216
"84",84,3.15643638888889,11.6,4200.77462055803
"85",85,3.15676638888889,11.6,4216.9416454391
"86",86,3.15701416666667,11.6,4214.32374416648
"87",87,3.1572625,11.6,4177.2273035794
"88",88,3.15751277777778,11.6,4188.43261757888
"89",89,3.15776416666667,11.6,4174.73628050042
"90",90,3.15809305555556,11.6,4184.43648387039
"91",91,3.15841944444445,11.6,4247.27505181266
"92",92,3.15866694444445,11.6,4288.8830056874
"93",93,3.15891611111111,11.6,4308.30473408447
"94",94,3.15916277777778,11.6,4319.48829165869
"95",95,3.15941333333333,11.6,4327.0176086502
"96",96,3.15974972222222,11.6,4312.07227054809
"97",97,3.16007972222223,11.6,4349.85996121625
"98",98,3.16033,11.6,4362.32299644084
"99",99,3.1605775,11.6,4355.63147980487
"100",100,3.160825,11.6,4350.1118573382
"101",101,3.1610775,11.6,4312.96629451318
"102",102,3.16141194444445,11.6,4286.00459889866
"103",103,3.16174083333334,11.6,4370.77905176264
"104",104,3.16198916666667,11.6,4391.83932992185
"105",105,3.16224166666667,11.6,4406.02649627003
"106",106,3.16249527777778,11.6,4388.00184264594
"107",107,3.16274611111111,11.6,4344.17380989944
"108",108,3.16307194444445,11.6,4301.94090341546
"109",109,3.16339472222223,11.6,4362.64262909194
"110",110,3.16364527777778,11.6,4361.9170424721
"111",111,3.16389361111111,11.6,4338.52996158467
"112",112,3.16414,11.6,4313.88517229595
"113",113,3.16438777777778,11.6,4303.78593635649
"114",114,3.16472055555556,11.6,4273.45340464929
"115",115,3.16504388888889,11.6,4272.16794616471
"116",116,3.1652925,11.6,4278.24206764216
"117",117,3.16554111111111,11.6,4288.7416790578
"118",118,3.16578944444445,11.6,4249.37391102601
"119",119,3.16604,11.6,4253.57042626904
"120",120,3.16637166666667,11.6,4254.86407182324
"121",121,3.16669805555556,11.6,4336.6954969158
"122",122,3.16694444444445,11.6,4321.39633497704
"123",123,3.16719305555556,11.6,4298.74033347647
"124",124,3.16744222222222,11.6,4269.64376638945
"125",125,3.16769222222222,11.6,4303.10483542853
"126",126,3.16802111111111,11.6,4317.40646337705
"127",127,3.16834416666667,11.6,4330.10005056318
"128",128,3.16859194444444,11.6,4313.53024400135
"129",129,3.16884305555556,11.6,4279.64206221863
"130",130,3.16909166666667,11.6,4259.04230557496
"131",131,3.16934138888889,11.6,4220.84706140201
"132",132,3.16966833333333,11.6,4201.24998336729
"133",133,3.16999111111111,11.6,4251.16875565517
"134",134,3.17024027777778,11.6,4284.10868266654
"135",135,3.17048861111111,11.6,4234.93416462204
"136",136,3.17073555555556,11.6,4184.25175008768
"137",137,3.17098305555556,11.6,4155.27419392724
"138",138,3.17131055555556,11.6,4125.22902338542
"139",139,3.17163472222222,11.6,4194.71968811221
"140",140,3.17187972222222,11.6,4202.02528621509
"141",141,3.17212472222222,11.6,4152.53924685443
"142",142,3.17237388888889,11.6,4157.06357074461
"143",143,3.1726225,11.6,4118.0506336448
"144",144,3.17294583333333,11.6,4090.76289280817
"145",145,3.17326638888889,11.6,4166.08017658972
"146",146,3.17351444444445,11.6,4204.86437010068
"147",147,3.17376194444444,11.6,4208.45950992885
"148",148,3.17401305555556,11.6,4210.85924098153
"149",149,3.17426638888889,11.6,4223.07342572483
"150",150,3.1745925,11.6,4195.94369554957
"151",151,3.17491527777778,11.6,4224.34182167599
"152",152,3.17516194444444,11.6,4219.12971080003
"153",153,3.17541111111111,11.6,4197.3617813628
"154",154,3.17566055555556,11.6,4149.11507626581
"155",155,3.17591361111111,11.6,4142.83076778177
"156",156,3.17624555555556,11.6,4164.06847863778
"157",157,3.17657194444444,11.6,4231.49248263532
"158",158,3.17682305555556,11.6,4222.27903709649
"159",159,3.1770725,11.6,4254.36131354451
"160",160,3.1773225,11.6,4252.97444625234
"161",161,3.17757138888889,11.6,4246.86100409927
"162",162,3.177895,11.6,4235.58155804638
"163",163,3.17821722222222,11.6,4350.42662741993
"164",164,3.17846888888889,11.6,4337.84494875575
"165",165,3.17872,11.6,4318.89133101893
"166",166,3.17896944444444,11.6,4306.43379208795
"167",167,3.17921777777778,11.6,4304.14529841216
"168",168,3.17954944444444,11.6,4270.53766893816
"169",169,3.17987583333333,11.6,4305.44850585438
"170",170,3.18012444444445,11.6,4295.61753056273
"171",171,3.18037111111111,11.6,4252.13797982942
"172",172,3.18061972222222,11.6,4201.04883192277
"173",173,3.18087,11.6,4202.80784016848
"174",174,3.18119527777778,11.6,4220.55344285345
"175",175,3.18151777777778,11.6,4228.54398252695
"176",176,3.1817675,11.6,4190.83090803972
"177",177,3.18202111111111,11.6,4190.01494709485
"178",178,3.18227194444444,11.6,4151.70166452961
"179",179,3.18252305555556,11.6,4113.23435480299
"180",180,3.18284972222222,11.6,4072.66414582594
"181",181,3.18317527777778,11.6,4079.60737687009
"182",182,3.18342722222222,11.6005633333333,4103.56255490595
"183",183,3.18367416666667,11.602045,4120.1420872453
"184",184,3.18392111111111,11.6035266666667,4119.2135964083
"185",185,3.18416972222222,11.6050183333333,4077.38038744789
"186",186,3.18449555555555,11.6069733333333,4023.8100199875
"187",187,3.18481638888889,11.6088983333333,4055.46591890327
"188",188,3.185065,11.61039,4050.98821514234
"189",189,3.18531527777778,11.6118916666667,4049.52598408756
"190",190,3.18556388888889,11.6133833333333,4009.88628105524
"191",191,3.185815,11.61489,3955.1861300888
"192",192,3.1861475,11.616885,3898.15874319009
"193",193,3.18647944444444,11.6188766666667,3946.91402154058
"194",194,3.18673333333333,11.6204,3930.30973180597
"195",195,3.18698555555556,11.6219133333333,3912.8797435978
"196",196,3.18723583333333,11.623415,3921.61354024921
"197",197,3.18748444444444,11.6249066666667,3903.06701663864
"198",198,3.18781166666667,11.62687,3852.73734233604
"199",199,3.18813694444444,11.6288216666667,3856.61470325477
"200",200,3.18838638888889,11.6303183333333,3826.16575168227
"201",201,3.18863694444444,11.6318216666667,3773.68611676717
"202",202,3.18888611111111,11.6333166666667,3715.52303697564
"203",203,3.18913666666667,11.63482,3722.1632770135
"204",204,3.18947,11.63682,3758.68414755316
"205",205,3.18979055555555,11.6387433333333,3820.05690766627
"206",206,3.19003583333333,11.640215,3826.15964584349
"207",207,3.19028416666667,11.641705,3856.22258862323
"208",208,3.19053638888889,11.6432183333333,3853.22370125972
"209",209,3.19078694444444,11.6447216666667,3820.34125437631
"210",210,3.19111472222222,11.6466883333333,3771.43153246392
"211",211,3.19143555555555,11.6486133333333,3785.96843174149
"212",212,3.19168777777778,11.6501266666667,3813.6894713745
"213",213,3.19193916666667,11.651635,3831.85641366529
"214",214,3.19218861111111,11.6531316666667,3816.79194131377
"215",215,3.19243972222222,11.6546383333333,3811.84969266064
"216",216,3.19277305555556,11.6566383333333,3837.7990317843
"217",217,3.19309833333333,11.65859,3880.39978784055
"218",218,3.19334611111111,11.6600766666667,3907.53327089947
"219",219,3.19359388888889,11.6615633333333,3936.74988716461
"220",220,3.19384222222222,11.6630533333333,3959.14096162114
"221",221,3.19409111111111,11.6645466666667,3937.85590098173
"222",222,3.19441611111111,11.6664966666667,3905.74190009812
"223",223,3.19473805555555,11.6684283333333,4004.47224204596
"224",224,3.19498333333333,11.6699,4031.91658011193
"225",225,3.19523277777778,11.6713966666667,4081.31381343677
"226",226,3.1954825,11.672895,4112.49981840754
"227",227,3.19572916666667,11.674375,4111.6753766093
"228",228,3.19605166666667,11.67631,4094.8198139701
"229",229,3.1963725,11.678235,4161.17766999291
"230",230,3.19662388888889,11.6797433333333,4148.01813315795
"231",231,3.1968725,11.681235,4174.72832100222
"232",232,3.19712166666667,11.68273,4157.99612397958
"233",233,3.19736583333333,11.684195,4179.62623747294
"234",234,3.19769555555556,11.6861733333333,4205.97912193873
"235",235,3.19801805555555,11.6881083333333,4244.9146443638
"236",236,3.19826305555555,11.6895783333333,4255.70915541261
"237",237,3.19851222222222,11.6910733333333,4272.30240499425
"238",238,3.19876388888889,11.6925833333333,4254.98435744356
"239",239,3.19901416666667,11.694085,4231.7870883426
"240",240,3.199335,11.69601,4211.31434622246
"241",241,3.19965555555556,11.6979333333333,4310.29635347352
"242",242,3.19990972222222,11.6994583333333,4313.74222605809
"243",243,3.20015805555556,11.7009483333333,4316.38358714591
"244",244,3.20040305555555,11.7024183333333,4281.65415335729
"245",245,3.20065166666667,11.70391,4292.05031775261
"246",246,3.20097888888889,11.7058733333333,4273.37286085826
"247",247,3.20130194444444,11.7078116666667,4309.22167893026
"248",248,3.20154972222222,11.7092983333333,4288.4065784375
"249",249,3.20179805555555,11.7107883333333,4273.01801213682
"250",250,3.20204777777778,11.7122866666666,4288.48295962371
"251",251,3.20230111111111,11.7138066666666,4245.18013108644
"252",252,3.2026325,11.715795,4217.13308640833
"253",253,3.20295722222222,11.7177433333333,4251.58753496152
"254",254,3.20320722222222,11.7192433333333,4292.22414389575
"255",255,3.20345583333333,11.720735,4303.23264702442
"256",256,3.20370555555556,11.7222333333333,4277.35213484208
"257",257,3.20395305555556,11.7237183333333,4283.16701532497
"258",258,3.20427916666667,11.725675,4296.44350319337
"259",259,3.20459833333333,11.72759,4405.39674070926
"260",260,3.20484777777778,11.7290866666667,4456.32794221341
"261",261,3.20509416666667,11.730565,4419.56797045542
"262",262,3.20534111111111,11.7320466666667,4469.09744004663
"263",263,3.20558833333333,11.73353,4429.88762334561
"264",264,3.20591916666666,11.735515,4382.31957388579
"265",265,3.20624166666667,11.73745,4456.31668970869
"266",266,3.20648916666666,11.738935,4467.50623048981
"267",267,3.20673916666667,11.740435,4498.11024491651
"268",268,3.20698666666667,11.74192,4513.8398608272
"269",269,3.20723416666667,11.743405,4519.72900506196
"270",270,3.20755694444445,11.7453416666667,4504.30973651083
"271",271,3.2078775,11.747265,4545.57500362185
"272",272,3.20812694444444,11.7487616666667,4535.85337040273
"273",273,3.20837722222222,11.7502633333333,4517.42977369167
"274",274,3.20862833333333,11.75177,4517.35650946216
"275",275,3.20887805555556,11.7532683333333,4518.93290243152
"276",276,3.20920972222222,11.7552583333333,4536.19355478083
"277",277,3.20953694444444,11.7572216666667,4611.51871365251
"278",278,3.20978555555556,11.7587133333333,4607.60041196416
"279",279,3.21003666666666,11.76022,4635.56878129732
"280",280,3.21029222222222,11.7617533333333,4642.99375316749
"281",281,3.21054388888889,11.7632633333333,4650.50396950165
"282",282,3.21087277777778,11.7652366666667,4640.73754091109
"283",283,3.21119722222222,11.7671833333333,4724.72636209525
"284",284,3.21144555555555,11.7686733333333,4732.23566362973
"285",285,3.21169444444444,11.7701666666667,4694.99984158106
"286",286,3.21194055555555,11.7716433333333,4679.49177889805
"287",287,3.21219027777778,11.7731416666667,4634.31430111202
"288",288,3.21252027777778,11.7751216666667,4581.91287290709
"289",289,3.21284194444444,11.7770516666667,4611.23623147974
"290",290,3.21308777777778,11.7785266666667,4601.60996703092
"291",291,3.21333361111111,11.7800016666667,4581.27962841277
"292",292,3.21358388888889,11.7815033333333,4563.1440223647
"293",293,3.21383416666667,11.783005,4542.58300668926
"294",294,3.21416555555555,11.7849933333333,4545.46140210846
"295",295,3.21449277777778,11.7869566666667,4621.24172870132
"296",296,3.21474083333333,11.788445,4658.3286534147
"297",297,3.21499027777778,11.7899416666667,4691.65499466559
"298",298,3.21523944444444,11.7914366666667,4672.90617500305
"299",299,3.21548416666667,11.792905,4694.20850907181
"300",300,3.215815,11.79489,4707.94196474306
"301",301,3.21614194444445,11.7968516666667,4719.3619369053
"302",302,3.21638972222222,11.7983383333333,4730.96133829782
"303",303,3.21663777777778,11.7998266666667,4738.24352201312
"304",304,3.21688583333333,11.8,4733.64446672075
"305",305,3.21713444444445,11.8,4741.07610813267
"306",306,3.21746333333334,11.8,4714.16904591399
"307",307,3.21779055555556,11.8,4728.94770884203
"308",308,3.21804166666667,11.8,4741.02902193343
"309",309,3.21828944444444,11.8,4709.4752997489
"310",310,3.21853777777778,11.8,4696.26611405488
"311",311,3.21878666666667,11.8,4633.45966989164
"312",312,3.21911,11.8,4591.57034982139
"313",313,3.21942638888889,11.8,4645.17562060473
"314",314,3.21967555555556,11.8,4621.340635211
"315",315,3.21992416666667,11.8,4611.03199017761
"316",316,3.22017194444445,11.8,4588.67146284614
"317",317,3.22042305555556,11.8,4552.26307488767
"318",318,3.22075027777778,11.8,4509.72542764571
"319",319,3.22107277777778,11.8,4508.31595874662
"320",320,3.22132222222222,11.8,4447.83868829582
"321",321,3.22157361111111,11.8,4375.07482801265
"322",322,3.22182583333333,11.8,4271.05379631714
"323",323,3.22207333333333,11.8,4228.48122323067
"324",324,3.22239861111111,11.8,4225.69343962723
"325",325,3.222725,11.8,4285.62606842795
"326",326,3.22297527777778,11.8,4221.08884539483
"327",327,3.22321916666667,11.8,4205.73595401314
"328",328,3.22346694444445,11.8,4150.72555250634
"329",329,3.22371722222222,11.8,4074.51271047824
"330",330,3.22405333333333,11.8,3979.08999795553
"331",331,3.22437777777778,11.8,3933.45879938532
"332",332,3.22463166666667,11.8,3903.16334768083
"333",333,3.22488416666667,11.8,3858.69629319686
"334",334,3.22513361111111,11.8,3775.89054566272
"335",335,3.22538916666667,11.8,3724.93233142605
"336",336,3.22571638888889,11.8,3732.18897628661
"337",337,3.22603805555556,11.8,3757.15232807993
"338",338,3.22628638888889,11.8,3691.41934358485
"339",339,3.22653416666667,11.8,3662.74207231912
"340",340,3.22678472222222,11.8,3623.76950846784
"341",341,3.22703222222222,11.8,3574.92759024545
"342",342,3.22736472222222,11.8,3537.1470772855
"343",343,3.22769111111111,11.8,3584.39930905612
"344",344,3.2279375,11.8,3571.40123263914
"345",345,3.22818333333333,11.8,3567.94710462042
"346",346,3.22843194444445,11.8,3545.54364232586
"347",347,3.22868166666667,11.8,3540.87448257007
"348",348,3.22900777777778,11.8,3515.94719104769
"349",349,3.22933,11.8,3531.61575039837
"350",350,3.22958,11.8,3447.87297325489
"351",351,3.22982916666667,11.8,3384.60304234685
"352",352,3.23007694444445,11.8,3308.28511131684
"353",353,3.23032722222222,11.8,3287.17084084158
"354",354,3.23066277777778,11.8,3317.84356721604
"355",355,3.23098972222222,11.8,3350.72717180936
"356",356,3.23124,11.8,3339.05339437953
"357",357,3.23148944444445,11.8,3328.00594665457
"358",358,3.23173805555556,11.8,3285.98474072353
"359",359,3.23198777777778,11.8,3211.96871947888
"360",360,3.23232305555556,11.8,3158.29209910739
"361",361,3.23265083333333,11.8,3204.20750258137
"362",362,3.23289916666667,11.8,3207.86024723257
"363",363,3.23314888888889,11.8,3230.20355502493
"364",364,3.23339888888889,11.8003933333333,3203.13794305154
"365",365,3.23364777777778,11.8018866666667,3168.67309146042
"366",366,3.23397666666667,11.80386,3107.7001557778
"367",367,3.23430666666667,11.80584,3107.13312593503
"368",368,3.23455611111111,11.8073366666667,3038.47458461141
"369",369,3.23480555555556,11.8088333333333,2979.6747276158
"370",370,3.23505222222222,11.8103133333333,2961.96971770654
"371",371,3.23529888888889,11.8117933333333,2893.79993941547
"372",372,3.23562777777778,11.8137666666667,2822.17267353041
"373",373,3.23595305555556,11.8157183333333,2807.36732157423
"374",374,3.2362,11.8172,2782.24137770808
"375",375,3.23644833333334,11.81869,2766.78854672877
"376",376,3.23669777777778,11.8201866666667,2733.10744503244
"377",377,3.23694972222222,11.8216983333333,2728.42027156666
"378",378,3.23727416666667,11.823645,2765.67573933368
"379",379,3.23759333333333,11.82556,2854.2632684077
"380",380,3.23784361111111,11.8270616666667,2902.46964373781
"381",381,3.23809305555556,11.8285583333333,2836.31862360408
"382",382,3.23834527777778,11.8300716666667,2849.42323767521
"383",383,3.23859472222222,11.8315683333333,2826.6159785069
"384",384,3.23892638888889,11.8335583333333,2793.80024190401
"385",385,3.23925166666667,11.83551,2809.59149654113
"386",386,3.23949861111111,11.8369916666667,2829.79316992091
"387",387,3.23975,11.8385,2820.9608967741
"388",388,3.24,11.84,2812.37894703824
"389",389,3.24025305555556,11.8415183333333,2820.75157948434
"390",390,3.24058472222222,11.8435083333333,2817.87257655792
"391",391,3.24091083333333,11.845465,2855.97577705263
"392",392,3.24115944444445,11.8469566666667,2841.41572339406
"393",393,3.24140694444445,11.8484416666667,2815.61228668589
"394",394,3.24165194444445,11.8499116666667,2801.47947971098
"395",395,3.24189694444445,11.8513816666667,2788.1156026958
"396",396,3.24222416666667,11.853345,2790.99918607773
"397",397,3.24254833333334,11.85529,2851.89678068393
"398",398,3.24279583333333,11.856775,2844.54027937123
"399",399,3.24304444444444,11.8582666666667,2853.41232003086
"400",400,3.24329222222222,11.8597533333333,2808.15658218559
"401",401,3.24353916666667,11.861235,2833.24812320312
"402",402,3.24386805555556,11.8632083333333,2833.11343228359
"403",403,3.24419333333334,11.86516,2845.68963077399
"404",404,3.24444111111111,11.8666466666667,2851.7881240731
"405",405,3.24469055555556,11.8681433333333,2824.46546049076
"406",406,3.244945,11.86967,2788.43949969756
"407",407,3.2452,11.8712,2762.1304853566
"408",408,3.24553361111111,11.8732016666667,2755.43810135585
"409",409,3.24585833333333,11.87515,2787.65949374637
"410",410,3.24610416666667,11.876625,2793.88408118136
"411",411,3.24635416666667,11.878125,2752.43915121357
"412",412,3.24660583333333,11.879635,2761.48733376089
"413",413,3.24685583333334,11.881135,2756.3299941139
"414",414,3.24718222222222,11.8830933333333,2774.49643845461
"415",415,3.24750555555556,11.8850333333333,2891.02673247412
"416",416,3.24775583333333,11.886535,2932.48019370653
"417",417,3.24800555555555,11.8880333333333,2960.36920338747
"418",418,3.24825583333334,11.889535,2987.45477150347
"419",419,3.24850694444444,11.8910416666667,3063.53256223492
"420",420,3.24882777777778,11.8929666666667,3128.78872051413
"421",421,3.24914638888889,11.8948783333333,3200.31799356642
"422",422,3.24939611111111,11.8963766666667,3218.22328917049
"423",423,3.24964583333333,11.897875,3274.47771695643
"424",424,3.24989583333333,11.899375,3255.60000887012
"425",425,3.25014638888889,11.9,3308.1066118757
"426",426,3.250475,11.9,3351.3678368244
"427",427,3.25080111111111,11.9,3423.71120785681
"428",428,3.25105361111111,11.9,3484.83376493696
"429",429,3.25130472222222,11.9,3517.59581512666
"430",430,3.25155416666667,11.9,3571.83014995368
"431",431,3.25180277777778,11.9,3603.60380677527
"432",432,3.25213083333333,11.9,3638.9525356138
"433",433,3.2524525,11.9,3703.54491079663
"434",434,3.25269916666667,11.9,3733.26785201455
"435",435,3.25294805555556,11.9,3786.20423581293
"436",436,3.25319444444444,11.9,3792.65806517572
"437",437,3.25344277777778,11.9,3823.28064909256
"438",438,3.25377361111111,11.9,3868.2311545923
"439",439,3.25410111111111,11.9,3957.82967076658
"440",440,3.25435305555556,11.9,3926.4607982157
"441",441,3.25460611111111,11.9,3918.10734289649
"442",442,3.25485416666666,11.9,3881.37344507523
"443",443,3.25509888888889,11.9,3893.66777417656
"444",444,3.25543222222222,11.9,3927.51347345298
"445",445,3.25576027777778,11.9,4009.9028086792
"446",446,3.2560125,11.9,3991.47335515733
"447",447,3.25626277777778,11.9,4002.24875155578
"448",448,3.25651333333333,11.9,3978.69255377214
"449",449,3.25676388888889,11.9,3971.13527629493
"450",450,3.2570925,11.9,3976.48295340304
"451",451,3.25741583333333,11.9,4021.75440180365
"452",452,3.25766444444444,11.9,4075.57965175929
"453",453,3.25791472222222,11.9,4060.64933511865
"454",454,3.25816444444444,11.9,4050.01261024524
"455",455,3.25841388888889,11.9,4080.10213903863
"456",456,3.25874305555556,11.9,4123.99223757682
"457",457,3.25907055555556,11.9,4202.93945479202
"458",458,3.25932055555555,11.9,4167.16613915997
"459",459,3.25957055555556,11.9,4148.04247607577
"460",460,3.25982,11.9,4108.59503953519
"461",461,3.26006888888889,11.9,4086.40510752
"462",462,3.26039388888889,11.9,4088.58955481228
"463",463,3.26071722222222,11.9,4177.30251151184
"464",464,3.26096833333333,11.9,4201.74583502311
"465",465,3.26122,11.9,4192.64038763595
"466",466,3.26146861111111,11.9,4176.6795178293
"467",467,3.26171611111111,11.9,4173.98973713748
"468",468,3.26204777777778,11.9,4174.34948294045
"469",469,3.26237416666667,11.9,4224.01720828682
"470",470,3.26262333333333,11.9,4239.62887672037
"471",471,3.26287277777778,11.9,4204.329849052
"472",472,3.26311861111111,11.9,4142.43306645999
"473",473,3.26336527777778,11.9,4146.52240634668
"474",474,3.26369527777778,11.9,4214.63802755126
"475",475,3.26401972222222,11.9,4312.31736739573
"476",476,3.26426888888889,11.9,4348.23653516642
"477",477,3.2645175,11.9,4369.60824103136
"478",478,3.26476361111111,11.9,4403.50275395624
"479",479,3.26501555555555,11.9,4401.83709508266
"480",480,3.26534333333333,11.9,4398.97864700414
"481",481,3.26566527777778,11.9,4456.8429846141
"482",482,3.26591472222222,11.9,4496.3583317623
"483",483,3.26616222222222,11.9,4578.29031186699
"484",484,3.26640833333333,11.9,4643.44770331904
"485",485,3.2666575,11.9,4668.21971197586
"486",486,3.26699027777778,11.9019416666667,4670.41572555655
"487",487,3.26732083333333,11.903925,4717.47477725137
"488",488,3.26756944444444,11.9054166666667,4701.11599484872
"489",489,3.26781638888889,11.9068983333333,4680.5312464686
"490",490,3.26806416666667,11.908385,4687.56561103013
"491",491,3.26831138888889,11.9098683333333,4676.32783548322
"492",492,3.26864138888889,11.9118483333333,4652.28154443925
"493",493,3.26896416666667,11.913785,4687.88363044978
"494",494,3.26921333333333,11.91528,4652.90832938284
"495",495,3.26946277777778,11.9167766666667,4626.8913127327
"496",496,3.26971194444444,11.9182716666667,4585.95086739797
"497",497,3.26995888888889,11.9197533333333,4573.9256251027
"498",498,3.27028083333333,11.921685,4584.58494792503
"499",499,3.27060111111111,11.9236066666667,4662.07632077124
"500",500,3.27084833333333,11.92509,4660.09798455584
"501",501,3.27109722222222,11.9265833333333,4654.01880892332
"502",502,3.27134694444444,11.9280816666667,4625.37428822982
"503",503,3.27159805555555,11.9295883333333,4593.52658328231
"504",504,3.27193083333333,11.931585,4576.67912034793
"505",505,3.27225583333333,11.933535,4627.82082217895
"506",506,3.27250638888889,11.9350383333333,4635.03642985632
"507",507,3.27275666666667,11.93654,4607.96678886667
"508",508,3.27300638888889,11.9380383333333,4588.28357865206
"509",509,3.27325583333333,11.939535,4568.11532177954
"510",510,3.27358194444444,11.9414916666667,4533.37928561993
"511",511,3.2739075,11.943445,4583.25286195006
"512",512,3.27415666666667,11.94494,4589.62068191026
"513",513,3.27440638888889,11.9464383333333,4594.99310410445
"514",514,3.27465916666667,11.947955,4563.83709446901
"515",515,3.27490972222222,11.9494583333333,4566.61184245332
"516",516,3.27523555555555,11.9514133333333,4559.6771468733
"517",517,3.27555861111111,11.9533516666667,4596.30424105811
"518",518,3.275815,11.95489,4582.75127311253
"519",519,3.27606888888889,11.9564133333333,4554.79638780926
"520",520,3.27631944444444,11.9579166666667,4528.24036007469
"521",521,3.27657166666667,11.95943,4513.87977773036
"522",522,3.27689722222222,11.9613833333333,4479.07488555728
"523",523,3.27722138888889,11.9633283333333,4471.33585883023
"524",524,3.27746972222222,11.9648183333333,4419.13602400161
"525",525,3.2777175,11.966305,4399.4716980708
"526",526,3.27796972222222,11.9678183333333,4324.42820604311
"527",527,3.27821805555556,11.9693083333333,4258.60667965604
"528",528,3.27855166666667,11.97131,4221.20544861395
"529",529,3.27888194444444,11.9732916666667,4218.72140700634
"530",530,3.27913194444444,11.9747916666667,4221.64199950109
