"","X","Time","Temperature","Vmax"
"192",192,0.587027777777781,10.6,311.242082763119
"193",193,0.587274444444447,10.6,308.596065432362
"194",194,0.587612222222224,10.6,306.535888523756
"195",195,0.587943888888891,10.6,305.524104968071
"196",196,0.588197222222224,10.6,305.419659855023
"197",197,0.588451388888892,10.6,304.369081377859
"198",198,0.588700000000004,10.6,304.455020104227
"199",199,0.588949444444446,10.6,302.522310399436
"200",200,0.589283611111114,10.6,299.816763671508
"201",201,0.589609722222225,10.6,303.789768884781
"202",202,0.589859166666667,10.6,307.111200321386
"203",203,0.590107500000003,10.6,301.672163951344
"204",204,0.59035638888889,10.6,300.140609920353
"205",205,0.590607500000002,10.6,299.209440569083
"206",206,0.590947777777779,10.6,297.648275901866
"207",207,0.591280000000002,10.6,291.324279287463
"208",208,0.591526944444447,10.6,288.619568766922
"209",209,0.591774722222223,10.6,287.392390322303
"210",210,0.59202777777778,10.6,281.662651975937
"211",211,0.592278888888892,10.6,273.481217588134
"212",212,0.592616111111113,10.6,265.05261173585
"213",213,0.59294388888889,10.6,266.588807776117
"214",214,0.593198055555558,10.6,266.600849713951
"215",215,0.593450277777781,10.6,268.389878754246
"216",216,0.593699722222223,10.6,265.505875512393
"217",217,0.593947500000003,10.6,267.608377071501
"218",218,0.594282500000003,10.6,269.293927588949
"219",219,0.594610833333335,10.6,274.758074773162
"220",220,0.594860000000001,10.6,272.342105702699
"221",221,0.595108611111112,10.6,275.241984287224
"222",222,0.595357500000003,10.6,278.725889909524
"223",223,0.595610277777781,10.6,279.284312294141
"224",224,0.595945555555556,10.6,279.7189321483
"225",225,0.596274722222223,10.6,275.862261292566
"226",226,0.596524166666669,10.6,273.184401527592
"227",227,0.596770000000004,10.6,270.069350826193
"228",228,0.597017222222225,10.6,268.696689064805
"229",229,0.597263333333335,10.6,264.512150346905
"230",230,0.59761027777778,10.6,260.279412948006
"231",231,0.597942222222223,10.6,255.7655463143
"232",232,0.598191666666669,10.6,256.17451429086
"233",233,0.598441944444446,10.6,256.037166495103
"234",234,0.598692222222223,10.6,255.424160326404
"235",235,0.59894277777778,10.6,255.608142571995
"236",236,0.599280833333336,10.6,255.442677901069
"237",237,0.599612222222224,10.6,254.884897109049
"238",238,0.59986166666667,10.6,255.782488707812
"239",239,0.600113333333337,10.6,254.131929738891
"240",240,0.600361111111113,10.6,255.14160581971
"241",241,0.600610555555559,10.6,260.136890022952
"242",242,0.600945555555559,10.6,265.475773856399
"243",243,0.60127277777778,10.6,269.302545686717
"244",244,0.601522500000002,10.6,267.375408411673
"245",245,0.601773611111114,10.6,265.702825435885
"246",246,0.602024166666667,10.6,272.199814488848
"247",247,0.602273333333333,10.6,283.135056360828
"248",248,0.602612222222224,10.6,292.410360910841
"249",249,0.602944166666668,10.6,293.217865170103
"250",250,0.603194444444445,10.6,292.276204113109
"251",251,0.603444722222225,10.6,296.905251152521
"252",252,0.603696111111113,10.6,294.491315416219
"253",253,0.603945555555556,10.6,294.72049107979
"254",254,0.604279166666669,10.6,295.133275438919
"255",255,0.604610833333336,10.6,296.110649893214
"256",256,0.604859166666668,10.6,300.846842069207
"257",257,0.605107777777779,10.6,305.05059389107
"258",258,0.605360000000002,10.6,307.303612351465
"259",259,0.605609722222223,10.6,298.551003009638
"260",260,0.605951388888891,10.6,289.860563115454
"261",261,0.606280833333334,10.6,286.380583189396
"262",262,0.606529444444445,10.6,286.490303477591
"263",263,0.606785277777779,10.6,289.952883789184
"264",264,0.607035833333335,10.6,291.812778780928
"265",265,0.607285000000002,10.6,290.114854614832
"266",266,0.607620555555557,10.6,288.01186824499
"267",267,0.607950555555558,10.6,285.6142709005
"268",268,0.608203611111112,10.6,282.380262816865
"269",269,0.60845666666667,10.6,287.6741121022
"270",270,0.608708055555557,10.6,284.075293841776
"271",271,0.608954444444447,10.6,280.6419776406
"272",272,0.609287222222225,10.6,277.170728797903
"273",273,0.609617222222224,10.6,272.614351268824
"274",274,0.609867500000001,10.6,271.460683786429
"275",275,0.610118611111113,10.6,270.935866789362
"276",276,0.610366111111113,10.6,269.318708487721
"277",277,0.610613888888889,10.6,272.929756489965
"278",278,0.610945555555557,10.6,275.95665772257
"279",279,0.611272777777778,10.6,276.394756987591
"280",280,0.611523055555556,10.6,270.829001931906
"281",281,0.611771944444446,10.6,267.965349382122
"282",282,0.612024722222224,10.6,268.764024469137
"283",283,0.612278055555557,10.6,261.263685414258
"284",284,0.612612222222222,10.6,253.268965835964
"285",285,0.612940555555558,10.6,253.047860370833
"286",286,0.613192500000001,10.6,259.008157740014
"287",287,0.613444722222223,10.6,260.040218500162
"288",288,0.613697222222225,10.6,259.373017234087
"289",289,0.613954444444446,10.6,259.820395690973
"290",290,0.614284722222224,10.6,260.044353088839
"291",291,0.614606944444447,10.6,261.414497143996
"292",292,0.614854722222223,10.6,264.561228938455
"293",293,0.615105,10.6,261.720787583681
"294",294,0.615356388888892,10.6,266.159642342313
"295",295,0.615608333333335,10.6,269.703563087863
"296",296,0.615945555555556,10.6,273.071504924165
"297",297,0.616275555555558,10.6,272.165101459561
"298",298,0.616523888888889,10.6,269.63016214485
"299",299,0.61677138888889,10.6,265.249593505554
"300",300,0.617020833333336,10.6,264.583211991829
"301",301,0.617271388888892,10.6,265.709114022694
"302",302,0.617613888888891,10.6,266.19970427607
"303",303,0.617945833333334,10.6,259.755175918508
"304",304,0.618200555555558,10.6,262.637877009016
"305",305,0.618456666666668,10.6,259.020282491263
"306",306,0.618706111111113,10.6,258.232217330474
"307",307,0.618955555555556,10.6,260.454213254315
"308",308,0.619290833333335,10.6,263.039721102321
"309",309,0.619620000000002,10.6,264.329557674062
"310",310,0.619868611111113,10.6,262.949529056115
"311",311,0.62011888888889,10.6,269.063174125693
"312",312,0.620370277777778,10.6,270.514208282951
"313",313,0.620619166666668,10.6,267.491757218545
"314",314,0.620952222222223,10.6,264.300165058793
"315",315,0.621278055555557,10.6,260.443426656548
"316",316,0.621524999999999,10.6,265.25187117145
"317",317,0.62177638888889,10.6,268.403274613152
"318",318,0.622026944444443,10.6,270.437130437761
"319",319,0.622279444444445,10.6,275.311529589674
"320",320,0.622613333333334,10.6,279.738040399801
"321",321,0.622941111111111,10.6,282.660856925674
"322",322,0.623191388888888,10.6,283.74593652357
"323",323,0.623444722222221,10.6,290.307995757801
"324",324,0.623696111111113,10.6,288.727141062211
"325",325,0.623948333333335,10.6,294.580372577227
"326",326,0.624285277777777,10.6,300.551049668579
"327",327,0.624616111111113,10.6,292.767167567788
"328",328,0.624868055555557,10.6,291.448544016403
"329",329,0.62512138888889,10.6,290.948819939036
"330",330,0.625381111111111,10.6,287.911566246663
"331",331,0.625631944444444,10.6,285.836597395794
"332",332,0.625968333333333,10.6,283.043773202979
"333",333,0.626294722222224,10.6,286.0137965593
"334",334,0.626546111111111,10.6,284.965591352349
"335",335,0.6268,10.6,283.011091796574
"336",336,0.627049444444446,10.6,279.190638117606
"337",337,0.627300555555558,10.6,273.962374157695
"338",338,0.62763888888889,10.6,268.204975677552
"339",339,0.627968611111112,10.6,269.160917883341
"340",340,0.628216388888888,10.6,262.460422789392
"341",341,0.628463888888888,10.6,263.13513113993
"342",342,0.628710555555558,10.6,264.202908062709
"343",343,0.628959166666669,10.6,269.920460392007
"344",344,0.629298888888891,10.6,275.806253297538
"345",345,0.629630833333334,10.6,277.196363371588
"346",346,0.62988027777778,10.6,275.554106648779
"347",347,0.630128888888891,10.6,271.23007581102
"348",348,0.630377222222223,10.6,265.249948415782
"349",349,0.6306275,10.6,262.402025162032
"350",350,0.630963055555555,10.6,259.274957352927
"351",351,0.631292777777777,10.6,262.205028761602
"352",352,0.631543055555558,10.6,261.418926967635
"353",353,0.631793333333335,10.6,260.963964377868
"354",354,0.632041388888891,10.6,260.969694523512
"355",355,0.632294444444444,10.6,264.590127066131
"356",356,0.632631666666666,10.6,267.870037579456
"357",357,0.632959444444446,10.6,262.090921500595
"358",358,0.633210833333334,10.6,263.126280700895
"359",359,0.633465000000002,10.60079,263.822601924376
"360",360,0.63371611111111,10.6022966666667,261.411886102996
"361",361,0.633968333333333,10.60381,266.755653161511
"362",362,0.634307499999999,10.605845,271.740242712058
"363",363,0.634639999999998,10.60784,276.310310997187
"364",364,0.63489111111111,10.6093466666667,273.371775521415
"365",365,0.635139722222221,10.6108383333333,266.918747789254
"366",366,0.635389444444443,10.6123366666667,269.146759988695
"367",367,0.635643333333331,10.61386,273.32413679299
"368",368,0.635984999999999,10.61591,277.473372387745
"369",369,0.636317500000001,10.617905,279.993839827988
"370",370,0.636564444444443,10.6193866666667,279.119048456081
"371",371,0.636815833333334,10.620895,279.984584918599
"372",372,0.637065,10.62239,283.058352112821
"373",373,0.637319166666665,10.623915,285.065281490233
"374",374,0.637666388888889,10.6259983333333,286.304144378028
"375",375,0.637997777777777,10.6279866666667,288.951309498327
"376",376,0.638242777777777,10.6294566666667,293.786209908162
"377",377,0.638492222222223,10.6309533333333,290.929489103575
"378",378,0.638744722222221,10.6324683333333,291.883159738366
"379",379,0.638996944444444,10.6339816666667,293.756518102001
"380",380,0.639336666666666,10.63602,295.735992820408
"381",381,0.639667222222223,10.6380033333333,292.828957900163
"382",382,0.639918611111111,10.6395116666667,295.177548358758
"383",383,0.640169166666667,10.641015,293.709324885248
"384",384,0.640417777777778,10.6425066666667,294.698222748415
"385",385,0.640669722222221,10.6440183333333,298.275973576503
"386",386,0.641006666666667,10.64604,301.333255281186
"387",387,0.641336666666665,10.64802,302.326191257015
"388",388,0.641586111111111,10.6495166666667,304.249383980225
"389",389,0.641836666666667,10.65102,304.207554078582
"390",390,0.642090555555556,10.6525433333333,298.654530946618
"391",391,0.642341666666667,10.65405,294.898767981853
"392",392,0.642678055555554,10.6560683333333,290.58193322217
"393",393,0.643011944444443,10.6580716666667,290.437119381712
"394",394,0.643261388888889,10.6595683333333,290.448217417568
"395",395,0.64350972222222,10.6610583333333,290.276275131515
"396",396,0.643760833333332,10.662565,289.97740060439
"397",397,0.644012222222224,10.6640733333333,286.643661297767
"398",398,0.64434861111111,10.6660916666667,283.838530290215
"399",399,0.64467638888889,10.6680583333333,285.194844262377
"400",400,0.644926111111112,10.6695566666667,278.518808998347
"401",401,0.645175555555554,10.6710533333333,276.820776591219
"402",402,0.645425555555555,10.6725533333333,277.175647069103
"403",403,0.645678055555554,10.6740683333333,270.671415529806
"404",404,0.64601611111111,10.6760966666667,263.52861269337
"405",405,0.646346944444443,10.6780816666667,264.131055602604
"406",406,0.646598888888889,10.6795933333333,268.85060374995
"407",407,0.646851111111112,10.6811066666667,268.589515264039
"408",408,0.647101666666665,10.68261,269.034260315896
"409",409,0.647353888888887,10.6841233333333,267.976331134856
"410",410,0.647691944444443,10.6861516666667,266.669152706808
"411",411,0.64802,10.68812,265.121851393971
"412",412,0.648271944444443,10.6896316666667,270.535257632228
"413",413,0.648523055555555,10.6911383333333,271.375343950291
"414",414,0.648773611111111,10.6926416666667,272.448570393604
"415",415,0.649022222222222,10.6941333333333,270.151398000588
"416",416,0.649361944444444,10.6961716666667,267.821864161337
"417",417,0.649694999999998,10.69817,265.720097369248
"418",418,0.649952499999998,10.699715,265.860819973223
"419",419,0.650207222222222,10.7012433333333,267.962890218257
"420",420,0.65046111111111,10.7027666666667,266.514057613816
"421",421,0.650711111111111,10.7042666666667,268.908810103876
"422",422,0.651049722222223,10.7062983333333,270.761035975904
"423",423,0.651380555555559,10.7082833333334,270.042097480382
"424",424,0.651628333333335,10.70977,270.90417672373
"425",425,0.651876666666671,10.71126,268.617618779152
"426",426,0.652125277777782,10.7127516666667,265.657390963999
"427",427,0.652374722222224,10.7142483333333,267.010617922467
"428",428,0.652717500000002,10.716305,268.673089711062
"429",429,0.653050000000001,10.7183,272.174617621141
"430",430,0.653300555555558,10.7198033333333,272.969265608639
"431",431,0.653551666666669,10.72131,279.585241298571
"432",432,0.653801944444447,10.7228116666667,285.702780210725
"433",433,0.654051388888892,10.7243083333334,285.15823979376
"434",434,0.654389444444448,10.7263366666667,284.018543204014
"435",435,0.654719722222226,10.7283183333334,281.483216829552
"436",436,0.654968888888892,10.7298133333334,283.472596233787
"437",437,0.655222777777781,10.7313366666667,284.714362353298
"438",438,0.655475277777779,10.7328516666667,284.576214412596
"439",439,0.655724722222225,10.7343483333334,284.590872705841
"440",440,0.656057222222224,10.7363433333333,284.38667477096
"441",441,0.656386111111115,10.7383166666667,281.692816484679
"442",442,0.656635277777782,10.7398116666667,273.938895977115
"443",443,0.656883055555558,10.7412983333333,279.883805617564
"444",444,0.657132500000004,10.742795,281.478150997196
"445",445,0.657384166666667,10.744305,280.955188327708
"446",446,0.657723055555558,10.7463383333333,280.26991286442
"447",447,0.658051944444445,10.7483116666667,276.840934739822
"448",448,0.658305833333334,10.749835,279.5344192382
"449",449,0.658560833333337,10.751365,278.080787022162
"450",450,0.658810000000003,10.75286,278.623584968582
"451",451,0.65906166666667,10.75437,281.332775226606
"452",452,0.659392500000003,10.756355,283.582125815843
"453",453,0.659721111111115,10.7583266666667,281.289919388769
"454",454,0.659972777777779,10.7598366666667,279.166269014081
"455",455,0.660225000000001,10.76135,279.079119137203
"456",456,0.660476666666668,10.76286,276.811292290267
"457",457,0.660728333333336,10.76437,270.746869568682
"458",458,0.661062500000001,10.766375,264.329561441843
"459",459,0.661387222222225,10.7683233333333,262.760327235897
"460",460,0.661637222222226,10.7698233333334,260.514025024525
"461",461,0.661886111111113,10.7713166666667,259.038262830254
"462",462,0.66213638888889,10.7728183333333,259.173525472927
"463",463,0.662387500000002,10.774325,264.743808122261
"464",464,0.662726666666668,10.77636,270.966521553552
"465",465,0.663056388888891,10.7783383333333,278.204504819705
"466",466,0.663303055555556,10.7798183333333,276.818598830984
"467",467,0.663548611111115,10.7812916666667,278.057702617164
"468",468,0.663795555555556,10.7827733333333,274.091372552028
"469",469,0.664046944444448,10.7842816666667,276.425735036316
"470",470,0.664385833333335,10.786315,277.955257701026
"471",471,0.664718611111113,10.7883116666667,278.805656412916
"472",472,0.664967222222224,10.7898033333333,282.441152415491
"473",473,0.665217500000001,10.791305,282.603038731813
"474",474,0.665465833333337,10.792795,285.298072445409
"475",475,0.665712777777782,10.7942766666667,288.227396765533
"476",476,0.666051666666669,10.79631,290.683275277872
"477",477,0.666385000000002,10.79831,286.131709356098
"478",478,0.666634722222224,10.7998083333333,285.808181477133
"479",479,0.666885833333336,10.8,287.397663323594
"480",480,0.667134722222223,10.8,285.535703679815
"481",481,0.667381944444448,10.8,283.998494992615
"482",482,0.667723888888891,10.8,282.056056194758
"483",483,0.668060833333336,10.8,287.090171582446
"484",484,0.668307777777778,10.8,288.746806047362
"485",485,0.668554166666667,10.8,285.14180743826
"486",486,0.668803055555558,10.8,288.762458369303
"487",487,0.669055000000001,10.8,288.731869475762
"488",488,0.669392500000001,10.8,288.793106971194
"489",489,0.669721388888889,10.8,287.440067856877
"490",490,0.669970833333335,10.8,280.977272643332
"491",491,0.670221944444447,10.8,277.932384360686
"492",492,0.670475,10.8,280.976399777711
"493",493,0.670724444444446,10.8,282.190549007261
"494",494,0.671060833333336,10.8,282.942108363612
"495",495,0.671389444444444,10.8,285.932424965109
"496",496,0.67163888888889,10.8,282.739812218601
"497",497,0.671886944444446,10.8,275.61002940565
"498",498,0.672138055555558,10.8,273.701776149469
"499",499,0.672391944444446,10.8,274.076133110713
"500",500,0.672725555555556,10.8,274.032597734783
"501",501,0.673053611111112,10.8,265.373434490447
"502",502,0.673305555555555,10.8,265.287968914177
"503",503,0.673554444444446,10.8,266.163141393942
"504",504,0.673804722222223,10.8,261.681324265876
"505",505,0.674053333333334,10.8,263.41078859522
"506",506,0.674386111111112,10.8,264.862250270089
"507",507,0.674716944444445,10.8,263.262332502364
"508",508,0.674966388888891,10.8,267.363240851497
"509",509,0.675211944444446,10.8,267.956917571596
"510",510,0.675461388888892,10.8,265.472288623289
"511",511,0.675711666666669,10.8,266.00688704993
"512",512,0.676058333333334,10.8,265.811330445308
"513",513,0.676392500000003,10.8,268.22396127781
"514",514,0.676643611111111,10.8,266.093755691385
"515",515,0.676895277777778,10.8,267.015458242251
"516",516,0.67714638888889,10.8,266.05082585247
"517",517,0.677398611111113,10.8,259.486724896259
"518",518,0.677731944444447,10.8,252.972778771834
"519",519,0.678060277777779,10.8,252.792093537646
"520",520,0.678307777777779,10.8,248.851178228791
"521",521,0.67855638888889,10.8,246.557484819577
"522",522,0.678807500000002,10.8,246.58373673467
"523",523,0.679053333333336,10.8,245.639624925341
"524",524,0.679390555555557,10.8,244.594386130857
"525",525,0.67972027777778,10.8,247.662666268893
"526",526,0.679970833333336,10.8,245.269465633489
"527",527,0.680220277777779,10.8,249.95117842206
"528",528,0.680470555555556,10.8,248.26583973098
"529",529,0.680722777777778,10.8,245.421710343821
"530",530,0.681060833333334,10.8,242.202327478393
"531",531,0.681392222222222,10.8,241.329867153438
"532",532,0.681640277777778,10.8,243.969412464064
"533",533,0.681888611111113,10.8,248.134390957755
"534",534,0.682138055555556,10.8,245.5659452484
"535",535,0.682391111111113,10.8,242.320475951159
"536",536,0.682728611111113,10.8,238.843856336901
"537",537,0.683063611111113,10.8,241.515577184331
"538",538,0.683316111111112,10.8,242.634766224439
"539",539,0.683568055555558,10.8,242.851468735531
"540",540,0.683816666666669,10.8,240.327771099857
"541",541,0.684067777777778,10.8,241.367849543473
"542",542,0.684404166666668,10.8,242.25710110132
"543",543,0.684733055555555,10.8,244.708254080871
"544",544,0.684982500000001,10.8,241.362100015627
"545",545,0.685235833333334,10.8,246.037142285152
"546",546,0.685486111111111,10.8,248.942173650913
"547",547,0.685737499999999,10.8,249.770534632817
"548",548,0.686074722222224,10.8,250.671660225534
"549",549,0.686406388888888,10.8,255.522188407381
"550",550,0.686659444444445,10.8,258.454633907541
"551",551,0.686910833333333,10.8,258.888136846757
"552",552,0.687160833333334,10.8,261.637321473887
"553",553,0.687412500000001,10.8,268.500905825867
"554",554,0.687753055555554,10.8,275.131010824101
"555",555,0.688085555555557,10.8,279.943144263213
"556",556,0.688338055555555,10.8,283.258047309858
"557",557,0.688594444444445,10.8,288.838559081447
"558",558,0.688845833333332,10.8,287.873085605604
"559",559,0.689097222222224,10.8,286.960276161098
"560",560,0.689432777777779,10.8,285.665473947602
"561",561,0.689759722222221,10.8,283.300293282488
"562",562,0.690006111111111,10.8,275.044744116249
"563",563,0.690257500000002,10.8,274.026468829972
"564",564,0.690505277777778,10.8,279.580367540227
"565",565,0.690754444444445,10.8,277.688539403918
"566",566,0.691093055555556,10.8,275.62912944478
"567",567,0.69142638888889,10.8,276.491590962218
"568",568,0.691676388888891,10.8,278.371560151176
